編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLKLQHGGFAO68DB,內湖段,115.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930063
RPPNMLLLQHGGFAO58DB,內湖段,15.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29,1,持分移轉,04110000
RPPNMLLLQHGGFAO58DB,內湖段,84.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04110029
RPPQMLKLQHGGFAO78DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPPQMLKLQHGGFAO78DB,內湖段,129.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930005
RPQNMLLLQHGGFAO68DB,內湖段,15.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29,1,持分移轉,04110000
RPQNMLLLQHGGFAO68DB,內湖段,72.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04110033
RPRNMLLLQHGGFAO78DB,內湖段,15.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29,1,持分移轉,04110000
RPRNMLLLQHGGFAO78DB,內湖段,90.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04110034
RPPNMLNLQHGGFAO68CB,竹蓮段,11.48,都市：其他:第二種商業區、第二種住宅區,100000,4904,持分移轉,24770001
RPSNMLLLQHGGFAO88DB,內湖段,15.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29,1,持分移轉,04110000
