編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSJPHGGFJE98DA,竹園段,87.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03650009
RPRNMLSJPHGGFJE98DA,竹園段,24.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,03650019
RPRNMLRJPHGGFJE88DA,竹園段,89.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03650004
RPRNMLRJPHGGFJE88DA,竹園段,24.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,2,持分移轉,03650019
RPPNMLRLPHGGFJE88DA,南蓮段,108.13,非都市： ; 非都市編定：,1,1,全筆移轉,07030002
RPQNMLRLPHGGFJE98DA,社東段,90.93,都市：其他:農業區,4,1,持分移轉,00770000
RPQNMLNKPHGGFJE48DA,竹園段,88.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03650016
RPQNMLNLOHGGFJE48DA,南蓮段,26.57,非都市： ; 非都市編定：,5,1,持分移轉,07030005
RPQNMLNLOHGGFJE48DA,南蓮段,84.66,非都市： ; 非都市編定：,1,1,全筆移轉,07030006
RPTNMLPJPHGGFJE88DA,竹園段,113.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03650002
RPQNMLNKPHGGFJE48DA,竹園段,24.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,03650019
RPTNMLPJPHGGFJE88DA,竹園段,24.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,03650019
RPPNMLRKPHGGFIE68DA,豐禾段,84.01,都市：其他:第三種住宅區。,1,1,全筆移轉,01250001
RPRPMLLLPHGGFIE58DA,文武段,99.26,都市：其他:住宅區,1,1,全筆移轉,00580000
RPPPMLLLPHGGFIE38DA,文武段,94.68,都市：其他:住宅區,1,1,全筆移轉,00580002
RPSNMLSLPHGGFIE56DA,灣勢段,1.89,都市：其他:道路用地,100000,6983,持分移轉,04010040
RPWPMLQLPHGGFIE96DA,興工段,231.00,都市：其他:綠帶用地,1,1,全筆移轉,00310001
RPWPMLQLPHGGFIE96DA,興工段,101.00,都市：其他:綠帶用地,1,1,全筆移轉,00310002
RPWPMLQLPHGGFIE96DA,保社段,3644.98,都市：其他:乙種工業區,1,1,全筆移轉,06290000
RPWPMLQLPHGGFIE96DA,保社段,489.36,都市：其他:乙種工業區,1,1,全筆移轉,06320001
RPWPMLQLPHGGFIE96DA,保社段,16304.23,都市：其他:乙種工業區,1,1,全筆移轉,06330000
RPRPMLSLPHGGFIE66DA,豐禾段,80.96,都市：其他:第三種住宅區。,1,1,全筆移轉,01250002
RPTNMLKMPHGGFIE58DA,灣北段,94.07,都市：其他:第三種住宅區。,1,1,全筆移轉,08390000
RPSNMLMLPHGGFIE58DA,興農段,4.17,都市：其他:住宅區(住二),6,1,持分移轉,04490019
RPRNMLMLPHGGFIE48DA,新庄南段,80.37,都市：其他:住宅區,1,1,全筆移轉,00090005
RPXNMLQLPHGGFIE86DA,澄合段,74.59,都市：其他:第三種住宅區。,1,1,全筆移轉,02290013
RPOOMLSLOHGGFIE78DA,松埔段,15.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,37,持分移轉,05310000
RPVOMLQLPHGGFIE76DA,尖山腳段,88.36,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05330000
RPOOMLSLOHGGFIE78DA,松埔段,3.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,10,持分移轉,06440000
RPXNMLLMNHGGFIE88DA,育英段,409.84,都市：其他:第三種住宅區。,1,1,全筆移轉,00860000
RPPNMLQLPHGGFHE58DA,杉林段,10410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08260000
RPPOMLKMPHGGFGE08DA,過埤段,66.12,都市：其他:第三之一種住宅區,100000,2116,持分移轉,07610000
RPVNMLMJQHGGFGE58DA,東隆段,51.22,都市：其他:商業區,1,1,全筆移轉,04040003
RPROMLKMPHGGFGE28DA,過埤段,78.34,都市：其他:第三之一種住宅區,100000,2507,持分移轉,07610000
RPPOMLTKPHGGFGE78DA,新甲段,46.21,都市：其他:第三之一種住宅區,10000,101,持分移轉,10510008
RPTNMLTLPHGGFGE56DA,維新段,31.76,非都市： ; 非都市編定：,1,1,全筆移轉,08770000
RPTNMLTLPHGGFGE56DA,維新段,104.73,都市：其他:住宅區,1,1,全筆移轉,08870000
RPUOMLTLPHGGFGE76DA,新甲段,56.51,都市：其他:第三之一種住宅區,10000,1020,持分移轉,12450003
RPUNMLOKPHGGFGE68DA,華鳳段,19.34,都市：其他:第二之二種住宅區,100000,448,持分移轉,00800000
RPOOMLTLPHGGFGE78DA,維新段,154.55,都市：其他:住宅區,1,1,全筆移轉,07670000
RPOOMLSJPHGGFGE48DA,鳳山段火房口小段,7.04,都市：其他:第二之五種商業區,50,1,持分移轉,00120124
RPOOMLSJPHGGFGE48DA,鳳山段火房口小段,38.20,都市：其他:第二之五種商業區,5,1,持分移轉,00120125
RPPNMLNJQHGGFFE97DA,燕北段,29.21,都市：其他:住宅區,4,1,持分移轉,05550000
RPPNMLNJQHGGFFE97DA,燕北段,73.29,都市：其他:住宅區,1,1,全筆移轉,05550011
RPPNMLNJQHGGFFE97DA,燕北段,3.85,都市：其他:住宅區,4,1,持分移轉,05550012
RPPNMLNJQHGGFFE97DA,燕北段,3.85,都市：其他:住宅區,4,1,持分移轉,05550013
RPQNMLNJQHGGFFE08DA,清水段,190.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02490000
RPQNMLKLPHGGFFE87DA,大全段,6.00,都市：其他:住宅區,1,1,全筆移轉,06740000
RPPOMLTKPHGGFFE68DA,岡山段,35.55,都市：其他:住宅區,100000,66,持分移轉,04620000
RPSNMLSLPHGGFFE88DA,安東段,11.07,都市：其他:住宅區,1,1,全筆移轉,08350001
RPSNMLSLPHGGFFE88DA,安東段,25.22,都市：其他:住宅區,1,1,全筆移轉,08350003
RPQPMLMLPHGGFFE28DA,岡山段,105.00,都市：其他:第一種商業區,1,1,全筆移轉,00890017
RPQPMLMLPHGGFFE28DA,岡山段,3.00,都市：其他:道路用地,1,1,全筆移轉,00890037
RPROMLSLPHGGFFE88DA,安招段,72.21,都市：其他:住宅區,1,1,全筆移轉,09390000
RPOPMLMLPHGGFFE08DA,富貴段,15.68,都市：其他:住宅區,10000,401,持分移轉,02390058
RPOPMLMLPHGGFFE08DA,富貴段,6.50,都市：其他:住宅區,10000,401,持分移轉,03550000
RPQOMLQLPHGGFFE58DA,瓊中段,1391.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03680000
RPUOMLKMPHGGFFE48DA,後壁田段,10.62,都市：其他:第六種住宅區,100000,148,持分移轉,03550006
RPPNMLTKNHGGFFE38DA,港口段,236.54,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00450002
RPTNMLSLPHGGFFE98DA,典寶段,5.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01750000
RPQTMLSLOHGGFEE09DA,新庄段一小段,109.00,都市：其他:第四種住宅區,1,1,全筆移轉,07550000
RPSWNLTLOHGGFEE17DA,楠梓段五小段,20.15,都市：其他:第三種商業區,10000,45,持分移轉,11740000
RPROMLQJPHGGFEE38DA,果貿段,9.75,都市：其他:第四種住宅區,100000,97,持分移轉,02150011
RPVPMLNLPHGGFEE78DA,藍田東段,27.78,都市：其他:第四種住宅區,100000,1306,持分移轉,01930000
RPRNMLKMPHGGFEE97DA,菜公段六小段,166.56,都市：其他:第三種住宅區。,1,1,全筆移轉,10810000
RPQNMLOJQHGGFEE08DA,右昌段三小段,135.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04940000
RPUOMLKMPHGGFEE38DA,福民段,14.93,都市：其他:第三種住宅區。,100000,845,持分移轉,03370000
RPQOMLKMPHGGFEE97DA,福民段,9.46,都市：其他:第四種住宅區,100000,680,持分移轉,01260000
RPSQMLMKPHGGFEE38DA,楠梓段一小段,14.61,都市：其他:第四種住宅區,10000,21,持分移轉,01580000
RPRQMLMKPHGGFEE28DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉,01580000
RPXNMLNKPHGGFEE68DA,楠梓段一小段,10.43,都市：其他:第四種住宅區,10000,15,持分移轉,01580000
RPSQMLSJPHGGFEE88DA,清楠段,19.82,都市：其他:第三種住宅區。,10000,24,持分移轉,04610000
RPSNMLRKPHGGFEE58DA,楠梓段一小段,19.47,都市：其他:第四種住宅區,10000,28,持分移轉,01580000
RPVNMLRKPHGGFEE88DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉,01580000
RPUNMLKMPHGGFDE18DA,獅頭段,23.65,都市：其他:第四種商業區,20000,2084,持分移轉,22410008
RPVNMLKMPHGGFDE28DA,大裕段一小段,17.81,都市：其他:第三種住宅區。,100000,650,持分移轉,03640000
RPQNMLKMPHGGFDE77DA,大港段四小段,10.53,都市：其他:第五種商業區,10000,164,持分移轉,33730000
RPSOMLTLPHGGFDE88DA,有光段,28.81,都市：其他:第三種住宅區。,100,7,持分移轉,00810000
RPUNMLRKPHGGFEE78DA,楠梓段一小段,18.78,都市：其他:第四種住宅區,10000,27,持分移轉,01580000
RPSNMLKMPHGGFDE97DA,大港段二小段,23.00,都市：其他:第二種商業區,12,6,持分移轉,18300000
RPSNMLKMPHGGFDE97DA,大港段二小段,3.00,非都市： ; 非都市編定：,12,6,持分移轉,18300001
RPWQMLOJNHGGFEE68DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉,01580000
RPXPMLLLMHGGFEE48DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉,01580000
RPQNMLKMNHGGFDE57DA,三塊厝段二小段,10.03,都市：其他:第五種商業區,100000,1018,持分移轉,13870000
RPTSMLMLPHGGFDE68DA,大裕段一小段,36.75,都市：其他:第二種特定商業專用區,10000,246,持分移轉,01720000
RPWNMLKMPHGGFCE28DA,坪松段,25.06,都市：其他:第二種住宅區,12,1,持分移轉,01350006
RPVNMLKMPHGGFCE18DA,坪松段,25.06,都市：其他:第二種住宅區,12,1,持分移轉,01350006
RPOOMLLJPHGGFDE47DA,灣中段,.05,都市：其他:第三種商業區,10000,61,持分移轉,01790002
RPVNMLKMPHGGFCE18DA,坪松段,54.94,都市：其他:第二種住宅區,1,1,全筆移轉,01350009
RPQPMLLLMHGGFEE77DA,楠梓段一小段,18.78,都市：其他:第四種住宅區,10000,27,持分移轉,01580000
RPWNMLKMPHGGFCE28DA,坪松段,54.94,都市：其他:第二種住宅區,1,1,全筆移轉,01350011
RPOOMLLJPHGGFDE47DA,灣中段,15.26,都市：其他:第三種商業區,10000,61,持分移轉,01800000
RPXOMLLLMHGGFEE38DA,楠梓段一小段,18.78,都市：其他:第四種住宅區,10000,27,持分移轉,01580000
RPOOMLKMPHGGFCE57DA,獅甲段二小段,40.00,都市：其他:第四種住宅區,10000,86,持分移轉,05830000
RPPQMLOKPHGGFCE08DA,草衙段二小段,6.18,都市：其他:第五種住宅區,1000,73,持分移轉,01530000
RPQNMLMJQHGGFCE67DA,坪松段,99.14,都市：其他:第二種住宅區,1,1,全筆移轉,00360009
RPPNMLLKPHGGFCE47DA,憲德段,6.65,都市：其他:第五種住宅區,100000,522,持分移轉,00480000
RPTNMLMJQHGGFCE97DA,獅甲段二小段,40.71,都市：其他:第四種住宅區,100000,1030,持分移轉,05730000
RPPNMLLKPHGGFCE47DA,憲德段,7.44,都市：其他:第五種住宅區,100000,522,持分移轉,00560000
RPPNMLLKPHGGFCE47DA,憲德段,.02,都市：其他:第三種特定商業專用區,100000,522,持分移轉,00570004
SPPQMLOKPHGGFCE18DA,草衙段二小段,6.11,都市：其他:第五種住宅區,1000,73,持分移轉,01520000
TPPQMLOKPHGGFCE28DA,草衙段二小段,6.42,都市：其他:第五種住宅區,1000,73,持分移轉,01510000
RPXNMLOKPHGGFCE58DA,草衙段二小段,14.04,都市：其他:第五種住宅區,10000,1660,持分移轉,01530000
RPRQMLMKPHGGFCE08DA,憲德段,3.98,都市：其他:第五種住宅區,100000,313,持分移轉,00480000
RPRQMLMKPHGGFCE08DA,憲德段,4.46,都市：其他:第五種住宅區,100000,313,持分移轉,00560000
RPRQMLMKPHGGFCE08DA,憲德段,.01,都市：其他:第三種特定商業專用區,100000,313,持分移轉,00570004
SPXNMLOKPHGGFCE68DA,草衙段二小段,13.90,都市：其他:第五種住宅區,10000,1660,持分移轉,01520000
SPOOMLOKPHGGFCE87DA,草衙段二小段,1.84,都市：其他:第五種住宅區,1000,22,持分移轉,01520000
RPOOMLOKPHGGFCE77DA,草衙段二小段,1.86,都市：其他:第五種住宅區,1000,22,持分移轉,01530000
TPXNMLOKPHGGFCE78DA,草衙段二小段,14.61,都市：其他:第五種住宅區,10000,1660,持分移轉,01510000
RPXNMLNJQHGGFBE38DA,苓洲段,2.39,都市：其他:第五種商業區,10000,152,持分移轉,16260000
RPRNMLQJPHGGFBE97DA,新興段一小段,.20,都市：其他:第五種商業區,10000,5,持分移轉,13370000
RPUNMLMJQHGGFBE97DA,過田子段,60.00,都市：其他:第三種商業區,1,1,全筆移轉,06750000
RPPNMLMJQHGGFBE47DA,福裕段,27.21,都市：其他:第三種住宅區。,128,1,持分移轉,00900000
TPOOMLOKPHGGFCE97DA,草衙段二小段,1.94,都市：其他:第五種住宅區,1000,22,持分移轉,01510000
RPTNMLNJQHGGFBE97DA,大港埔段,10.06,都市：其他:第二種特定商業專用區,10000,154,持分移轉,05300000
RPXOMLPJPHGGFBE58DA,意誠段,4.02,都市：其他:第三種特定商業專用區,100000,46,持分移轉,01990000
RPPNMLMKPHGGFBE47DA,林德官段一小段,9.08,都市：其他:第五種商業區,10000,88,持分移轉,26160000
RPQNMLMLOHGGFBE57DA,林德官段一小段,10.53,都市：其他:第五種商業區,10000,102,持分移轉,26160000
RPPNMLPKPHGGFAE67DA,東金段,6.53,都市：其他:第五種商業區,100000,388,持分移轉,01770000
RPVNMLMLPHGGFAE08DA,內惟段九小段,6.05,都市：其他:第五種住宅區,10000,37,持分移轉,00220001
RPVNMLMLPHGGFAE08DA,內惟段九小段,6.05,都市：其他:第五種住宅區,10000,37,持分移轉,00220002
RPXNMLSLPHGGFAE88DA,龍華段二小段,22.33,都市：其他:第四種商業區,12,1,持分移轉,15430003
RPXNMLKLPHGGFAE08DA,龍中段,24.99,都市：其他:第四種商業區,100000,413,持分移轉,01330000
RPXNMLMLPHGGFAE28DA,興仁段,13.11,都市：其他:第五種商業區,100000,1115,持分移轉,03910000
RPPNMLRLPHGGFAE97DA,青海段,23.49,都市：其他:特定第五種住宅區,100000,1140,持分移轉,04020001
RPOOMLTLPHGGFAE18DA,青海段,19.89,都市：其他:特定第五種住宅區,1000000,6328,持分移轉,06610000
RPRNMLSLPHGGFAE28DA,青海段,19.80,都市：其他:特定第五種住宅區,1000000,6300,持分移轉,06610000
RPPNMLMJQHGGFAE37DA,龍中段,24.08,都市：其他:第四種商業區,100000,398,持分移轉,01330000
RPRNMLNLPHGGFAE77DA,興橋段,29.05,都市：其他:第四種住宅區,1000,10,持分移轉,02580000
RPRNMLNLPHGGFAE77DA,興橋段,.50,都市：其他:第四種商業區,1000,10,持分移轉,02580001
RPROMLPKPHGGFAE97DA,龍華段八小段,9.92,都市：其他:第四種商業區,100000,2012,持分移轉,22100000
RPQNMLKMPHGGFAE47DA,龍華段二小段,23.20,都市：其他:第四種住宅區,10,1,持分移轉,09100000
RPUPMLNJQHGGFAE18DA,內惟段八小段,.63,非都市： ; 非都市編定：,1,1,全筆移轉,06070000
RPUPMLNJQHGGFAE18DA,內惟段八小段,27.50,都市：其他:第三種住宅區。,1,1,全筆移轉,06080001
RPTNMLKMPHGGFAE77DA,龍北段,12.60,都市：其他:第五種住宅區,10000,70,持分移轉,00170000
RPQOMLMLPHGGFAE67DA,博孝段,14.11,都市：其他:第四種商業區,10000,325,持分移轉,02510000
RPQOMLMLPHGGFAE67DA,博孝段,3.57,都市：其他:第四種商業區,20000,650,持分移轉,02780000
RPQOMLMLPHGGFAE67DA,博孝段,5.43,非都市： ; 非都市編定：,20000,650,持分移轉,02780002
RPOOMLMKPHGGFBE47DA,五塊厝段,20.77,都市：其他:第四種商業區,10000,704,持分移轉,18260000
RPUNMLNJQHGGFBE08DA,意誠段,1.45,都市：其他:第三種特定商業專用區,100000,15,持分移轉,07630000
RPUNMLNJQHGGFBE08DA,意誠段,.36,都市：其他:第五種商業區,100000,15,持分移轉,07630001
RPVNMLNLPHGGFBE28DA,林德官段,14.36,都市：其他:第五種商業區,10000,101,持分移轉,15090002
RPVOMLQJPHGGFAE38DA,博孝段,5.25,都市：其他:第五種商業區,10000,51,持分移轉,05360000
RPTNMLRLPHGGFBE48DA,新興段四小段,19.26,都市：其他:第五種商業區,10000,806,持分移轉,20860000
RPQNMLTJOHGGFCE18DA,孔宅段,517.00,都市：其他:農業區,1,1,全筆移轉,12650000
RPQNMLTJOHGGFCE18DA,孔宅段,1612.00,都市：其他:農業區,1,1,全筆移轉,12660000
RPORMLOLMHGGFCE87DA,光華段一小段,68.00,都市：其他:第五種住宅區,1,1,全筆移轉,19120066
RPTOMLNLPHGGFBE18DA,新興段三小段,21.98,都市：其他:第三種特定商業專用區,10000,177,持分移轉,14410000
RPVNMLKLPHGGFCE08DA,中厝段,18.15,都市：其他:第三種住宅區。,10000,63,持分移轉,06270000
RPQNMLKLPHGGFCE57DA,鳳宮段,21.06,都市：其他:第三種商業區,10000,84,持分移轉,04140000
RPVNMLSLPHGGFBE78DA,過田子段,29.52,都市：其他:第五種商業區,100000,568,持分移轉,10820000
RPWNMLKLPHGGFCE18DA,中厝段,27.66,都市：其他:第三種住宅區。,10000,96,持分移轉,06270000
RPOOMLTLPHGGFCE38DA,中厝段,37.45,都市：其他:第三種住宅區。,10000,130,持分移轉,06270000
RPOPMLRLPHGGFCE28DA,宏明段,16.07,都市：其他:第四種住宅區,10000,30,持分移轉,04410000
RPSNMLOLPHGGFCE18DA,?莊段,10.22,都市：其他:第三種商業區,10000,46,持分移轉,07230002
RPQNMLOJQHGGFCE87DA,籬子內段崗山子小段,64.00,都市：其他:第五種住宅區,1,1,全筆移轉,16870000
RPQNMLNJQHGGFCE77DA,愛群段,.01,都市：其他:第四種商業區,10000,34,持分移轉,13810001
RPQNMLNJQHGGFCE77DA,愛群段,11.45,都市：其他:第四種商業區,10000,34,持分移轉,13840000
RPWOMLMLOHGGFDE48DA,中都段二小段,69.00,都市：其他:第四種住宅區,1,1,全筆移轉,03980000
RPPNMLMJQHGGFCE57DA,憲德段二小段,17.55,都市：其他:第四種商業區,100000,480,持分移轉,00260002
RPSOMLQKPHGGFDE48DA,灣內段,32.24,都市：其他:乙種工業區,10000,119,持分移轉,04460074
RPSOMLQKPHGGFDE48DA,灣內段,.33,都市：其他:乙種工業區,10000,160,持分移轉,04460120
RPSOMLQKPHGGFDE48DA,灣內段,186.06,都市：其他:乙種工業區,1,1,全筆移轉,04460143
RPSOMLQKPHGGFDE48DA,灣內段,.29,都市：其他:乙種工業區,10000,160,持分移轉,04460153
RPSOMLQKPHGGFDE48DA,灣內段,4.48,都市：其他:乙種工業區,10000,119,持分移轉,04460174
RPTNMLKMPHGGFCE97DA,愛群段,23.10,都市：其他:第四種住宅區,10,1,持分移轉,10110000
RPRPMLNKPHGGFDE18DA,灣愛段,24.88,都市：其他:第三種住宅區。,10000,93,持分移轉,02530000
RPPPMLTJOHGGFDE38DA,灣和段,13.42,都市：其他:第四種住宅區,100000,206,持分移轉,00730000
RPQNMLNJQHGGFDE87DA,大港段,34.52,都市：其他:第四種住宅區,10000,1555,持分移轉,36350000
RPUNMLMLPHGGFDE28DA,建安段,4.75,都市：其他:第四種商業區,100000,231,持分移轉,04010000
RPTNMLQKPHGGFDE48DA,澄東段,22.89,都市：其他:第四種住宅區,10000,69,持分移轉,00280000
RPXNMLNJQHGGFDE58DA,建德段,26.95,都市：其他:第四種商業區,100000,1899,持分移轉,07200000
RPXNMLNJQHGGFDE58DA,建德段,.15,都市：其他:第四種商業區,100000,1899,持分移轉,07200001
RPOOMLMJQHGGFDE67DA,覆鼎金段覆鼎金小段,22.48,都市：其他:第四種商業區,10000,973,持分移轉,11210000
RPVOMLMJQHGGFDE38DA,建豐段,1.31,都市：其他:第三種商業區,10000,86,持分移轉,07020000
RPVOMLMJQHGGFDE38DA,建豐段,6.78,都市：其他:第三種商業區,10000,86,持分移轉,07030000
RPPNMLKLPHGGFEE67DA,福山段,16.94,都市：其他:第四種住宅區,200000,2898,持分移轉,01320000
RPVOMLTLPHGGFDE56DA,義民段,22.51,都市：其他:第四種住宅區,10000,250,持分移轉,07130000
RPQOMLPKPHGGFEE28DA,果貿段,9.65,都市：其他:第四種住宅區,100000,96,持分移轉,02150011
RPOQMLSLPHGGFDE58DA,陽明段二小段,15.82,都市：其他:第三種住宅區。,1000,75,持分移轉,01910000
RPOQMLSLPHGGFDE58DA,陽明段二小段,58.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01910020
RPTPMLOKPHGGFEE58DA,果貿段,28.29,都市：其他:第三種住宅區。,10000,41,持分移轉,02150013
RPVQMLNJQHGGFEE78DA,新庄段十三小段,3.71,都市：其他:第五種商業區,100000,232,持分移轉,15380000
RPXNMLMKPHGGFEE58DA,新博段,23.40,都市：其他:第五種住宅區,100000,459,持分移轉,00070000
RPUNMLNKPHGGFEE38DA,援中段一小段,7.79,都市：其他:第三種商業區,100000,491,持分移轉,01720000
RPWQMLNJQHGGFEE88DA,新庄段十三小段,3.34,都市：其他:第五種商業區,100000,209,持分移轉,15380000
RPPQMLNJQHGGFEE18DA,新庄段十三小段,4.83,都市：其他:第五種商業區,100000,302,持分移轉,15380000
RPWOMLNJQHGGFEE68DA,菜公段六小段,5.24,都市：其他:第五種住宅區,10000,30,持分移轉,10000000
RPSQMLNJQHGGFEE48DA,新庄段十三小段,3.76,都市：其他:第五種商業區,100000,235,持分移轉,15380000
RPRQMLNJQHGGFEE38DA,新庄段十三小段,3.76,都市：其他:第五種商業區,100000,235,持分移轉,15380000
RPXPMLNJQHGGFEE88DA,新庄段十三小段,7.54,都市：其他:第五種商業區,100000,472,持分移轉,15380000
RPTPMLNJQHGGFEE48DA,新庄段十三小段,4.43,都市：其他:第五種商業區,100000,277,持分移轉,15380000
RPROMLKMPHGGFEE08DA,援中段一小段,45.65,都市：其他:第三種住宅區。,1,1,全筆移轉,00100104
RPVOMLMJQHGGFEE48DA,新庄段七小段,24.04,都市：其他:第四種住宅區,10000,354,持分移轉,06980000
RPROMLKMPHGGFEE08DA,援中段一小段,17.38,都市：其他:第三種住宅區。,10000,417,持分移轉,00100107
RPUPMLNJQHGGFEE58DA,新庄段十三小段,5.91,都市：其他:第五種商業區,100000,370,持分移轉,15380000
RPWPMLNJQHGGFEE78DA,新庄段十三小段,5.96,都市：其他:第五種商業區,100000,373,持分移轉,15380000
RPROMLMJQHGGFEE08DA,加昌段,1.62,都市：其他:第五種住宅區,64,2,持分移轉,03920000
RPROMLMJQHGGFEE08DA,加昌段,3.03,都市：其他:第五種住宅區,64,2,持分移轉,03930000
RPROMLMJQHGGFEE08DA,加昌段,12.03,都市：其他:第五種住宅區,64,2,持分移轉,03950000
RPROMLMJQHGGFEE08DA,加昌段,17.47,都市：其他:第五種住宅區,64,2,持分移轉,03960000
RPXNMLMJQHGGFEE58DA,福山段,7.83,都市：其他:第五種商業區,10000,200,持分移轉,03240000
RPVNMLKMPHGGFEE38DA,援中段一小段,45.65,都市：其他:第三種住宅區。,1,1,全筆移轉,00100103
RPVNMLKMPHGGFEE38DA,援中段一小段,17.38,都市：其他:第三種住宅區。,10000,417,持分移轉,00100107
RPPOMLKMPHGGFEE87DA,援中段一小段,45.93,都市：其他:第三種住宅區。,1,1,全筆移轉,00100063
RPPOMLKMPHGGFEE87DA,援中段一小段,16.93,都市：其他:第三種住宅區。,10000,353,持分移轉,00100077
RPOOMLKMPHGGFEE77DA,援中段一小段,45.65,非都市： ; 非都市編定：,1,1,全筆移轉,00100105
RPOOMLKMPHGGFEE77DA,援中段一小段,17.38,非都市： ; 非都市編定：,10000,417,持分移轉,00100107
RPQOMLTLPHGGFEE78DA,藍昌段三小段,10.58,都市：其他:第四種商業區,100000,525,持分移轉,04860000
RPSNMLRLPHGGFEE68DA,高昌段,151.20,都市：其他:第三種住宅區。,1,1,全筆移轉,06920013
RPSRMLNLPHGGFEE68DA,援中段一小段,45.91,都市：其他:第三種住宅區。,1,1,全筆移轉,00100064
RPXNMLKMPHGGFEE58DA,援中段一小段,45.65,都市：其他:第三種住宅區。,1,1,全筆移轉,00100098
RPSRMLNLPHGGFEE68DA,援中段一小段,16.93,都市：其他:第三種住宅區。,10000,353,持分移轉,00100077
RPXNMLKMPHGGFEE58DA,援中段一小段,17.38,都市：其他:第三種住宅區。,10000,417,持分移轉,00100107
RPPOMLQJPHGGFEE18DA,福民段,92.93,都市：其他:第三種住宅區。,1,1,全筆移轉,02970001
RPTNMLQLPHGGFEE68DA,新民段,23.37,都市：其他:第四種住宅區,10000,257,持分移轉,02770000
RPQPMLNJOHGGFFE08DA,燕西段,206.26,都市：其他:住宅區,1,1,全筆移轉,07180004
RPTOMLNLPHGGFFE58DA,後壁田段,19.19,都市：其他:第五種住宅區,100000,186,持分移轉,00960000
RPTOMLMLPHGGFFE48DA,下竹圍段,157.72,都市：其他:住宅區,1,1,全筆移轉,00260037
RPTOMLMLPHGGFFE48DA,下竹圍段,10.62,都市：其他:住宅區,1,1,全筆移轉,00260044
RPROMLMLOHGGFFE18DA,友情段,4960.04,都市：其他:農業區,1,1,全筆移轉,00160000
RPWOMLRJPHGGFFE09DA,四村段,76.52,都市：其他:住宅區,1,1,全筆移轉,05420000
RPUOMLTJPHGGFFE09DA,大紅段,11.39,都市：其他:住宅區,100000,654,持分移轉,04710000
RPROMLRKOHGGFGE68DA,鳳青段,531.71,都市：其他:第三之一種住宅區(附),1,1,全筆移轉,00920000
RPROMLRKOHGGFGE68DA,鳳青段,90.17,都市：其他:第三之一種住宅區(附),1,1,全筆移轉,00930000
RPRNMLOJMHGGFGE97DA,竹子腳段,18.93,都市：其他:第三之一種住宅區,10000,112,持分移轉,00020003
RPTNMLKMPHGGFGE38DA,文山段,9.57,都市：其他:第三之一種住宅區,100000,410,持分移轉,03870000
RPRNMLTKPHGGFGE88DA,鳳翔段,6.07,都市：其他:第二之三種住宅區,100000,1041,持分移轉,01070005
RPRNMLTKPHGGFGE88DA,鳳翔段,112.81,都市：其他:第二之三種住宅區,1,1,全筆移轉,01070064
RPPNMLNJQHGGFGE08DA,頂庄段,17.94,都市：其他:第三之一種住宅區,100000,885,持分移轉,08460000
RPQNMLMJQHGGFHE18DA,中溪洲段,11.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,5,持分移轉,11250017
RPQNMLMJQHGGFHE18DA,中溪洲段,95.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11250018
RPPNMLMJQHGGFHE08DA,中溪洲段,100.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11250016
RPPNMLMJQHGGFHE08DA,中溪洲段,11.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,5,持分移轉,11250017
RPPNMLOJQHGGFHE28DA,東阿里關段,2872.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750002
