編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLNKPHGGFCB67CC,福安段,.00,都市：住,,,,07970001
RPOQMLNKPHGGFCB67CC,惠安段,.00,都市：商,,,,01630000
RPPQMLNKPHGGFCB77CC,國安段,.00,都市：住,,,,05930135
RPTNMLNKPHGGFBB77CC,文正段,19.44,都市：商,,,,00520124
RPROMLNKPHGGFBB67CC,賴厝?段,3.51,都市：住,,,,04420000
RPWPMLNKPHGGFBB28CC,北屯段,71.00,都市：住,,,,00150002
RPPPMLNKPHGGFBB57CC,太和段,20.74,都市：住,,,,00510000
RPSNMLOKPHGGFCB87CC,信安段,.00,都市：住,,,,08570004
RPTNMLOKPHGGFCB97CC,惠民段,11.03,都市：其他:第六種新市政中心專用區,,,,01110000
RPUNMLOKPHGGFCB08CC,大新段,12.59,都市：住,,,,08750000
RPPOMLOKPHGGFCB67CC,黎明段,.00,都市：住,,,,00530005
RPPOMLOKPHGGFCB67CC,黎明段,.00,都市：住,,,,01090002
RPQOMLOKPHGGFCB77CC,中仁段,.00,都市：住,,,,02770000
RPROMLOKPHGGFCB87CC,中仁段,.00,都市：住,,,,02770000
RPSOMLOKPHGGFCB97CC,上石碑段,.00,都市：商,,,,09640040
RPRQMLOKPHGGFCB08CC,惠義段,115.30,都市：住,,,,01240000
RPPNMLOKPHGGFKB38CC,文昌段,40.00,都市：住,,,,20960000
RPWQMLOKPHGGFIB56CC,喬城段,21.09,都市：住,,,,08230000
RPUOMLNKPHGGFAB87CC,後?子段,4.27,都市：商,,,,02240006
RPTOMLNKPHGGFAB77CC,尚武段,.00,都市：住,,,,04240000
RPTOMLNKPHGGFAB77CC,尚武段,.00,都市：住,,,,04440000
RPVOMLNKPHGGFAB97CC,東勢子段,23.60,都市：住,,,,00930049
RPVOMLNKPHGGFAB97CC,東勢子段,13.60,都市：住,,,,00930131
RPXNMLPKPHGGFDB58CC,豐原段,17.42,都市：住,,,,07670012
RPUNMLPKPHGGFAB08DC,下橋子頭段,21.54,都市：住,,,,01630011
RPWNMLPKPHGGFIB98CC,興祥段,17.88,都市：住,,,,01610000
RPPOMLPKPHGGFIB38CC,鳳凰段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01830034
RPPOMLPKPHGGFIB38CC,鳳凰段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01830000
RPXOMLNKPHGGFAB18CC,下橋子頭段,1.83,都市：商,,,,02170014
RPTOMLPKPHGGFAB97CC,中華段三小段,1.65,都市：商,,,,00020021
RPOPMLNKPHGGFAB37CC,後?子段,.00,都市：其他:市場用地,,,,02100194
RPTOMLOKPHGGFAB87CC,下橋子頭段,55.00,都市：商,,,,02160040
RPTNMLPKPHGGFCB08CC,寶山段,13.70,都市：住,,,,08100000
RPOOMLPKPHGGFCB67CC,豐業段,937.90,都市：住,,,,01990000
RPTOMLPKPHGGFCB18CC,何厝段,90.00,都市：商,,,,00980202
RPXOMLPKPHGGFCB58CC,順和段,1031.46,都市：工,,,,04160013
RPQQMLOKPHGGFBB87CC,東光段,.00,都市：商,,,,01900001
RPSNMLOKPHGGFBB77CC,賴厝?段,.00,都市：住,,,,02990003
RPSNMLOKPHGGFBB77CC,賴厝?段,.00,都市：住,,,,03200003
RPSNMLOKPHGGFBB77CC,賴厝?段,.00,都市：住,,,,03200007
RPTNMLOKPHGGFBB87CC,乾溝子段,109.47,都市：住,,,,01420030
RPVOMLPKPHGGFBB28CC,東光段,.00,都市：住,,,,02690000
RPVOMLPKPHGGFBB28CC,北屯段,.00,都市：住,,,,05510016
RPVOMLPKPHGGFBB28CC,北屯段,.00,都市：住,,,,05520004
RPSOMLPKPHGGFBB97CC,平田段,8.88,都市：住,,,,01000000
RPPOMLPKPHGGFBB67CC,錦村段,30.03,都市：住,,,,03590047
RPPOMLPKPHGGFBB67CC,錦村段,.05,都市：住,,,,03590048
RPPOMLPKPHGGFBB67CC,錦村段,1.92,都市：住,,,,03590089
RPUPMLPKPHGGFCB38CC,上石碑段,29.11,都市：住,,,,26710000
RPQQMLPKPHGGFBB97CC,太原段,13.96,都市：住,,,,01000000
RPWPMLPKPHGGFBB48CC,東正段,6.47,都市：住,,,,01040000
RPUNMLQKPHGGFCB28CC,西屯段,3.70,都市：住,,,,20320041
RPVOMLQKPHGGFCB48CC,惠信段,6.48,都市：住,,,,00950000
RPPNMLQKPHGGFJB58DC,仁平段,18.62,都市：住,,,,07960000
RPTNMLQKPHGGFCB18CC,黎明段,95.29,都市：住,,,,03510000
RPWNMLQKPHGGFJB56CC,平欣段,8.02,都市：商,,,,07130000
RPWNMLQKPHGGFKB66CC,遊園南段,76.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05900000
RPUNMLQKPHGGFAB08CC,柳川段一小段,1.17,都市：商,,,,00040000
RPUNMLQKPHGGFAB08CC,柳川段一小段,.36,都市：商,,,,00040006
RPSNMLQKPHGGFAB87CC,土庫段,.00,都市：商,,,,00550010
RPSNMLQKPHGGFAB87CC,土庫段,.00,都市：其他:道路用地,,,,00550039
RPSNMLQKPHGGFAB87CC,土庫段,.00,都市：住,,,,00550040
RPQPMLTKPHGGFAB18CC,下橋子頭段,.00,都市：住,,,,02580003
RPTOMLTKPHGGFCB58CC,寶文段,.00,都市：住,,,,00750017
RPOQMLTKPHGGFCB28CC,中仁段,2.24,都市：商,,,,03360000
RPPQMLTKPHGGFCB38CC,國安段,3.59,都市：住,,,,00120015
RPQQMLTKPHGGFCB48CC,田心段,.00,都市：住,,,,08960000
RPTNMLQKPHGGFIB78CC,自立段,25.55,都市：住,,,,07690000
RPXOMLPKPHGGFIB56CC,烏日段,114.00,都市：住,,,,07000007
RPWOMLPKPHGGFIB09CC,九如段,11.51,都市：住,,,,05260000
RPPPMLPKPHGGFIB48CC,興祥段,9.08,都市：住,,,,01600000
RPXOMLKLPHGGFBB08CC,賴厝?段,3.56,都市：商,,,,00310003
RPXOMLKLPHGGFBB08CC,邱厝子段,2.86,都市：商,,,,00310062
RPPRMLKLPHGGFBB57CC,平田段,13.62,都市：住,,,,01000000
RPPRMLKLPHGGFBB57CC,平田段,2.51,都市：住,,,,01000001
RPROMLKLPHGGFBB47CC,文正段,.00,都市：住,,,,00800014
RPROMLKLPHGGFBB47CC,文正段,.00,都市：住,,,,00800000
RPROMLKLPHGGFBB47CC,文正段,.00,都市：住,,,,00810004
RPOPMLKLPHGGFBB27CC,賴厝?段,4.08,都市：商,,,,00310003
RPOPMLKLPHGGFBB27CC,邱厝子段,3.25,都市：商,,,,00310062
RPWOMLKLPHGGFBB97CC,賴厝?段,.29,都市：商,,,,00310003
RPWOMLKLPHGGFBB97CC,邱厝子段,.23,都市：商,,,,00310062
RPWNMLKLPHGGFBB87CC,東信段,11.25,都市：住,,,,01640000
RPSNMLQKPHGGFBB97CC,景美段,20.34,都市：商,,,,00150000
RPVPMLTKPHGGFBB78CC,東光段,2.75,都市：商,,,,01950001
RPXNMLQKPHGGFBB48CC,竹興段,25.24,都市：住,,,,02070000
RPVOMLKLPHGGFCB97CC,中正段,5.67,都市：商,,,,01550000
RPVNMLKLPHGGFCB87CC,永富段,507.50,都市：住,,,,02510000
RPXOMLKLPHGGFCB18CC,中正段,6.28,都市：商,,,,01550000
RPWNMLKLPHGGFCB97CC,福星段,.00,都市：住,,,,03280000
RPQPMLKLPHGGFCB57CC,中正段,5.31,都市：商,,,,01550000
RPXPMLKLPHGGFCB28CC,大進段,10.50,都市：住,,,,07630000
RPOOMLKLPHGGFCB27CC,何安段,47.34,都市：商,,,,01600001
RPOOMLKLPHGGFCB27CC,何安段,43.22,都市：商,,,,01600000
RPUOMLLLPHGGFCB97CC,民安段,.00,都市：住,,,,03880000
RPTQMLKLPHGGFCB97CC,豐富段,.00,都市：商,,,,01460000
RPOPMLLLPHGGFCB47CC,三塊厝段,2.10,都市：其他:市場用地,,,,09940000
RPRSMLLLPHGGFCB08CC,三塊厝段,7.23,都市：其他:市場用地,,,,09940000
RPRPMLLLPHGGFCB77CC,下石碑段,34.45,都市：住,,,,18310000
RPPPMLLLPHGGFAB37CC,後?子段,2.28,都市：住,,,,01310080
RPXOMLLLPHGGFAB08CC,旱溪段,.00,都市：住,,,,01740007
RPSPMLLLPHGGFAB67CC,麻園頭段,.00,都市：住,,,,01880000
RPTPMLLLPHGGFAB77CC,大益段,.00,都市：住,,,,02300000
RPUNMLLLPHGGFHB38CC,復興段,.00,都市：住,,,,05750000
RPQNMLLLPHGGFHB97CC,興華段,6.24,都市：商,,,,03530000
RPVNMLLLPHGGFHB48CC,大新段,11.73,都市：住,,,,08400000
RPPOMLLLPHGGFHB97CC,三和段,90.00,都市：農,,,,04010006
RPOOMLLLPHGGFHB87CC,大新段,18.48,都市：住,,,,08400000
RPVNMLLLPHGGFIB58CC,新榮和段,3.97,都市：住,,,,00290000
RPWNMLLLPHGGFIB68CC,新榮泉段,21.62,都市：住,,,,01570000
RPVOMLLLPHGGFIB68CC,新榮泉段,.00,都市：住,,,,01570000
RPSOMLMLPHGGFJB58CC,新福段,19.46,都市：住,,,,02450000
RPVOMLMLPHGGFJB88CC,育賢段,18.48,都市：商,,,,01330000
RPTOMLMLPHGGFAB77CC,麻園頭段,32.00,都市：住,,,,04650000
RPWRMLKLPHGGFBB28CC,賴厝?段,9.99,都市：住,,,,01170002
RPXPMLLLPHGGFBB28CC,乾溝子段,3.95,都市：住,,,,01350000
RPWOMLLLPHGGFBB08CC,陳平段,29.06,都市：住,,,,19350000
RPWOMLLLPHGGFBB08CC,仁德段,.10,都市：住,,,,10380003
RPQPMLLLPHGGFBB57CC,賴厝?段,2.95,都市：商,,,,00310003
RPWOMLLLPHGGFBB08CC,仁德段,.43,都市：住,,,,10380007
RPRNMLMLPHGGFCB67CC,上石碑段,129.00,都市：住,,,,05710000
RPOQMLLLPHGGFBB47CC,太原段,.00,都市：住,,,,01000000
RPOOMLMLPHGGFBB37CC,中興段,12.79,都市：住,,,,03820000
RPVPMLMLPHGGFBB18CC,東峰段,10.58,都市：住,,,,01580000
RPRQMLLLPHGGFBB77CC,水源段,27.50,都市：住,,,,00960004
RPRNMLMLPHGGFBB57CC,東光段,.00,都市：商,,,,01950001
RPTQMLLLPHGGFBB97CC,水源段,.00,都市：商,,,,02340003
RPXPMLMLPHGGFBB38CC,中清段,8.55,都市：住,,,,00060000
RPWPMLMLPHGGFBB28CC,東峰段,9.23,都市：住,,,,01580000
RPRNMLNLPHGGFBB67CC,松茂段,.00,都市：住,,,,08720000
RPQNMLNLPHGGFBB57CC,太順段,.00,都市：住,,,,00570019
RPOQMLMLPHGGFBB57CC,錦村段,17.07,都市：住,,,,00740000
RPQPMLNLPHGGFBB77CC,北屯段,24.70,都市：住,,,,05240000
RPUOMLNLPHGGFBB08CC,松昌段,.29,都市：住,,,,04820000
RPUOMLNLPHGGFBB08CC,松昌段,13.75,都市：住,,,,04850000
RPRPMLNLPHGGFBB87CC,錦村段,26.56,都市：住,,,,03170011
RPTPMLNLPHGGFBB08CC,錦村段,27.95,都市：住,,,,02600016
RPTQMLMLPHGGFCB18CC,安林段,.00,都市：住,,,,06430000
RPPQMLNLPHGGFCB87CC,三塊厝段,11.77,都市：住,,,,12420000
RPPQMLNLPHGGFCB87CC,三塊厝段,13.80,都市：住,,,,12420001
RPPQMLNLPHGGFCB87CC,三塊厝段,.01,都市：住,,,,12420003
RPWQMLMLPHGGFCB48CC,廣明段,73.89,都市：住,,,,06100000
RPXNMLNLPHGGFHB88CC,三和段,56.00,都市：住,,,,08260015
RPUQMLNLPHGGFCB38CC,寶文段,.00,都市：住,,,,00750017
RPSPMLNLPHGGFCB08CC,國安段,.00,都市：住,,,,05930489
RPPNMLNLPHGGFAB37CC,城隍段三小段,29.54,都市：住,,,,00020025
RPVNMLNLPHGGFCB18CC,順和段,17.68,都市：住,,,,03160000
RPOQMLMLPHGGFCB67CC,上石碑段,22.56,都市：商,,,,00620007
RPQNMLNLPHGGFDB77CC,南村段,.00,都市：商,,,,03470000
RPQNMLNLPHGGFJB38CC,東平段,25.12,都市：住,,,,13030000
RPOOMLNLPHGGFHB08CC,自強段,510.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,26180000
RPSNMLNLPHGGFJB58CC,萬福段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05770000
RPUUMLNLPHGGFIB76CC,中興段,20.70,都市：商,,,,02030000
RPXNMLQLPHGGFJB76CC,永豐段,.00,都市：住,,,,07960000
RPVSMLQLPHGGFIB96CC,新義段,.00,都市：商,,,,00420000
RPXRMLNLPHGGFIB76CC,武德段,66.38,都市：住,,,,08090000
RPPOMLQLPHGGFDB08CC,翁明段,10.88,都市：商,,,,04220000
RPVNMLQLPHGGFBB38CC,東山段,.00,都市：住,,,,02850000
RPTNMLQLPHGGFHB78CC,大新段,11.73,都市：住,,,,08400000
RPOPMLQLPHGGFBB87CC,北屯段,.00,都市：住,,,,01910000
RPUPMLQLPHGGFAB38CC,麻園頭段,.00,都市：住,,,,00040000
RPWNMLQLPHGGFBB48CC,乾溝子段,.00,都市：住,,,,01430056
RPWPMLQLPHGGFCB78CC,下石碑段,.00,都市：住,,,,16920003
RPVPMLQLPHGGFBB58CC,松茂段,148.76,都市：農,,,,06490000
RPVPMLQLPHGGFCB68CC,西屯段,.00,都市：住,,,,19000001
RPOQMLQLPHGGFBB97CC,太順段,.00,都市：住,,,,00030000
RPSQMLQLPHGGFCB48CC,國安段,.00,都市：住,,,,00120015
RPUNMLRLPHGGFCB48CC,惠民段,3.96,都市：其他:新市政中心專用區,,,,00110000
RPURMLQLPHGGFCB78CC,信安段,.00,都市：住,,,,06430000
RPURMLQLPHGGFCB78CC,信安段,.00,都市：住,,,,06430001
RPWOMLRLPHGGFBB68CC,北屯段,12.00,都市：住,,,,02380000
RPOPMLRLPHGGFBB97CC,北屯段,10.02,都市：住,,,,01330000
RPXOMLRLPHGGFBB78CC,松竹段,28.00,都市：住,,,,07410000
RPPPMLRLPHGGFBB08CC,竹興段,25.56,都市：住,,,,02070000
RPTPMLRLPHGGFBB48CC,東峰段,6.84,都市：住,,,,01580000
RPUPMLRLPHGGFBB58CC,東新段,.00,都市：住,,,,01380000
RPVPMLRLPHGGFBB68CC,東光段,.00,都市：住,,,,02900000
RPWPMLRLPHGGFBB78CC,松昌段,.00,都市：住,,,,06240000
RPQNMLRLPHGGFKB88CC,福利段,39.75,都市：商,,,,00420000
RPTNMLRLPHGGFKB56CC,自治段,79.49,都市：住,,,,04230116
RPOOMLRLPHGGFDB18DC,豐年段,652.63,都市：工,,,,14630000
RPOOMLRLPHGGFDB18DC,豐年段,175.79,都市：工,,,,14490001
RPWNMLRLPHGGFIB66CC,光日段,18.82,都市：住,,,,01500000
RPSNMLRLPHGGFIB88CC,新站南段,14.05,都市：住,,,,00230000
RPQOMLRLPHGGFIB78CC,益民段,.00,都市：住,,,,01940000
RPPOMLSLPHGGFIB78CC,國中段,448.74,都市：工,,,,02120000
RPPNMLSLPHGGFDB28DC,大富段,1167.50,都市：工,,,,13740000
RPPNMLSLPHGGFDB28DC,大富段,828.88,都市：工,,,,13760000
RPVNMLSLPHGGFHB66DC,甘潭段,97.96,都市：住,,,,00300000
RPSOMLSLPHGGFAB28CC,平和段,2.60,都市：商,,,,00500000
RPROMLSLPHGGFAB18CC,柳川段一小段,1.57,都市：商,,,,00040000
RPROMLSLPHGGFAB18CC,柳川段一小段,.36,都市：商,,,,00040006
RPUNMLSLPHGGFHB09CC,四維段,378.49,都市：住,,,,04160000
RPWOMLSLPHGGFBB78CC,太和段,20.04,都市：住,,,,00860000
RPXOMLSLPHGGFBB88CC,軍福段,15.48,都市：商,,,,01400000
RPOPMLSLPHGGFBB08CC,文北段,26.42,都市：住,,,,01780000
RPSNMLSLPHGGFCB38CC,民安段,.00,都市：住,,,,03040000
RPOOMLRLPHGGFCB97CC,惠民段,14.07,都市：其他:新市政中心專用區,,,,01390000
RPQPMLRLPHGGFCB28CC,寶山段,16.80,都市：住,,,,12340000
RPOQMLRLPHGGFCB18CC,信安段,9.34,都市：住,,,,05930002
RPVNMLRLPHGGFCB58CC,福安段,11.32,都市：住,,,,00080001
RPTOMLRLPHGGFCB48CC,中仁段,62.13,都市：住,,,,05990000
RPQOMLRLPHGGFCB18CC,惠民段,11.96,都市：其他:新市政中心專用區,,,,00110000
RPSOMLRLPHGGFCB38CC,惠民段,20.28,都市：其他:新市政中心專用區,,,,01430001
RPPOMLRLPHGGFCB08CC,上石碑段,.00,都市：住,,,,18490000
RPPOMLRLPHGGFCB08CC,上石碑段,.00,都市：住,,,,18660000
RPPOMLRLPHGGFCB08CC,上石碑段,.00,都市：住,,,,18470000
RPPOMLRLPHGGFCB08CC,上石碑段,.00,都市：住,,,,18710014
RPPNMLSLPHGGFCB08CC,惠民段,.00,都市：其他:第六種新市政中心專用區,,,,01090000
RPTNMLTLPHGGFCB58CC,國安段,.00,都市：住,,,,03000000
RPQOMLTLPHGGFCB38CC,中正段,5.67,都市：住,,,,01550000
RPSNMLTLPHGGFCB48CC,國安段,4.61,都市：住,,,,02920002
RPTNMLTLPHGGFBB48CC,錦村段,4.84,都市：住,,,,00610000
RPRNMLTLPHGGFBB28CC,太順段,23.71,都市：住,,,,00540000
RPUNMLTLPHGGFBB58CC,松茂段,17.05,都市：住,,,,05390000
RPVNMLTLPHGGFBB68CC,賴厝?段,.00,都市：住,,,,03620025
RPVNMLTLPHGGFBB68CC,賴厝?段,.00,都市：住,,,,03620040
RPVNMLTLPHGGFBB68CC,賴厝?段,.00,都市：住,,,,03620046
RPPNMLTLPHGGFHB68CC,東寶七段,.00,都市：住,,,,05190000
RPTNMLTLPHGGFDB68CC,陽明段,.00,都市：住,,,,09740000
RPVNMLTLPHGGFDB88CC,豐原段,.00,都市：商,,,,01950001
RPUNMLTLPHGGFDB78CC,安康段,9.14,都市：住,,,,04100000
RPRNMLTLPHGGFAB18CC,下橋子頭段,17.89,都市：住,,,,01670003
RPQNMLTLPHGGFJB98CC,宜欣段,48.00,都市：住,,,,17230004
RPQNMLTLPHGGFJB98CC,宜欣段,21.00,都市：住,,,,17240017
RPRNMLTLPHGGFJB09CC,福平段,.00,都市：住,,,,05470000
RPTOMLTLPHGGFJB76CC,育賢段,.00,都市：住,,,,01880000
RPVNMLTLPHGGFIB76CC,喬城段,34.16,都市：住,,,,05900000
RPORMLTLPHGGFIB09CC,峰北段,19.16,都市：住,,,,06450000
RPSPMLTLPHGGFIB66CC,峰南段,15.82,都市：商,,,,09170000
RPWSMLTLPHGGFIB37CC,霧峰段霧峰小段,119.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00210037
RPWOMLMJQHGGFIB78CC,益民段,83.35,都市：住,,,,13530000
RPWNMLMJQHGGFIB68CC,吉隆段,.00,都市：住,,,,14250000
RPXOMLMJQHGGFIB88CC,成功段,137.21,都市：商,,,,07980001
RPUOMLMJQHGGFJB68CC,新高段,.00,都市：住,,,,07130000
RPUOMLMJQHGGFJB68CC,番子路段,.00,都市：住,,,,02090000
RPUPMLMJQHGGFAB97DC,旱清段,17.23,都市：住,,,,01100012
RPRPMLMJQHGGFAB57CC,半平厝段,41.05,都市：住,,,,07520000
RPUNMLMJQHGGFAB67CC,下橋子頭段,1.72,都市：商,,,,02170014
RPXNMLMJQHGGFHB68CC,四維段,.00,都市：工,,,,06770000
RPQOMLMJQHGGFBB47CC,敦和段,1527.04,都市：住,,,,02480000
RPWNMLMJQHGGFBB97CC,長春段,.00,都市：住,,,,00500000
RPUOMLMJQHGGFBB87CC,文正段,6.00,都市：住,,,,01150002
RPUOMLMJQHGGFBB87CC,文正段,.88,都市：住,,,,01150169
RPVOMLMJQHGGFBB97CC,文正段,6.00,都市：住,,,,01150002
RPVOMLMJQHGGFBB97CC,文正段,.88,都市：住,,,,01150169
RPUPMLMJQHGGFBB97CC,北屯段,5.41,都市：住,,,,01680003
RPSPMLMJQHGGFBB77CC,軍福段,15.92,都市：商,,,,01390000
RPVQMLSLPHGGFCB98CC,大墩段,.00,都市：住,,,,04030000
RPXPMLSLPHGGFCB09CC,上石碑段,2.36,都市：商,,,,20370000
RPPOMLMJQHGGFCB47CC,文山段,.00,都市：工,,,,01160000
RPPPMLMJQHGGFCB57CC,協成段,2718.58,都市：工,,,,06430000
RPRNMLTLPHGGFCB38CC,中仁段,3.69,都市：商,,,,03410000
RPPPMLMJQHGGFCB57CC,協成段,533.91,都市：工,,,,06440000
RPURMLSLPHGGFCB98CC,豐業段,.00,都市：住,,,,01990000
RPSPMLMJQHGGFCB87CC,西屯段,.00,都市：住,,,,19000001
RPSQMLSLPHGGFCB68CC,大進段,11.60,都市：住,,,,06000000
RPQQMLSLPHGGFCB48CC,中仁段,3.69,都市：商,,,,03410000
RPWPMLSLPHGGFCB98CC,民安段,.00,都市：住,,,,06620000
RPWPMLSLPHGGFCB98CC,民安段,.00,都市：其他:道路用地,,,,06620001
RPVPMLNJQHGGFCB28CC,中和段,.00,都市：住,,,,04780000
RPOOMLNJQHGGFCB47CC,西屯段,8.26,都市：住,,,,23700051
RPSOMLNJQHGGFCB87CC,中仁段,13.20,都市：商,,,,03500000
RPRTMLNJQHGGFCB28CC,上石碑段,16.83,都市：住,,,,17860000
RPSPMLNJQHGGFCB97CC,惠安段,.00,都市：住,,,,00310000
RPOQMLNJQHGGFCB67CC,寶文段,71.00,都市：住,,,,00340043
RPRUMLNJQHGGFCB38CC,春安段,22.23,都市：住,,,,05860000
RPQNMLNJQHGGFBB47CC,東新段,1670.12,非都市： ; 非都市編定：,,,,01100000
RPORMLNJQHGGFBB67CC,仁和段,13.65,都市：住,,,,16220000
RPUQMLNJQHGGFBB18CC,邱厝子段,21.30,都市：住,,,,01410022
RPXQMLNJQHGGFBB48CC,松昌段,7.91,都市：商,,,,06650000
RPXNMLNJQHGGFBB18CC,邱厝子段,30.40,都市：住,,,,00470002
RPRRMLNJQHGGFBB97CC,賴厝?段,.21,都市：商,,,,00310003
RPRRMLNJQHGGFBB97CC,邱厝子段,.17,都市：商,,,,00310062
RPSRMLNJQHGGFBB08CC,賴厝?段,.28,都市：商,,,,00310003
RPSRMLNJQHGGFBB08CC,邱厝子段,.22,都市：商,,,,00310062
RPURMLNJQHGGFBB28CC,東峰段,11.12,都市：住,,,,01580000
RPPRMLNJQHGGFBB77CC,文正段,21.73,都市：商,,,,00270015
RPVRMLNJQHGGFBB38CC,東峰段,6.84,都市：住,,,,01580000
RPTRMLNJQHGGFBB18CC,東峰段,9.15,都市：住,,,,01580000
RPWRMLNJQHGGFBB48CC,中清段,7.74,都市：住,,,,00060000
RPPNMLNJQHGGFHB97CC,上楓段,19.95,都市：住,,,,11580000
RPSOMLNJQHGGFHB38CC,學雅段,30.31,都市：住,,,,00210000
RPSOMLNJQHGGFHB38CC,學雅段,4.63,都市：住,,,,00210001
RPSOMLNJQHGGFHB38CC,學雅段,.37,都市：住,,,,00210002
RPUNMLNJQHGGFHB48CC,上楓段,84.00,都市：住,,,,13280010
RPQNMLNJQHGGFAB37CC,下橋子頭段,.00,都市：商,,,,01340004
RPQNMLNJQHGGFAB37CC,下橋子頭段,.00,都市：住,,,,01360013
RPQNMLNJQHGGFKB38CC,慶順段,17.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06730000
RPRNMLNJQHGGFHB18CC,民生段,.04,都市：住,,,,04730000
RPQNMLNJQHGGFKB38CC,慶順段,11.54,非都市：一般農業區 ; 非都市編定：丙種建築用地,,,,05070000
RPRNMLNJQHGGFHB18CC,民生段,.33,都市：住,,,,04740000
RPRNMLNJQHGGFHB18CC,民生段,.58,都市：住,,,,04820000
RPRNMLNJQHGGFHB18CC,民生段,19.40,都市：住,,,,04830000
RPVPMLNJQHGGFAB08CC,旱溪段,25.39,都市：住,,,,02720158
RPUPMLNJQHGGFAB97CC,尚武段,24.71,都市：住,,,,07350000
RPXPMLNJQHGGFAB28CC,練武段,14.52,都市：住,,,,10740000
RPTNMLNJQHGGFKB68CC,新東段,23.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04210000
RPUNMLOJQHGGFIB68CC,北新段,14.16,都市：住,,,,10490000
RPPOMLOJQHGGFIB28CC,北新段,14.22,都市：住,,,,10490000
RPRNMLOJQHGGFKB58CC,東海段,69.10,都市：住,,,,04420000
RPWNMLNJQHGGFKB98CC,新東段,21.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03540000
RPXNMLNJQHGGFKB09CC,龍目井段水師寮小段,6.75,都市：住,,,,00980000
RPXNMLNJQHGGFKB09CC,龍目井段水師寮小段,21.73,都市：住,,,,00990010
RPOOMLNJQHGGFKB28CC,自治段,10.77,都市：住,,,,04030000
RPOOMLNJQHGGFKB28CC,自治段,.05,都市：住,,,,04030004
RPPNMLOJQHGGFJB28CC,溪洲段,126.49,都市：住,,,,10300000
RPXNMLNJQHGGFIB88CC,北新段,.00,都市：住,,,,10410000
RPQOMLOJQHGGFIB38CC,北新段,14.16,都市：住,,,,10490000
RPOOMLOJQHGGFJB28CC,福平段,78.53,都市：住,,,,01370000
RPPPMLOJQHGGFAB57CC,旱新段,9.32,都市：商,,,,07830000
RPTNMLOJQHGGFHB48CC,四維段,11.30,都市：住,,,,04470000
RPPNMLOJQHGGFHB08CC,中興段,.00,都市：住,,,,11880000
RPXNMLOJQHGGFAB18CC,仁愛段四小段,3.64,都市：商,,,,00020029
RPTNMLOJQHGGFBB87CC,陳平段,.00,都市：住,,,,19280000
RPSOMLOJQHGGFBB87CC,錦村段,9.43,都市：住,,,,01850000
RPSNMLOJQHGGFHB38CC,栗林段,477.83,都市：住,,,,12630001
RPQOMLOJQHGGFAB57CC,下橋子頭段,3.42,都市：商,,,,02170014
RPXNMLOJQHGGFBB28CC,北屯段,18.56,都市：商,,,,03520000
RPVNMLOJQHGGFBB08CC,東峰段,5.93,都市：住,,,,00030000
RPROMLOJQHGGFBB77CC,東山段,.00,都市：商,,,,02620000
RPOPMLOJQHGGFBB57CC,乾溝子段,.00,都市：住,,,,01670004
RPTOMLOJQHGGFBB97CC,中清段,8.55,都市：商,,,,00060000
RPVOMLOJQHGGFBB18CC,東新段,.00,都市：住,,,,01530000
RPTPMLOJQHGGFBB08CC,東光段,18.83,都市：住,,,,02060000
RPQPMLOJQHGGFBB77CC,北屯段,28.69,都市：住,,,,01980000
RPWOMLOJQHGGFBB28CC,賴厝?段,.00,都市：住,,,,00770073
RPPPMLOJQHGGFBB67CC,太原段,.00,都市：住,,,,01400004
RPQQMLOJQHGGFBB87CC,平田段,12.69,都市：住,,,,01000000
RPQQMLOJQHGGFBB87CC,平田段,2.34,都市：住,,,,01000001
RPUPMLOJQHGGFBB18CC,文正段,.00,都市：商,,,,00250004
RPSQMLOJQHGGFBB08CC,平田段,18.59,都市：住,,,,02440000
RPVOMLOJQHGGFCB28CC,上石碑段,16.91,都市：住,,,,21060000
RPQRMLOJQHGGFBB97CC,太原段,.00,都市：住,,,,01000000
RPQPMLOJQHGGFCB87CC,中正段,5.27,都市：商,,,,01550000
RPPPMLOJQHGGFCB77CC,中正段,10.54,都市：商,,,,01550000
RPOQMLOJQHGGFCB77CC,上石碑段,10.73,都市：住,,,,20410000
RPTPMLOJQHGGFCB18CC,中正段,8.21,都市：商,,,,01550000
RPWRMLOJQHGGFCB68CC,大新段,7.15,都市：住,,,,08800000
RPVQMLOJQHGGFCB48CC,國安段,.00,都市：住,,,,05990000
RPOQMLPJQHGGFCB87CC,西屯段,50.95,都市：住,,,,06360000
RPUQMLPJQHGGFCB48CC,西屯段,6.39,都市：住,,,,15460000
