編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMJPHGGFBQ09DA,大葛段,1.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,3320,14,持分移轉,06750000
RPQNMLKMOHGGFDQ88DA,水東段,492.32,都市：其他:住宅區,1,1,全筆移轉,01390014
RPQNMLKMOHGGFDQ88DA,水東段,203.03,都市：其他:農業區,1,1,全筆移轉,01400010
RPUNMLMJPHGGFCQ66EA,新庄段,26.19,非都市： ; 非都市編定：,1,1,全筆移轉,05900001
RPQNMLMJPHGGFCQ88EA,新庄段,5.28,非都市： ; 非都市編定：,4,1,持分移轉,05890000
RPOOMLMJPHGGFDQ88EA,管事厝段管厝小段,379.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100000
RPPPMLPJPHGGFDQ76EA,王爺段,88.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,3,持分移轉,13100000
RPPPMLPJPHGGFDQ76EA,王爺段,576.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13160000
RPQPMLPJPHGGFDQ86EA,北興段,69.97,都市：其他:商業區,1,1,全筆移轉,11300000
RPRNMLQJPHGGFCQ76EA,福安段,47.56,都市：其他:住,1,1,全筆移轉,07710000
RPPNMLMJPHGGFEQ98EA,大坪段,398.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00540001
RPQNMLMJPHGGFEQ09EA,大坪段,715.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00540010
RPQNMLMJPHGGFEQ09EA,大坪段,119.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00540013
RPPNMLMJPHGGFDQ78DA,新埤段新埤小段,2652.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19910000
RPTNMLMJPHGGFDQ56DA,和雲段,63.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06670000
RPROMLLJOHGGFDQ88DA,柳鄉段,86.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08590000
RPROMLLJOHGGFDQ88DA,柳鄉段,23.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08590003
SPVNMLMLOHGGFDQ96DA,鹿草段鹿草小段,123.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03660001
TPVNMLMLOHGGFDQ07DA,鹿草段鹿草小段,73.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03660003
RPVNMLMLOHGGFDQ86DA,鹿草段鹿草小段,1162.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03640005
RPUNMLRKOHGGFDQ17DA,安仁段,5.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,03500000
RPUNMLRKOHGGFDQ17DA,安仁段,1.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,03510000
XPVNMLMLOHGGFDQ47DA,鹿草段鹿草小段,34.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04480001
VPVNMLMLOHGGFDQ27DA,鹿草段鹿草小段,99.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03690001
WPVNMLMLOHGGFDQ37DA,鹿草段鹿草小段,152.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04470001
YPVNMLMLOHGGFDQ57DA,鹿草段鹿草小段,23.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04490001
UPVNMLMLOHGGFDQ17DA,鹿草段鹿草小段,74.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03680001
ZPVNMLMLOHGGFDQ67DA,鹿草段,815.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,14900004
RQVNMLMLOHGGFDQ96DA,鹿草段鹿東小段,4.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08470001
SQVNMLMLOHGGFDQ07DA,鹿草段鹿東小段,2.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07010001
QQVNMLMLOHGGFDQ86DA,鹿草段,22.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,14920001
TQVNMLMLOHGGFDQ17DA,鹿草段鹿東小段,25.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08120001
UQVNMLMLOHGGFDQ27DA,鹿草段鹿東小段,7.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08140001
WQVNMLMLOHGGFDQ47DA,鹿草段,1300.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,15100001
ZQVNMLMLOHGGFDQ77DA,鹿草段,296.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,15780004
YQVNMLMLOHGGFDQ67DA,鹿草段,888.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,15770003
VQVNMLMLOHGGFDQ37DA,鹿草段鹿東小段,13526.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,14940001
QRVNMLMLOHGGFDQ96DA,鹿草段,937.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,15790000
XQVNMLMLOHGGFDQ57DA,鹿草段,360.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,15770001
SRVNMLMLOHGGFDQ17DA,鹿草段,787.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,15800001
RRVNMLMLOHGGFDQ07DA,鹿草段,375.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,15790003
URVNMLMLOHGGFDQ37DA,鹿草段,587.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,15810000
VRVNMLMLOHGGFDQ47DA,鹿草段,236.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,15810008
TRVNMLMLOHGGFDQ27DA,鹿草段,289.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,15800003
RPQNMLKMOHGGFEQ98DA,番子潭段,113.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04090015
RPPNMLPJPHGGFEQ56DA,內甕段,455.00,都市：其他:農業區,1,1,全筆移轉,06340055
RPPNMLPJPHGGFEQ56DA,內甕段,487.00,都市：其他:農業區,1,1,全筆移轉,06340141
RPPNMLPJPHGGFEQ56DA,內甕段,88.00,非都市： ; 非都市編定：,1,1,全筆移轉,06340275
RPPNMLPJPHGGFEQ56DA,內甕段,212.00,非都市： ; 非都市編定：,1,1,全筆移轉,06340276
RPQNMLLJPHGGFEQ88DA,內甕段,5.65,都市：其他:住宅區,10000,10,持分移轉,00970009
RPQNMLLJPHGGFEQ88DA,內甕段,.27,都市：其他:保護區,10000,10,持分移轉,00970043
RPQNMLQJPHGGFBQ09DA,蒜頭段蒜東小段,2987.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800000
RPTNMLRKOHGGFCQ96DA,新月眉潭段,110.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12340000
RPSNMLQJPHGGFBQ66DA,東石段,96.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08230000
RPSNMLQJPHGGFBQ66DA,東石段,15.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08240000
RPPOMLMLOHGGFBQ78DA,新庄段新庄小段,701.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,00180001
RPSNMLRKNHGGFBQ66DA,菜舖?段新吉小段,222.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04900005
RPTNMLPJPHGGFCQ76DA,民工段,132.00,都市：其他:住,1,1,全筆移轉,02410000
RPXNMLPJPHGGFCQ17DA,義興段,5.10,都市：其他:乙(工),1,1,全筆移轉,09780000
RPXNMLPJPHGGFCQ17DA,義興段,193.29,都市：其他:乙(工),1,1,全筆移轉,09790000
RPXNMLPJPHGGFCQ17DA,義興段,1.72,都市：其他:乙(工),1,1,全筆移轉,10180000
RPXNMLPJPHGGFCQ17DA,義興段,8.06,都市：其他:乙(工),1,1,全筆移轉,10190000
RPXNMLPJPHGGFCQ17DA,義興段,3042.80,都市：其他:乙(工),1,1,全筆移轉,10200000
RPSOMLMLOHGGFCQ56DA,新港段福德小段,59.50,非都市： ; 非都市編定：,2,1,持分移轉,00860003
RPSNMLQJPHGGFCQ76DA,永福段,20.28,都市：其他:住,144126,835,持分移轉,10010000
RPSOMLMLOHGGFCQ56DA,新港段福德小段,196.00,都市：其他:住,2,1,持分移轉,00860004
RPSOMLMLOHGGFCQ56DA,新港段福德小段,132.00,都市：其他:住,2,1,持分移轉,00870000
RPVNMLTJOHGGFCQ27DA,東榮段,33.21,都市：其他:住,10000,95,持分移轉,11090000
RPPNMLRJPHGGFDQ76EA,麻寮段,70.88,都市：其他:住宅區,5,1,持分移轉,05580000
RPQNMLPLOHGGFDQ66DA,下塗溝段下塗溝小段,2154.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360000
RPPNMLRJPHGGFEQ86EA,內甕段,4832.00,都市：其他:保安保護區,2,1,持分移轉,05300004
RPPNMLRJPHGGFEQ86EA,內甕段,18.00,非都市： ; 非都市編定：,2,1,持分移轉,05300013
RPPNMLRJPHGGFEQ86EA,內甕段,83.00,非都市： ; 非都市編定：,2,1,持分移轉,05300014
RPRNMLSLOHGGFDQ07DA,龍潭段,79.58,都市：其他:住宅區,1,1,全筆移轉,13620001
RPQNMLPJPHGGFEQ76EA,梅南段,1.54,都市：其他:住,208,20,持分移轉,04520000
RPQNMLPJPHGGFEQ76EA,梅南段,30.00,都市：其他:住,1,1,全筆移轉,04660000
RPQNMLPJPHGGFEQ76EA,梅南段,6.00,非都市： ; 非都市編定：,1,1,全筆移轉,04660001
RPQNMLPJPHGGFEQ76EA,梅南段,96.00,非都市： ; 非都市編定：,1,1,全筆移轉,04680000
RPPOMLMJPHGGFDQ88DA,東勢寮段東勢小段,846.00,都市：其他:住宅區,2,1,持分移轉,00740000
RPPOMLMJPHGGFDQ88DA,東勢寮段東勢小段,685.00,都市：其他:商業區,2,1,持分移轉,01410000
RPPOMLMJPHGGFDQ88DA,東勢寮段東勢小段,722.50,都市：其他:國民小學用地,2,1,持分移轉,01920000
RPPOMLMJPHGGFDQ88DA,東勢寮段東勢小段,25.50,都市：其他:綠道用地,2,1,持分移轉,01920001
RPUNMLOJPHGGFDQ86DA,佳興段,.11,都市：其他:道路,225,1,持分移轉,05280000
RPUNMLOJPHGGFDQ86DA,佳興段,.12,都市：其他:道路,250,1,持分移轉,05320000
RPUNMLOJPHGGFDQ86DA,佳興段,15.25,非都市： ; 非都市編定：,250,27,持分移轉,05350010
RPUNMLOJPHGGFDQ86DA,佳興段,110.63,非都市： ; 非都市編定：,1,1,全筆移轉,05350016
RPUNMLOJPHGGFDQ86DA,佳興段,433.02,都市：其他:農業區,1,1,全筆移轉,05360004
RPUNMLOJPHGGFDQ86DA,佳興段,45.93,都市：其他:農業區,2500000,275930,持分移轉,05360005
RPWNMLPJPHGGFCQ07DA,世興段,61.35,都市：其他:住,1,1,全筆移轉,08280002
RPWNMLPJPHGGFCQ07DA,世興段,22.79,都市：其他:住,1,1,全筆移轉,08290006
RPTNMLRJPHGGFCQ96DA,豐收段,73.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14360000
RPSNMLOJPHGGFDQ66DA,佳興段,.11,都市：其他:道路,225,1,持分移轉,05280000
RPSNMLOJPHGGFDQ66DA,佳興段,.12,都市：其他:道路,250,1,持分移轉,05320000
RPSNMLOJPHGGFDQ66DA,佳興段,23.59,都市：其他:道路,506,21,持分移轉,05340000
RPSNMLOJPHGGFDQ66DA,佳興段,104.50,非都市： ; 非都市編定：,1,1,全筆移轉,05350004
RPSNMLOJPHGGFDQ66DA,佳興段,1.13,非都市： ; 非都市編定：,250,2,持分移轉,05350010
RPSNMLOJPHGGFDQ66DA,佳興段,.53,都市：其他:農業區,2500000,3180,持分移轉,05360005
RPTNMLQJPHGGFBQ76DA,中興段,90.36,都市：其他:農業區,4,2,持分移轉,00390000
RPTNMLQJPHGGFBQ76DA,中興段,16.97,都市：其他:農業區,8,1,持分移轉,00940000
RPTNMLQJPHGGFBQ76DA,中興段,238.48,都市：其他:農業區,8,1,持分移轉,01750000
RPTNMLQJPHGGFBQ76DA,中興段,210.02,都市：其他:農業區,8,1,持分移轉,01760000
RPTNMLQJPHGGFBQ76DA,中興段,330.01,都市：其他:農業區,4,2,持分移轉,01770000
RPTNMLQJPHGGFBQ76DA,中興段,302.58,都市：其他:農業區,4,2,持分移轉,01780000
RPTNMLQJPHGGFBQ76DA,中興段,366.32,都市：其他:農業區,4,2,持分移轉,01790000
RPTNMLQJPHGGFBQ76DA,中興段,403.93,都市：其他:農業區,4,2,持分移轉,01800000
RPUNMLQJPHGGFBQ86DA,下竹圍段佳禾小段,490.00,都市：其他:農業區,1,1,全筆移轉,04920000
RPQNMLPJPHGGFDQ56DA,嘉保段,9.74,都市：其他:第二種住宅區,10000,97,持分移轉,00670022
RPRNMLSJPHGGFBQ76DA,灣北段,34.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,03180000
RPRNMLSJPHGGFBQ76DA,灣北段,50.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,03190000
RPUNMLSJPHGGFBQ07DA,小?榔段仁和小段,1107.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01680000
RPPNMLQJPHGGFBQ98DA,安溪寮段平溪小段,36.68,非都市：特定農業區 ; 非都市編定：農牧用地,710,21,持分移轉,00180000
RPSNMLSJPHGGFBQ86DA,新寮段,6.40,都市：其他:住宅區,1,1,全筆移轉,00070001
RPSNMLSJPHGGFBQ86DA,新寮段,101.02,都市：其他:住宅區,1,1,全筆移轉,00080000
RPWNMLQJPHGGFCQ17DA,興南段,1.36,都市：其他:住,583200,2158,持分移轉,00510011
RPWNMLQJPHGGFCQ17DA,興南段,103.75,都市：其他:住,1,1,全筆移轉,00510031
RPWNMLQJPHGGFCQ17DA,興南段,8.10,都市：其他:住,10000,445,持分移轉,00510032
RPVNMLMJPHGGFBQ56DA,灣內段灣內小段,1078.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03170000
RPPNMLOJPHGGFDQ98DA,佳興段,24.88,非都市： ; 非都市編定：,8,1,持分移轉,04880010
RPPNMLOJPHGGFDQ98DA,佳興段,101.75,非都市： ; 非都市編定：,1,1,全筆移轉,04880014
RPXNMLMLOHGGFDQ07DA,嘉保段,122.27,都市：其他:第二種住宅區,1,1,全筆移轉,00370036
RPTNMLOJPHGGFDQ76DA,佳興段,.11,都市：其他:道路,225,1,持分移轉,05280000
RPPNMLOJPHGGFDQ98DA,佳興段,.11,都市：其他:道路,225,1,持分移轉,05280000
RPSNMLRJPHGGFDQ96DA,和美段,61.95,都市：其他:住宅區,2,1,持分移轉,12870000
RPPNMLOJPHGGFDQ98DA,佳興段,.12,都市：其他:道路,250,1,持分移轉,05320000
RPPNMLOJPHGGFDQ98DA,佳興段,23.59,都市：其他:道路,506,21,持分移轉,05340000
RPPNMLOJPHGGFDQ98DA,佳興段,1.13,非都市： ; 非都市編定：,250,2,持分移轉,05350010
RPPNMLOJPHGGFDQ98DA,佳興段,.53,都市：其他:農業區,2500000,3180,持分移轉,05360005
RPTNMLOJPHGGFDQ76DA,佳興段,.12,都市：其他:道路,250,1,持分移轉,05320000
RPTNMLOJPHGGFDQ76DA,佳興段,1.13,非都市： ; 非都市編定：,250,2,持分移轉,05350010
RPTNMLOJPHGGFDQ76DA,佳興段,115.43,非都市： ; 非都市編定：,1,1,全筆移轉,05350015
RPTNMLOJPHGGFDQ76DA,佳興段,.53,都市：其他:農業區,2500000,3180,持分移轉,05360005
RPQNMLOJPHGGFDQ09DA,佳興段,.11,都市：其他:道路,225,1,持分移轉,05280000
RPQNMLOJPHGGFDQ09DA,佳興段,.12,都市：其他:道路,250,1,持分移轉,05320000
RPQNMLOJPHGGFDQ09DA,佳興段,15.25,非都市： ; 非都市編定：,250,27,持分移轉,05350010
RPQNMLOJPHGGFDQ09DA,佳興段,124.58,非都市： ; 非都市編定：,1,1,全筆移轉,05350011
RPQNMLOJPHGGFDQ09DA,佳興段,45.93,都市：其他:農業區,2500000,275930,持分移轉,05360005
RPQNMLOJPHGGFDQ09DA,佳興段,421.58,都市：其他:農業區,1,1,全筆移轉,05360006
RPVNMLRJPHGGFDQ37EA,水東段,86.85,都市：其他:住宅區,1,1,全筆移轉,08320000
RPPNMLTJPHGGFCQ86EA,建國段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00170009
RPPNMLTJPHGGFCQ86EA,建國段,19.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,3,持分移轉,00170013
RPPNMLRJPHGGFBQ56EA,潭子墘段潭墘小段,2844.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05410000
RPPNMLQJPHGGFEQ76EA,南下坑段,.17,都市：其他:住宅區,48,1,持分移轉,10850000
RPPNMLQJPHGGFEQ76EA,南下坑段,37.39,都市：其他:住宅區,48,1,持分移轉,10860000
RPPNMLQJPHGGFEQ76EA,南下坑段,1.66,都市：其他:住宅區,48,1,持分移轉,10870000
RPPOMLSJPHGGFBQ76EA,東後寮段光榮小段,2215.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02500000
RPPOMLSJPHGGFBQ76EA,東後寮段光榮小段,3196.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510000
RPVNMLSJPHGGFDQ47EA,粗溪新段,50.24,都市：其他:農業區,2,1,持分移轉,01240000
RPXNMLRJPHGGFDQ47DA,王爺段,99.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15610000
RPPNMLTJPHGGFDQ96EA,下塗溝段重劃小段,614.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,3,持分移轉,10150000
RPRNMLRJPHGGFDQ86DA,龍潭段,85.11,都市：其他:商業區,1,1,全筆移轉,12160000
RPRNMLRJPHGGFDQ86DA,龍潭段,.18,都市：其他:商業區,1,1,全筆移轉,12160001
RPWNMLRJPHGGFDQ37DA,龍潭段,17.73,都市：其他:住宅區,100,2,持分移轉,04730000
RPTNMLSJPHGGFDQ17DA,溪洲段,213.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09680000
RPTNMLSJPHGGFDQ17DA,溪洲段,232.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09710000
RPVNMLMJPHGGFDQ76DA,田尾段田尾小段,2627.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220001
RPVNMLQJPHGGFDQ17DA,江堀段,89.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02230000
RPUNMLMJPHGGFDQ66DA,田尾段田尾小段,2580.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220000
RPQNMLTLOHGGFDQ07DA,石頭厝段,161.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00870000
RPPNMLTJPHGGFEQ96DA,覆?金段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2806,1000,持分移轉,11940000
RPPNMLSJPHGGFEQ86DA,內甕段,7.34,都市：其他:住宅區,10000,13,持分移轉,00970009
RPQNMLTJPHGGFEQ07DA,覆?金段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2806,1000,持分移轉,11940000
RPPNMLSJPHGGFEQ86DA,內甕段,.35,都市：其他:保護區,10000,13,持分移轉,00970043
RPVNMLNJOHGGFCQ66DA,金興段,16.69,非都市： ; 非都市編定：,1,1,全筆移轉,07270000
RPVNMLNJOHGGFCQ66DA,金興段,9.82,都市：其他:住,1,1,全筆移轉,07280000
RPVNMLNJOHGGFCQ66DA,金興段,55.02,都市：其他:住,1,1,全筆移轉,07290000
RPTNMLSJPHGGFCQ07DA,大崎段,136.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19810000
RPQNMLMJPHGGFBQ68DA,崁前段崁前小段,1797.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03990000
RPSNMLTJPHGGFCQ07DA,疊溪段,107.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07930000
RPRNMLLLOHGGFBQ78DA,大德興段,1783.89,都市：其他:工業區,1,1,全筆移轉,09880000
RPRNMLRJPHGGFBQ66DA,上江山段,1179.42,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01770003
RPSNMLRJPHGGFBQ76DA,上江山段,.88,非都市：一般農業區 ; 非都市編定：養殖用地,5,1,持分移轉,01230001
RPUNMLRJPHGGFBQ96DA,上江山段,310.45,非都市：一般農業區 ; 非都市編定：養殖用地,1505,614,持分移轉,00580001
RPUNMLRJPHGGFBQ96DA,上江山段,291.54,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00940002
RPUNMLRJPHGGFBQ96DA,上江山段,25.49,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00950001
RPWNMLRJPHGGFBQ17DA,上江山段,510.34,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01180001
SPWNMLRJPHGGFBQ27DA,上江山段,129.13,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00920001
SPWNMLRJPHGGFBQ27DA,上江山段,360.39,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00930001
RPXNMLRJPHGGFBQ27DA,上江山段,784.93,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00010008
RPXNMLRJPHGGFBQ27DA,上江山段,9.79,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00010009
RPXNMLRJPHGGFBQ27DA,上江山段,2012.20,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00010010
RPXNMLRJPHGGFBQ27DA,上江山段,549.76,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00010011
RPOOMLRJPHGGFBQ09DA,上江山段,1635.60,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00550001
RPQOMLRJPHGGFBQ66DA,龍蛟潭段龍蛟小段,638.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,11350003
RPQOMLRJPHGGFBQ66DA,龍蛟潭段龍蛟小段,108.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,11350004
RPSOMLRJPHGGFBQ86DA,龍蛟潭段龍蛟小段,865.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,11030007
SPXNMLRJPHGGFBQ37DA,上江山段,927.33,非都市：一般農業區 ; 非都市編定：養殖用地,2804,1842,持分移轉,00110000
RPROMLRJPHGGFBQ76DA,龍蛟潭段龍蛟小段,2532.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,11040002
RPROMLRJPHGGFBQ76DA,龍蛟潭段龍蛟小段,605.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,11340001
RPPOMLRJPHGGFBQ56DA,上江山段,29.09,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00490001
RPPOMLRJPHGGFBQ56DA,上江山段,46.20,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00500001
RPPOMLRJPHGGFBQ56DA,上江山段,738.62,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00560001
RPPOMLRJPHGGFBQ56DA,上江山段,450.50,非都市：一般農業區 ; 非都市編定：養殖用地,1505,891,持分移轉,00580001
