編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXPMLRKQHGGFAD98CC,漁光段,.00,都市：商,,,,08660000
RPSNMLRKQHGGFKD66CC,永和段,.00,都市：其他:市場用地,,,,13840000
RPPOMLRKQHGGFID88CC,白崙段,10.12,都市：商,,,,00720000
RPQOMLRKQHGGFID98CC,白崙段,13.02,都市：商,,,,00720000
RPUOMLSKQHGGFKD07CC,東橋段,.00,都市：工,,,,04660000
RPVPMLSKQHGGFKD27CC,二王段,.00,都市：住,,,,13890000
RPUOMLSKQHGGFID86CC,車頭段,674.38,都市：工,,,,05050000
RPSOMLSKQHGGFAD48CC,郡王祠段,.00,都市：住,,,,25210000
RPWOMLSKQHGGFCD09CC,大恩段,.00,都市：住,,,,00570000
RPVOMLSKQHGGFCD98CC,虎尾段,.00,都市：住,,,,06260000
RPTOMLSKQHGGFAD58CC,金華段,.00,都市：住,,,,01100036
RPTNMLSKQHGGFCD68CC,竹篙厝段,.00,都市：住,,,,24280032
RPTOMLSKQHGGFHD66CC,竹子腳段,661.15,非都市：特定農業區 ; 非都市編定：農牧用地,,,,15250000
RPXOMLSKQHGGFCD56CC,公英段,.00,都市：住,,,,01330000
RPSOMLSKQHGGFBD58CC,安中段,.00,都市：住,,,,06300011
RPWOMLSKQHGGFHD96CC,大營段,228.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,26620033
RPQPMLSKQHGGFHD09CC,富強段,330.57,都市：農,,,,05390000
RPVNMLTKQHGGFGD76CC,新宅段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04500008
RPSNMLTKQHGGFBD58CC,和館段,.00,都市：住,,,,00440819
RPTNMLTKQHGGFCD78CC,光明段,.00,都市：住,,,,05710023
RPWNMLTKQHGGFGD86CC,新安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05500000
RPXNMLTKQHGGFCD56CC,府連段,.00,都市：住,,,,08630000
RPTNMLTKQHGGFCD78CC,光明段,.00,都市：住,,,,05730007
RPXNMLTKQHGGFCD56CC,府連段,.00,都市：住,,,,08640000
RPUNMLTKQHGGFCD88CC,竹篙厝段,.00,都市：住,,,,38160000
RPUNMLTKQHGGFCD88CC,竹篙厝段,.00,都市：住,,,,38340003
RPPOMLTKQHGGFCD48CC,鹽埕段,102.00,都市：住,,,,25930014
RPPOMLTKQHGGFCD48CC,鹽埕段,101.00,都市：住,,,,25930005
RPPOMLTKQHGGFCD48CC,鹽埕段,102.00,都市：住,,,,25930015
RPOPMLTKQHGGFCD48CC,富農段,.00,都市：住,,,,17620000
RPUNMLTKQHGGFAD68CC,康祥段,.00,都市：住,,,,07290000
RPVNMLTKQHGGFAD78CC,金華段,.00,都市：商,,,,01340000
RPRNMLTKQHGGFID56CC,崙中段,.00,都市：住,,,,00550013
RPPOMLTKQHGGFAD28CC,正興段,.00,都市：住,,,,07050016
RPOOMLTKQHGGFKD66DC,兵北段,89.65,都市：住,,,,01810000
RPOOMLTKQHGGFKD66DC,兵北段,90.26,都市：住,,,,01800000
RPSNMLTKQHGGFKD86CC,大灣段,.00,都市：商,,,,61770000
RPVNMLTKQHGGFKD17CC,南工段,.00,都市：住,,,,00440000
RPVNMLTKQHGGFKD17CC,南工段,.00,都市：住,,,,01410000
RPPPMLTKQHGGFKD76CC,頂南段,.00,都市：住,,,,05350000
RPXOMLTKQHGGFAD56DC,郡王祠段,.00,都市：住,,,,09660000
RPXOMLTKQHGGFAD56DC,郡王祠段,.00,都市：住,,,,09670000
RPXPMLTKQHGGFKD57CC,六甲頂段,.00,都市：住,,,,10910000
RPSPMLTKQHGGFKD07CC,兵北段,.00,都市：住,,,,04140000
RPQPMLTKQHGGFKD86CC,大灣段,.00,都市：住,,,,31530018
RPRNMLKLQHGGFCD77CC,公英段,43.95,都市：住,,,,04900014
RPTPMLQKQHGGFAD48CC,華興段,.00,都市：住,,,,08030000
