編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLNKKIGGFBF97DA,行政段,27.65,都市：其他:建成商業區,10000,303,持分移轉,03970000
RPRPMLNKKIGGFBF67DA,丹鳳段,8.84,都市：其他:住宅區,10000000,10083,持分移轉,05780000
RPRPMLNKKIGGFBF67DA,丹鳳段,.02,都市：其他:溝渠用地,10000000,10083,持分移轉,05780001
RPXNMLTLRHGGFCF86DA,斯馨段,26.24,都市：其他:住宅區,100000,550,持分移轉,00490000
RPTNNLRLRHGGFCF98DA,斯馨段,26.24,都市：其他:住宅區,100000,550,持分移轉,00490000
RPRNMLRKJIGGFCF87DA,太平段,20.94,都市：其他:景觀商業區,10000,98,持分移轉,05630000
RPRNMLRKJIGGFCF87DA,太平段,.00,都市：其他:道路用地,10000,98,持分移轉,05630001
RPRNMLRKJIGGFCF87DA,太平段,.07,都市：其他:景觀商業區,10000,98,持分移轉,05630003
RPRNMLRKJIGGFCF87DA,太平段,3.60,都市：其他:風景區,10000,98,持分移轉,05640000
RPRNMLRKJIGGFCF87DA,太平段,.77,都市：其他:道路用地,10000,98,持分移轉,05640001
RPRNMLRKJIGGFCF87DA,太平段,.05,都市：其他:風景區,10000,98,持分移轉,05650000
RPRNMLRKJIGGFCF87DA,太平段,.01,都市：其他:道路用地,10000,98,持分移轉,05650001
RPWPMLRKJIGGFCF58DA,,39.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,226100,3917,持分移轉,01440000
RPROMLRKJIGGFCF97DA,安坑段下城小段,194.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,143,持分移轉,03330004
RPWRMLQKJIGGFCF68DA,福園段,30.23,都市：其他:第四種住宅區,10000,48,持分移轉,09590000
RPWRMLQKJIGGFCF68DA,福園段,.05,都市：其他:第四種住宅區,10000,48,持分移轉,09590001
RPWSMLQKRHGGFCF86DA,斯馨段,26.24,都市：其他:住宅區,100000,550,持分移轉,00490000
RPPPMLSKJIGGFCF97DA,新坡段,80.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,128,持分移轉,04060000
RPVRNLQKRHGGFCF76DA,斯馨段,9.30,都市：其他:住宅區,200000,390,持分移轉,00490000
RPWRNLQKRHGGFCF86DA,斯馨段,18.60,都市：其他:住宅區,100000,390,持分移轉,00490000
RPVRNLQKRHGGFCF76DA,斯馨段,9.30,都市：其他:住宅區,200000,390,持分移轉,00490000
RPTSNLQKRHGGFCF66DA,斯馨段,18.60,都市：其他:住宅區,100000,390,持分移轉,00490000
RPWOMLRKRHGGFCF56DA,斯馨段,26.71,都市：其他:住宅區,100000,560,持分移轉,00490000
RPWRMLRKRHGGFCF86DA,斯馨段,13.12,都市：其他:住宅區,200000,550,持分移轉,00490000
RPWRMLRKRHGGFCF86DA,斯馨段,13.12,都市：其他:住宅區,200000,550,持分移轉,00490000
RPOQMLPKRHGGFCF38DA,斯馨段,26.24,都市：其他:住宅區,100000,550,持分移轉,00490000
RPRSMLRKRHGGFCF09DA,斯馨段,13.36,都市：其他:住宅區,200000,560,持分移轉,00490000
RPRSMLRKRHGGFCF09DA,斯馨段,13.36,都市：其他:住宅區,200000,560,持分移轉,00490000
RPOSMLPKRHGGFCF58DA,斯馨段,30.05,都市：其他:住宅區,100000,630,持分移轉,00490000
RPXPMLPKRHGGFCF56DA,斯馨段,26.24,都市：其他:住宅區,100000,550,持分移轉,00490000
RPUSMLRKRHGGFCF76DA,斯馨段,18.60,都市：其他:住宅區,100000,390,持分移轉,00490000
RPXPMLQKRHGGFCF66DA,斯馨段,36.73,都市：其他:住宅區,100000,770,持分移轉,00490000
RPRPMLQKRHGGFCF68DA,斯馨段,37.21,都市：其他:住宅區,100000,780,持分移轉,00490000
RPSNMLQJKIGGFCF87DA,惠國段,15.65,都市：其他:住宅區,1000000,928,持分移轉,00730000
RPOOMLNJKIGGFCF27DA,斯馨段,27.38,都市：其他:住宅區,100000,1980,持分移轉,00900000
RPPOMLNJKIGGFCF37DA,斯馨段,27.92,都市：其他:住宅區,100000,2019,持分移轉,00900000
RPUNMLQJKIGGFCF08DA,惠國段,13.86,都市：其他:住宅區,1000000,822,持分移轉,00730000
RPPOMLNKKIGGFCF47DA,建國段,12.46,都市：其他:第四種住宅區,100000,547,持分移轉,07010000
RPTNMLNKKIGGFCF77DA,雙城段,216.89,都市：其他:已開發建築密集地區,10000,1024,持分移轉,06540000
RPTNMLNKKIGGFCF77DA,雙城段,2.35,都市：其他:住宅區,10000,1024,持分移轉,06570000
RPUNMLNKKIGGFCF87DA,惠國段,12.68,都市：其他:第四種住宅區,10000,73,持分移轉,04580000
RPVNMLOKKIGGFCF08DA,五峰段,85.70,都市：其他:風景區,10,1,持分移轉,01440000
RPXNMLNKKIGGFCF18DA,大豐段,3.57,都市：其他:市場用地,10000,24,持分移轉,10750000
RPXQMLSJKIGGFCF88DA,新和段,11.87,都市：其他:第三種住宅區。,90000,279,持分移轉,01850000
RPXQMLSJKIGGFCF88DA,新和段,.74,都市：其他:道路用地,90000,279,持分移轉,01850001
RPQOMLNKKIGGFCF57DA,香坡段,11.67,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,122,持分移轉,04740000
RPQOMLNKKIGGFCF57DA,香坡段,47.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,82,持分移轉,04750000
RPQOMLNKKIGGFCF57DA,香坡段,1.09,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,122,持分移轉,04980000
RPQOMLNKKIGGFCF57DA,香坡段,1.62,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,122,持分移轉,05380000
RPQOMLNKKIGGFCF57DA,香坡段,.47,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,122,持分移轉,05410000
RPQOMLNKKIGGFCF57DA,香坡段,5.81,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,122,持分移轉,05420000
RPQOMLNKKIGGFCF57DA,香坡段,46.63,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,122,持分移轉,06010000
RPQOMLNKKIGGFCF57DA,香坡段,8.07,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,122,持分移轉,06040000
RPQOMLNKKIGGFCF57DA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,177,持分移轉,06050000
RPQOMLNKKIGGFCF57DA,香坡段,.53,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,122,持分移轉,06100000
RPWNMLOKKIGGFCF18DA,中央段,22.05,都市：其他:第四種住宅區,100000,107,持分移轉,04410000
RPSNMLPKJIGGFDF87DA,北港段烘內小段,26.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,339,持分移轉,00650002
RPUOMLTJKIGGFCF48DA,寶強段,28.63,都市：其他:第四種住宅區,100000,447,持分移轉,06680000
RPTPMLSLIIGGFDF48DA,福興段,2.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,202,持分移轉,13500000
RPWPMLLKJIGGFDF08DA,崇德段,18.03,都市：其他:商業區,10000,696,持分移轉,12290000
RPTPMLSLIIGGFDF48DA,福興段,27.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,202,持分移轉,14680000
RPROMLPJIIGGFDF67DA,同新段,.93,都市：其他:乙種工業區,300000,201,持分移轉,00060000
RPTPMLSLIIGGFDF48DA,福興段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,202,持分移轉,15000000
RPROMLPJIIGGFDF67DA,昊天段,29.84,都市：其他:乙種工業區,300000,201,持分移轉,08720000
RPUOMLKKKIGGFCF67DA,大豐段,26.93,都市：其他:第四種住宅區,100000,316,持分移轉,00340000
RPPNMLKMIIGGFDF17DA,新峰段,.05,都市：其他:第二種住宅區,100000,1,持分移轉,06960000
RPPNMLKMIIGGFDF17DA,新峰段,22.06,都市：其他:第二種住宅區,100000,1254,持分移轉,06980000
RPTNMLSLPHGGFDF88DA,同新段,.75,都市：其他:乙種工業區,300000,161,持分移轉,00060000
RPTNMLSLPHGGFDF88DA,昊天段,23.90,都市：其他:乙種工業區,300000,161,持分移轉,08720000
RPWOMLPLJIGGFDF48DA,同新段,1.04,都市：其他:乙種工業區,300000,225,持分移轉,00060000
RPWOMLPLJIGGFDF48DA,昊天段,33.40,都市：其他:乙種工業區,300000,225,持分移轉,08720000
SPWOMLPLJIGGFDF58DA,同新段,.74,都市：其他:乙種工業區,300000,160,持分移轉,00060000
SPWOMLPLJIGGFDF58DA,昊天段,23.75,都市：其他:乙種工業區,300000,160,持分移轉,08720000
RPUPMLKMJIGGFDF97DA,福德段,19.59,都市：其他:第二種住宅區,10000,27,持分移轉,06420000
WPWOMLPLJIGGFDF98DA,同新段,1.05,都市：其他:乙種工業區,300000,226,持分移轉,00060000
RPXPMLTLJIGGFDF09DA,大同段,14.60,都市：其他:第二種住宅區,100000,171,持分移轉,03790000
WPWOMLPLJIGGFDF98DA,昊天段,33.55,都市：其他:乙種工業區,300000,226,持分移轉,08720000
RPXPMLTLJIGGFDF09DA,大同段,.03,都市：其他:第二種住宅區,100000,171,持分移轉,03790001
RPXPMLTLJIGGFDF09DA,大同段,.74,都市：其他:第二種住宅區,100000,171,持分移轉,03800000
UPWOMLPLJIGGFDF78DA,同新段,.72,都市：其他:乙種工業區,300000,155,持分移轉,00060000
UPWOMLPLJIGGFDF78DA,昊天段,23.01,都市：其他:乙種工業區,300000,155,持分移轉,08720000
RPSPMLLJKIGGFDF67DA,金龍段,20.69,都市：其他:第二種住宅區,10000,1391,持分移轉,04100000
RPVPMLQJKIGGFDF48DA,東勢段,34.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2196,持分移轉,12290000
RPVPMLQJKIGGFDF48DA,東勢段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2196,持分移轉,12360000
RPPOMLLJKIGGFDF27DA,東勢段,35.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2243,持分移轉,12290000
RPPOMLLJKIGGFDF27DA,東勢段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2243,持分移轉,12360000
TPWOMLPLJIGGFDF68DA,同新段,.73,都市：其他:乙種工業區,300000,157,持分移轉,00060000
TPWOMLPLJIGGFDF68DA,昊天段,23.30,都市：其他:乙種工業區,300000,157,持分移轉,08720000
VPWOMLPLJIGGFDF88DA,同新段,.74,都市：其他:乙種工業區,300000,160,持分移轉,00060000
VPWOMLPLJIGGFDF88DA,昊天段,23.75,都市：其他:乙種工業區,300000,160,持分移轉,08720000
RPXPMLQJKIGGFDF68DA,福德段,8.69,都市：其他:商業區,10000,94,持分移轉,10990000
RPQNMLMKKIGGFDF47DA,崇德段,13.94,都市：其他:第二種住宅區,10000,117,持分移轉,06380000
RPXNMLKKKIGGFDF97DA,厚德段,19.44,都市：其他:第二種住宅區,10000,41,持分移轉,02880000
RPPNMLNKKIGGFDF47DA,福德段,.99,都市：其他:第二種住宅區,10000,10,持分移轉,07850000
RPQOMLKKKIGGFDF37DA,北峰段,41.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,36,持分移轉,05410000
RPUNMLNKKIGGFDF97DA,大同段,8.91,都市：其他:第二種住宅區,1000000,1096,持分移轉,03280000
RPSNMLNKKIGGFDF77DA,厚德段,2.04,都市：其他:第二種住宅區,100000,478,持分移轉,06990000
RPSNMLNKKIGGFDF77DA,厚德段,15.16,都市：其他:第二種住宅區,100000,478,持分移轉,07000000
RPOPMLKKKIGGFDF27DA,水源段,12.88,都市：其他:第二種住宅區,100000,595,持分移轉,12700000
RPOPMLKKKIGGFDF27DA,水源段,.07,都市：其他:保護區,100000,595,持分移轉,12700001
RPRNMLTJKIGGFDF18DA,厚德段,29.32,都市：其他:第二種住宅區,10000,119,持分移轉,05670000
RPROMLKKKIGGFDF47DA,保長段,22.86,都市：其他:第二種住宅區,10000,80,持分移轉,06570000
RPVQMLTJKIGGFDF88DA,福德段,4.13,都市：其他:第二種住宅區,10000,18,持分移轉,04580000
RPORMLSKIIGGFEF18DA,新市段,5.52,都市：其他:第三之一種中心商業區,1000000,341,持分移轉,01450000
RPPOMLSJJIGGFEF97DA,海天段,5.09,都市：其他:住宅區(三),100000,62,持分移轉,01900000
RPXQMLRLIIGGFEF98DA,學府段,35.27,都市：其他:住宅區,20000,114,持分移轉,00530000
RPSQMLLJJIGGFEF77DA,沙崙段,7.43,都市：其他:商業區,100000,179,持分移轉,05880000
RPSQMLLJJIGGFEF77DA,沙崙段,.02,都市：其他:商業區,396,1,持分移轉,05990001
RPQPMLPJJIGGFEF87DA,沙崙段,15.61,都市：其他:商業區,100000,376,持分移轉,05880000
RPQPMLPJJIGGFEF87DA,沙崙段,.02,都市：其他:商業區,396,1,持分移轉,05990001
RPVQMLLJJIGGFEF08DA,沙崙段,17.19,都市：其他:商業區,100000,414,持分移轉,05880000
RPVQMLLJJIGGFEF08DA,沙崙段,.02,都市：其他:商業區,396,1,持分移轉,05990001
RPUVMLOLJIGGFEF98DA,新市段,5.19,都市：其他:第三之一種中心商業區,1000000,321,持分移轉,01450000
RPVWMLOLJIGGFEF56DA,淡海段,17.55,都市：其他:第五種住宅區,100000,321,持分移轉,01350000
RPORMLLKJIGGFEF57DA,土地公埔段埔尾小段,94.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,21097,持分移轉,02420001
RPORMLLKJIGGFEF57DA,土地公埔段埔尾小段,1054.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,4219,持分移轉,02420002
RPORMLLKJIGGFEF57DA,土地公埔段埔尾小段,1054.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,4219,持分移轉,02420003
RPVSMLTLJIGGFEF66DA,淡海段,19.52,都市：其他:第五種住宅區,100000,357,持分移轉,01350000
RPQOMLSKJIGGFEF18DA,新市段,11.23,都市：其他:第三之一種中心商業區,1000000,714,持分移轉,01410000
RPRQMLSJKIGGFEF48DA,天生段,3.34,都市：其他:住宅區,4,1,持分移轉,14120000
RPRQMLSJKIGGFEF48DA,天生段,26.52,都市：其他:住宅區,4,1,持分移轉,14130000
RPTPMLNJKIGGFEF08DA,淡海段,24.87,都市：其他:第五種住宅區,100000,122,持分移轉,01490000
RPUOMLRJKIGGFEF48DA,沙崙段,16.57,都市：其他:商業區,100000,399,持分移轉,05880000
RPUOMLRJKIGGFEF48DA,沙崙段,.02,都市：其他:商業區,396,1,持分移轉,05990001
RPUPMLNKKIGGFEF28DA,海天段,19.85,都市：其他:住宅區(二),100000,948,持分移轉,05810000
RPUQMLMJKIGGFEF18DA,紅毛城段,23.95,都市：其他:住宅區,10000,30,持分移轉,05330000
RPQQMLNKKIGGFEF97DA,新市段,30.28,都市：其他:第五種住宅區,100000,1507,持分移轉,00850000
RPTSMLNKKIGGFEF48DA,中山段,19.46,都市：其他:第三種住宅區。,10000,56,持分移轉,08970000
RPRSMLKKKIGGFEF97DA,沙崙段,33.33,都市：其他:住宅區,20,4,持分移轉,03210000
RPRPMLKKKIGGFEF67DA,海鷗段,2.68,都市：其他:商業區(二),100000,143,持分移轉,11910000
RPOSMLKKKIGGFEF67DA,樹興段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1,持分移轉,08960000
RPOSMLKKKIGGFEF67DA,樹興段,15.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,13,持分移轉,08970000
RPSSMLKKKIGGFEF08DA,淡海段,12.03,都市：其他:第五種住宅區,100000,59,持分移轉,01490000
RPQNMLNKKIGGFFF77DA,東和段,53.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05960000
RPQNMLNKKIGGFFF77DA,東和段,6.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05980000
RPQNMLNKKIGGFFF77DA,東和段,.72,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06140000
RPRRMLNKKIGGFEF18DA,鄧公段,7.30,都市：其他:住宅區,100000,73,持分移轉,05990000
RPSONLPKIIGGFGF28DA,樹德段,2.52,都市：其他:住宅區,4,1,持分移轉,05730000
RPSONLPKIIGGFGF28DA,樹德段,22.58,都市：其他:住宅區,4,1,持分移轉,05740000
RPVOMLOKKIGGFEF38DA,淡海段,21.82,都市：其他:第五種住宅區,100000,107,持分移轉,01490000
RPPNMLMKKIGGFEF47DA,樹興段,35.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,603,持分移轉,09770000
RPPNMLMKKIGGFEF47DA,樹興段,6.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,603,持分移轉,09780000
RPPNMLMKKIGGFEF47DA,樹興段,15.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,603,持分移轉,09790000
RPPNMLRJJIGGFGF97DA,幸福段,6.10,都市：其他:住宅區,10,1,持分移轉,26100000
RPPNMLMKKIGGFEF47DA,樹興段,3.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,19,持分移轉,09840000
RPPNMLMKKIGGFEF47DA,樹興段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,19,持分移轉,09850000
RPRSMLSJKIGGFGF88DA,鷺江段,90.00,都市：其他:公園用地,1,1,全筆移轉,06920003
RPVQMLLKJIGGFGF38DA,福德北段,4.17,都市：其他:商業區,4,1,持分移轉,10730000
RPVQMLLKJIGGFGF38DA,福德北段,2.04,都市：其他:道路用地,4,1,持分移轉,10740000
RPVQMLLKJIGGFGF38DA,福德北段,8.86,都市：其他:住宅區,4,1,持分移轉,10750000
RPVQMLLKJIGGFGF38DA,福德北段,3.52,都市：其他:道路用地,4,1,持分移轉,10760000
RPTPMLQKJIGGFGF58DA,五谷王段,13.41,都市：其他:住宅區,100000,3119,持分移轉,01860000
RPTPMLQKJIGGFGF58DA,五谷王段,3.27,都市：其他:住宅區,100000,3119,持分移轉,01870000
RPTPMLQKJIGGFGF58DA,五谷王段,18.79,都市：其他:住宅區,100000,3119,持分移轉,01880000
RPPSMLSJKIGGFGF68DA,正義段,47.08,都市：其他:住宅區,20000,930,持分移轉,02420000
RPSQMLTJKIGGFGF88DA,永德段,28.50,都市：其他:住宅區,4,1,持分移轉,03030000
RPQSMLSJKIGGFGF78DA,福德北段,13.72,都市：其他:商業區,10000,157,持分移轉,13100000
RPPOMLTJKIGGFGF38DA,長樂段,14.63,都市：其他:住宅區,10000,85,持分移轉,02750000
RPPOMLTJKIGGFGF38DA,長樂段,.04,都市：其他:道路用地,10000,85,持分移轉,02750001
RPPQMLTJKIGGFGF58DA,成功段,5.75,都市：其他:商業區,100000,637,持分移轉,12370000
RPPQMLTJKIGGFGF58DA,成功段,1.81,都市：其他:住宅區,100000,637,持分移轉,12680000
RPPQMLTJKIGGFGF58DA,成功段,.05,都市：其他:道路用地,100000,637,持分移轉,12690000
RPRPMLKKKIGGFGF87DA,信義段,25.40,都市：其他:住宅區,4,1,持分移轉,04410000
RPUPMLKKKIGGFGF18DA,集賢段,37.81,都市：其他:住宅區,4,1,持分移轉,08680000
RPPRMLKKKIGGFGF87DA,碧華段,23.18,都市：其他:乙種工業區,1000000,20330,持分移轉,04020000
RPXQMLKKKIGGFGF58DA,光華段,34.00,都市：其他:住宅區,5,1,持分移轉,04480001
RPPRMLKKKIGGFGF87DA,碧華段,3.60,都市：其他:乙種工業區,1000000,20330,持分移轉,04020001
RPSSMLNKKIGGFGF58DA,正義段,20.84,都市：其他:住宅區,4,1,持分移轉,01710000
RPPPMLKKKIGGFGF67DA,信義段,20.02,都市：其他:住宅區,10,2,持分移轉,05540000
RPVQMLMKJIGGFHF58DA,民富段,7.97,都市：其他:乙種工業區,10,1,持分移轉,00770000
RPTQMLKKKIGGFGF18DA,永德段,22.00,都市：其他:住宅區,5,1,持分移轉,02150000
RPXQMLMKJIGGFHF78DA,員山段,13.38,都市：其他:住宅區,6,1,持分移轉,04750000
RPXQMLMKJIGGFHF78DA,員山段,.10,都市：其他:住宅區,6,1,持分移轉,04760000
RPXQMLMKJIGGFHF78DA,員山段,3.21,都市：其他:住宅區,6,1,持分移轉,04770000
RPXQMLMKJIGGFHF78DA,員山段,.83,都市：其他:住宅區,6,1,持分移轉,04780000
RPXQMLMKJIGGFHF78DA,員山段,5.25,都市：其他:住宅區,6,1,持分移轉,04790000
RPXQMLMKJIGGFHF78DA,員山段,7.54,都市：其他:住宅區,6,1,持分移轉,04800000
RPTPMLNKKIGGFGF38DA,仁義段,1.24,都市：其他:住宅區,10000,26,持分移轉,07580001
RPQQMLPKJIGGFHF38DA,秀山段,32.64,都市：其他:住宅區,4,1,持分移轉,05460000
RPUQMLQKJIGGFHF88DA,大同段,7.53,都市：其他:住宅區,10000,14,持分移轉,03870000
RPOSMLSKJIGGFHF68DA,自強段,.02,都市：其他:道路用地,1000000,2006,持分移轉,01830000
RPOSMLSKJIGGFHF68DA,華福段,31.07,都市：其他:住宅區,1000000,2006,持分移轉,11670000
RPOQMLMLJIGGFHF97DA,秀山段,29.11,都市：其他:市場用地,1,1,全筆移轉,02180000
RPTPMLNLJIGGFHF48DA,中正段,46.34,都市：其他:住宅區,10000,2006,持分移轉,06490000
RPTPMLNLJIGGFHF48DA,中正段,4.01,都市：其他:住宅區,10000,2006,持分移轉,06490001
RPTPMLNLJIGGFHF48DA,中正段,3.01,都市：其他:住宅區,10000,2006,持分移轉,06490002
RPXQMLNLJIGGFHF98DA,大華段,11.84,都市：其他:住宅區,1000000000,29550000,持分移轉,09480000
RPXPMLMLJIGGFHF78DA,秀山段,36.38,都市：其他:市場用地,1,1,全筆移轉,02300000
RPQNMLRLJIGGFHF38DA,華中段,18.40,都市：其他:住宅區,200000,326,持分移轉,00410000
RPUPMLPLJIGGFHF78DA,德光段,30.32,都市：其他:住宅區,5,1,持分移轉,02410000
RPOQMLQLJIGGFHF38DA,健康段,193.90,都市：其他:乙種工業區,10000,483,持分移轉,08390000
RPWPMLQLJIGGFHF09DA,健康段,48.98,都市：其他:乙種工業區,10000,122,持分移轉,08390000
RPSRMLRJKIGGFHF88DA,華福段,21.04,都市：其他:住宅區,4,1,持分移轉,09550000
RPTPMLQJKIGGFHF68DA,保健段,18.80,都市：其他:住宅區,4,1,持分移轉,07740000
RPWQMLKMJIGGFHF68DA,華中段,102.64,都市：其他:住宅區,100000,1171,持分移轉,00060000
RPQPMLRJKIGGFHF48DA,國光段,21.29,都市：其他:道路用地,6,1,持分移轉,01030000
RPQPMLRJKIGGFHF48DA,國光段,10.97,都市：其他:道路用地,6,1,持分移轉,01120000
RPQPMLRJKIGGFHF48DA,永平段,5.30,都市：其他:道路用地,2,1,持分移轉,01500000
RPQPMLRJKIGGFHF48DA,及人段,29.69,都市：其他:道路用地,1,1,全筆移轉,02020001
RPQPMLRJKIGGFHF48DA,信義段,15.00,都市：其他:道路用地,480,45,持分移轉,05700000
RPQPMLRJKIGGFHF48DA,安樂段,8.34,都市：其他:道路用地,2240,127,持分移轉,08980000
RPOPMLNKKIGGFHF97DA,大同段,5.62,都市：其他:住宅區,10,1,持分移轉,05060000
RPOPMLNKKIGGFHF97DA,大同段,4.89,都市：其他:住宅區,10,1,持分移轉,05070000
RPOPMLNKKIGGFHF97DA,大同段,6.81,都市：其他:住宅區,10,1,持分移轉,05080000
RPOPMLNKKIGGFHF97DA,大同段,7.71,都市：其他:住宅區,10,1,持分移轉,05090000
RPWPMLLJKIGGFHF48DA,民利段,23.94,都市：其他:住宅區,100000,1064,持分移轉,06740000
RPTOMLNKKIGGFHF38DA,公園段,26.47,都市：其他:住宅區,10000,1009,持分移轉,05920000
RPRPMLSJKIGGFHF68DA,永福段,34.00,都市：其他:住宅區,5,1,持分移轉,10140000
RPPPMLNKKIGGFHF08DA,秀峰段,2.77,都市：其他:住宅區,70000000,8819774,持分移轉,06780000
RPPPMLNKKIGGFHF08DA,秀峰段,77.51,都市：其他:住宅區,70000000,8819774,持分移轉,06780001
RPPPMLNKKIGGFHF08DA,秀峰段,19.39,都市：其他:住宅區,70000000,8819774,持分移轉,06790000
RPPPMLNKKIGGFHF08DA,秀峰段,54.68,都市：其他:住宅區,70000000,8819774,持分移轉,06790001
RPPPMLNKKIGGFHF08DA,秀峰段,13.65,都市：其他:保護區,70000000,8819774,持分移轉,06800000
RPPPMLNKKIGGFHF08DA,秀峰段,497.77,都市：其他:保護區,70000000,8819774,持分移轉,06800001
RPPPMLNKKIGGFHF08DA,秀峰段,.81,都市：其他:住宅區,70000000,8819774,持分移轉,06820000
RPPPMLNKKIGGFHF08DA,秀峰段,1.14,都市：其他:保護區,70000000,8819774,持分移轉,06840000
RPPPMLNKKIGGFHF08DA,秀峰段,11.17,都市：其他:保護區,70000000,8819774,持分移轉,06860000
RPPPMLNKKIGGFHF08DA,秀峰段,38.76,都市：其他:機關用地,70000000,8819774,持分移轉,06900000
RPPPMLNKKIGGFHF08DA,秀峰段,289.65,都市：其他:住宅區,70000000,8819774,持分移轉,06960000
RPPPMLNKKIGGFHF08DA,秀峰段,381.46,都市：其他:住宅區,100000000,34057027,持分移轉,06970000
RPXOMLNKKIGGFHF78DA,三民段,25.95,都市：其他:住宅區,10,2,持分移轉,09060000
RPUOMLNKKIGGFHF48DA,保健段,25.95,都市：其他:住宅區,4,1,持分移轉,07820000
RPQQMLNKKIGGFHF28DA,民富段,45.35,都市：其他:住宅區,1,1,全筆移轉,07640000
RPSPMLNKKIGGFHF38DA,橋和段,49.74,都市：其他:乙種工業區,100000,1069,持分移轉,01730000
RPQNMLMKKIGGFHF87DA,華新段,7.58,都市：其他:住宅區,10000,14,持分移轉,06920000
RPPRMLKKKIGGFHF97DA,員山段,32.84,都市：其他:住宅區,5,1,持分移轉,03330000
RPXPMLRJKIGGFIF66DA,大同段,45.75,都市：其他:乙種工業區,4,1,持分移轉,02890000
RPSSMLOKKIGGFHF78DA,健康段,45.77,都市：其他:乙種工業區,100000,146,持分移轉,11590000
RPOSMLNKKIGGFHF28DA,信義段,46.79,都市：其他:住宅區,100000,2456,持分移轉,05150000
RPSNMLOKIIGGFIF18DA,樹德段,26.80,都市：其他:第一種住宅區,5,1,持分移轉,02670000
RPXOMLNLJIGGFIF88DA,昌福段,84.04,都市：其他:第一種住宅區,10000,212,持分移轉,08720000
RPSQMLSLRHGGFIF17DA,鳳鳴段,27.03,都市：其他:第二種住宅區,100000,757,持分移轉,00680000
RPOPMLRJKIGGFIF38DA,慈恩段,658.50,都市：其他:道路用地,1,1,全筆移轉,03960001
RPOPMLRJKIGGFIF38DA,慈恩段,461.73,都市：其他:第二種住宅區,1,1,全筆移轉,03960002
RPOPMLRJKIGGFIF38DA,慈恩段,96.48,都市：其他:第二種住宅區,1,1,全筆移轉,03960003
RPSOMLTJKIGGFIF88DA,溪東段,32.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,1050,174,持分移轉,01930000
RPOPMLNKKIGGFIF08DA,麻園段,1512.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13990000
RPXNMLKKKIGGFIF48DA,大學段一小段,17.43,都市：其他:商業區,100000,127,持分移轉,00490000
RPXNMLNKKIGGFIF78DA,安溪段,12.38,都市：其他:商業區,10000,121,持分移轉,02890000
RPPOMLMKKIGGFIF97DA,大學段二小段,99.50,都市：其他:住宅區,100000,1742,持分移轉,00330000
RPWPMLTJKIGGFIF76DA,文林段,10.25,都市：其他:第一種住宅區,10000,39,持分移轉,01250000
RPTNMLNKKIGGFIF38DA,大學段二小段,17.91,都市：其他:住宅區,100000,179,持分移轉,01040000
RPRPMLTJKIGGFIF88DA,長泰段,15.45,都市：其他:住宅區,48,3,持分移轉,06370000
