編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRKKIGGFAM48CB,牛運堀段,1.30,都市：住,100000,758,持分移轉,02760007
RPRNMLRKKIGGFAM48CB,牛運堀段,3.21,都市：住,100000,758,持分移轉,02760008
RPRNMLRKKIGGFAM48CB,牛運堀段,5.60,都市：住,100000,758,持分移轉,02760009
RPRNMLRKKIGGFAM48CB,牛運堀段,.03,都市：住,100000,758,持分移轉,02770017
RPRNMLRKKIGGFAM48CB,牛運堀段,6.10,都市：住,100000,758,持分移轉,02790000
RPPNMLRKKIGGFCM58DB,和平段,20.14,都市：商,100000,1226,持分移轉,02670000
RPQNMLRKKIGGFCM68DB,和平段,20.04,都市：商,100000,1220,持分移轉,02670000
RPPNMLKLKIGGFAM67CB,牛運堀段,12.40,都市：住,100000,906,持分移轉,02760000
RPPNMLKLKIGGFAM67CB,牛運堀段,1.56,都市：住,100000,906,持分移轉,02760007
RPPNMLKLKIGGFAM67CB,牛運堀段,3.83,都市：住,100000,906,持分移轉,02760008
RPPNMLKLKIGGFAM67CB,牛運堀段,6.70,都市：住,100000,906,持分移轉,02760009
RPPNMLKLKIGGFAM67CB,牛運堀段,.04,都市：住,100000,906,持分移轉,02770017
RPPNMLKLKIGGFAM67CB,牛運堀段,7.29,都市：住,100000,906,持分移轉,02790000
RPQNMLKLKIGGFAM77CB,牛運堀段,12.40,都市：住,100000,906,持分移轉,02760000
RPQNMLKLKIGGFAM77CB,牛運堀段,1.56,都市：住,100000,906,持分移轉,02760007
RPQNMLKLKIGGFAM77CB,牛運堀段,3.83,都市：住,100000,906,持分移轉,02760008
RPQNMLKLKIGGFAM77CB,牛運堀段,6.70,都市：住,100000,906,持分移轉,02760009
RPQNMLKLKIGGFAM77CB,牛運堀段,.04,都市：住,100000,906,持分移轉,02770017
RPQNMLKLKIGGFAM77CB,牛運堀段,7.29,都市：住,100000,906,持分移轉,02790000
RPPNMLKLKIGGFBM77CB,新御史段,63.74,都市：住,1,1,全筆移轉,00540059
RPPNMLKLKIGGFBM77CB,新御史段,1.41,都市：住,100000,1139,持分移轉,00540080
RPPNMLKLKIGGFBM77CB,新御史段,3.26,都市：住,100000,972,持分移轉,00540076
RPPNMLKLKIGGFBM77CB,新御史段,3.22,都市：住,100000,972,持分移轉,00540069
RPPNMLKLKIGGFBM77CB,新御史段,3.19,都市：住,100000,972,持分移轉,00540062
RPPNMLKLKIGGFBM77CB,新御史段,1.07,都市：住,100000,1139,持分移轉,00540060
RPQNMLKLKIGGFBM87CB,新御史段,63.74,都市：住,1,1,全筆移轉,00540058
RPQNMLKLKIGGFBM87CB,新御史段,1.41,都市：住,100000,1139,持分移轉,00540080
RPQNMLKLKIGGFBM87CB,新御史段,3.26,都市：住,100000,972,持分移轉,00540076
RPQNMLKLKIGGFBM87CB,新御史段,3.22,都市：住,100000,972,持分移轉,00540069
RPQNMLKLKIGGFBM87CB,新御史段,3.19,都市：住,100000,972,持分移轉,00540062
RPQNMLKLKIGGFBM87CB,新御史段,1.07,都市：住,100000,1139,持分移轉,00540060
RPSNMLRKKIGGFAM58CB,牛運堀段,10.38,都市：住,100000,758,持分移轉,02760000
RPSNMLRKKIGGFAM58CB,牛運堀段,1.30,都市：住,100000,758,持分移轉,02760007
RPSNMLRKKIGGFAM58CB,牛運堀段,3.21,都市：住,100000,758,持分移轉,02760008
RPSNMLRKKIGGFAM58CB,牛運堀段,5.60,都市：住,100000,758,持分移轉,02760009
RPSNMLRKKIGGFAM58CB,牛運堀段,.03,都市：住,100000,758,持分移轉,02770017
RPSNMLRKKIGGFAM58CB,牛運堀段,6.10,都市：住,100000,758,持分移轉,02790000
RPPNMLLLKIGGFAM77CB,牛運堀段,12.40,都市：住,100000,906,持分移轉,02760000
RPPNMLLLKIGGFAM77CB,牛運堀段,1.56,都市：住,100000,906,持分移轉,02760007
RPPNMLLLKIGGFAM77CB,牛運堀段,3.83,都市：住,100000,906,持分移轉,02760008
RPPNMLLLKIGGFAM77CB,牛運堀段,6.70,都市：住,100000,906,持分移轉,02760009
RPPNMLLLKIGGFAM77CB,牛運堀段,.04,都市：住,100000,906,持分移轉,02770017
RPPNMLLLKIGGFAM77CB,牛運堀段,7.29,都市：住,100000,906,持分移轉,02790000
RPTNMLLLKIGGFAM18CB,茄苳腳段,29.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2293,持分移轉,02990010
RPSNMLLLKIGGFAM08CB,牛運堀段,12.40,都市：住,100000,906,持分移轉,02760000
RPSNMLLLKIGGFAM08CB,牛運堀段,1.56,都市：住,100000,906,持分移轉,02760007
RPSNMLLLKIGGFAM08CB,牛運堀段,3.83,都市：住,100000,906,持分移轉,02760008
RPSNMLLLKIGGFAM08CB,牛運堀段,6.70,都市：住,100000,906,持分移轉,02760009
RPSNMLLLKIGGFAM08CB,牛運堀段,.04,都市：住,100000,906,持分移轉,02770017
RPSNMLLLKIGGFAM08CB,牛運堀段,7.29,都市：住,100000,906,持分移轉,02790000
RPRNMLLLKIGGFAM97CB,牛運堀段,14.77,都市：住,100000,1079,持分移轉,02760000
RPRNMLLLKIGGFAM97CB,牛運堀段,1.86,都市：住,100000,1079,持分移轉,02760007
RPRNMLLLKIGGFAM97CB,牛運堀段,4.56,都市：住,100000,1079,持分移轉,02760008
RPRNMLLLKIGGFAM97CB,牛運堀段,7.97,都市：住,100000,1079,持分移轉,02760009
RPRNMLLLKIGGFAM97CB,牛運堀段,.04,都市：住,100000,1079,持分移轉,02770017
RPRNMLLLKIGGFAM97CB,牛運堀段,8.69,都市：住,100000,1079,持分移轉,02790000
RPRNMLKLKIGGFBM97CB,新御史段,95.40,都市：住,1,1,全筆移轉,00540057
RPRNMLKLKIGGFBM97CB,新御史段,2.11,都市：住,100000,1705,持分移轉,00540080
RPRNMLKLKIGGFBM97CB,新御史段,4.88,都市：住,100000,1454,持分移轉,00540076
RPRNMLKLKIGGFBM97CB,新御史段,4.82,都市：住,100000,1454,持分移轉,00540069
RPRNMLKLKIGGFBM97CB,新御史段,4.78,都市：住,100000,1454,持分移轉,00540062
RPRNMLKLKIGGFBM97CB,新御史段,1.61,都市：住,100000,1705,持分移轉,00540060
RPUNMLLLKIGGFAM28CB,牛運堀段,12.59,都市：住,100000,920,持分移轉,02760000
RPUNMLLLKIGGFAM28CB,牛運堀段,1.58,都市：住,100000,920,持分移轉,02760007
RPUNMLLLKIGGFAM28CB,牛運堀段,3.89,都市：住,100000,920,持分移轉,02760008
RPUNMLLLKIGGFAM28CB,牛運堀段,6.80,都市：住,100000,920,持分移轉,02760009
RPUNMLLLKIGGFAM28CB,牛運堀段,.04,都市：住,100000,920,持分移轉,02770017
RPUNMLLLKIGGFAM28CB,牛運堀段,7.41,都市：住,100000,920,持分移轉,02790000
RPXNMLLLKIGGFAM58CB,茄苳腳段,24.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1883,持分移轉,02990010
RPPNMLLLKIGGFCM97CB,福興段,96.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16090011
RPQNMLLLKIGGFAM97DB,牛運堀段,31.95,都市：住,100000,5726,持分移轉,05090000
RPPNMLLLKIGGFCM97CB,福興段,17.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,16090000
RPQNMLLLKIGGFAM97DB,牛運堀段,57.00,都市：住,1,1,全筆移轉,05090004
RPQNMLLLKIGGFAM97DB,牛運堀段,.46,都市：住,100000,5726,持分移轉,05090027
RPVNMLLLKIGGFAM38CB,牛運堀段,15.13,都市：住,100000,1105,持分移轉,02760000
RPVNMLLLKIGGFAM38CB,牛運堀段,1.90,都市：住,100000,1105,持分移轉,02760007
RPVNMLLLKIGGFAM38CB,牛運堀段,4.67,都市：住,100000,1105,持分移轉,02760008
RPVNMLLLKIGGFAM38CB,牛運堀段,8.17,都市：住,100000,1105,持分移轉,02760009
RPVNMLLLKIGGFAM38CB,牛運堀段,.04,都市：住,100000,1105,持分移轉,02770017
RPVNMLLLKIGGFAM38CB,牛運堀段,8.90,都市：住,100000,1105,持分移轉,02790000
RPWNMLLLKIGGFAM48CB,牛運堀段,12.40,都市：住,100000,906,持分移轉,02760000
RPWNMLLLKIGGFAM48CB,牛運堀段,1.56,都市：住,100000,906,持分移轉,02760007
RPQNMLNLKIGGFAM18DB,牛運堀段,31.95,都市：住,100000,5726,持分移轉,05090000
RPWNMLLLKIGGFAM48CB,牛運堀段,3.83,都市：住,100000,906,持分移轉,02760008
RPQNMLNLKIGGFAM18DB,牛運堀段,60.00,都市：住,1,1,全筆移轉,05090018
RPQNMLNLKIGGFAM18DB,牛運堀段,19.00,都市：住,1,1,全筆移轉,05090025
RPWNMLLLKIGGFAM48CB,牛運堀段,6.70,都市：住,100000,906,持分移轉,02760009
RPQNMLNLKIGGFAM18DB,牛運堀段,.46,都市：住,100000,5726,持分移轉,05090027
RPWNMLLLKIGGFAM48CB,牛運堀段,.04,都市：住,100000,906,持分移轉,02770017
RPWNMLLLKIGGFAM48CB,牛運堀段,7.29,都市：住,100000,906,持分移轉,02790000
RPPNMLMLKIGGFAM87CB,牛運堀段,12.59,都市：住,100000,920,持分移轉,02760000
RPPNMLMLKIGGFAM87CB,牛運堀段,1.58,都市：住,100000,920,持分移轉,02760007
RPPNMLMLKIGGFAM87CB,牛運堀段,3.89,都市：住,100000,920,持分移轉,02760008
RPPNMLMLKIGGFAM87CB,牛運堀段,6.80,都市：住,100000,920,持分移轉,02760009
RPPNMLMLKIGGFAM87CB,牛運堀段,.04,都市：住,100000,920,持分移轉,02770017
RPPNMLMLKIGGFAM87CB,牛運堀段,7.41,都市：住,100000,920,持分移轉,02790000
RPPNMLNLKIGGFBM08CB,玉峰段,29.62,都市：住,100000,883,持分移轉,01960000
RPTNMLNLKIGGFBM48CB,新光段,19.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1230,持分移轉,00290000
RPVNMLNLKIGGFBM68CB,新光段,19.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1230,持分移轉,00290000
RPSNMLNLKIGGFBM38CB,新光段,19.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1230,持分移轉,00290000
RPPNMLOLKIGGFBM18CB,新富功段,49.27,都市：住,100000,584,持分移轉,00650000
RPPNMLOLKIGGFBM18CB,新富功段,1.07,都市：住,100000,584,持分移轉,01110000
RPUNMLNLKIGGFBM58CB,新光段,19.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1227,持分移轉,00290000
RPOOMLNLKIGGFBM08CB,新光段,16.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1031,持分移轉,00290000
RPWNMLNLKIGGFBM78CB,新光段,19.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1230,持分移轉,00290000
RPQNMLOLKIGGFBM28CB,新富功段,47.75,都市：住,100000,566,持分移轉,00650000
RPQNMLOLKIGGFBM28CB,新富功段,1.04,都市：住,100000,566,持分移轉,01110000
RPXNMLNLKIGGFBM88CB,新光段,21.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1393,持分移轉,00290000
RPRNMLOLKIGGFBM38CB,新富功段,47.75,都市：住,100000,566,持分移轉,00650000
RPRNMLOLKIGGFBM38CB,新富功段,1.04,都市：住,100000,566,持分移轉,01110000
RPTNMLOLKIGGFBM58CB,新富功段,28.68,都市：住,100000,340,持分移轉,00650000
RPTNMLOLKIGGFBM58CB,新富功段,.62,都市：住,100000,340,持分移轉,01110000
RPSNMLOLKIGGFBM48CB,新富功段,39.90,都市：住,100000,473,持分移轉,00650000
RPSNMLOLKIGGFBM48CB,新富功段,.87,都市：住,100000,473,持分移轉,01110000
RPUNMLOLKIGGFBM68CB,新富功段,28.68,都市：住,100000,340,持分移轉,00650000
RPUNMLOLKIGGFBM68CB,新富功段,.62,都市：住,100000,340,持分移轉,01110000
RPVNMLOLKIGGFBM78CB,新富功段,28.68,都市：住,100000,340,持分移轉,00650000
RPVNMLOLKIGGFBM78CB,新富功段,.62,都市：住,100000,340,持分移轉,01110000
RPXNMLOLKIGGFBM98CB,新富功段,38.47,都市：住,100000,456,持分移轉,00650000
RPXNMLOLKIGGFBM98CB,新富功段,.83,都市：住,100000,456,持分移轉,01110000
RPWNMLOLKIGGFBM88CB,新富功段,28.68,都市：住,100000,340,持分移轉,00650000
RPWNMLOLKIGGFBM88CB,新富功段,.62,都市：住,100000,340,持分移轉,01110000
RPPOMLOLKIGGFBM28CB,新富功段,40.50,都市：住,100000,480,持分移轉,00650000
RPPOMLOLKIGGFBM28CB,新富功段,.88,都市：住,100000,480,持分移轉,01110000
RPOOMLOLKIGGFBM18CB,新富功段,40.50,都市：住,100000,480,持分移轉,00650000
RPOOMLOLKIGGFBM18CB,新富功段,.88,都市：住,100000,480,持分移轉,01110000
RPQOMLOLKIGGFBM38CB,新富功段,40.50,都市：住,100000,480,持分移轉,00650000
RPQOMLOLKIGGFBM38CB,新富功段,.88,都市：住,100000,480,持分移轉,01110000
RPROMLOLKIGGFBM48CB,新富功段,40.50,都市：住,100000,480,持分移轉,00650000
RPROMLOLKIGGFBM48CB,新富功段,.88,都市：住,100000,480,持分移轉,01110000
RPSOMLOLKIGGFBM58CB,新富功段,40.50,都市：住,100000,480,持分移轉,00650000
RPSOMLOLKIGGFBM58CB,新富功段,.88,都市：住,100000,480,持分移轉,01110000
RPTOMLOLKIGGFBM68CB,新富功段,40.50,都市：住,100000,480,持分移轉,00650000
RPTOMLOLKIGGFBM68CB,新富功段,.88,都市：住,100000,480,持分移轉,01110000
RPWOMLOLKIGGFBM98CB,新富功段,28.77,都市：住,100000,341,持分移轉,00650000
RPWOMLOLKIGGFBM98CB,新富功段,.62,都市：住,100000,341,持分移轉,01110000
RPOPMLOLKIGGFBM28CB,新富功段,28.77,都市：住,100000,341,持分移轉,00650000
RPOPMLOLKIGGFBM28CB,新富功段,.62,都市：住,100000,341,持分移轉,01110000
RPUOMLOLKIGGFBM78CB,新富功段,28.77,都市：住,100000,341,持分移轉,00650000
RPUOMLOLKIGGFBM78CB,新富功段,.62,都市：住,100000,341,持分移轉,01110000
RPVOMLOLKIGGFBM88CB,新富功段,28.77,都市：住,100000,341,持分移轉,00650000
RPVOMLOLKIGGFBM88CB,新富功段,.62,都市：住,100000,341,持分移轉,01110000
RPXOMLOLKIGGFBM09CB,新富功段,28.77,都市：住,100000,341,持分移轉,00650000
RPXOMLOLKIGGFBM09CB,新富功段,.62,都市：住,100000,341,持分移轉,01110000
RPPPMLOLKIGGFBM38CB,新富功段,28.77,都市：住,100000,341,持分移轉,00650000
RPPPMLOLKIGGFBM38CB,新富功段,.62,都市：住,100000,341,持分移轉,01110000
RPRPMLOLKIGGFBM58CB,新富功段,28.77,都市：住,100000,341,持分移轉,00650000
RPRPMLOLKIGGFBM58CB,新富功段,.62,都市：住,100000,341,持分移轉,01110000
RPQPMLOLKIGGFBM48CB,新富功段,28.77,都市：住,100000,341,持分移轉,00650000
RPQPMLOLKIGGFBM48CB,新富功段,.62,都市：住,100000,341,持分移轉,01110000
RPTPMLOLKIGGFBM78CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPTPMLOLKIGGFBM78CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPSPMLOLKIGGFBM68CB,新富功段,28.77,都市：住,100000,341,持分移轉,00650000
RPSPMLOLKIGGFBM68CB,新富功段,.62,都市：住,100000,341,持分移轉,01110000
RPVPMLOLKIGGFBM98CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPVPMLOLKIGGFBM98CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPOQMLOLKIGGFBM38CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPOQMLOLKIGGFBM38CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPUPMLOLKIGGFBM88CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPUPMLOLKIGGFBM88CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPPQMLOLKIGGFBM48CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPPQMLOLKIGGFBM48CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPWPMLOLKIGGFBM09CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPWPMLOLKIGGFBM09CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPXPMLOLKIGGFBM56CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPXPMLOLKIGGFBM56CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPQQMLOLKIGGFBM58CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPQQMLOLKIGGFBM58CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPTQMLOLKIGGFBM88CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPTQMLOLKIGGFBM88CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPSQMLOLKIGGFBM78CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPSQMLOLKIGGFBM78CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPUQMLOLKIGGFBM98CB,新富功段,24.55,都市：住,100000,291,持分移轉,00650000
RPUQMLOLKIGGFBM98CB,新富功段,.53,都市：住,100000,291,持分移轉,01110000
RPRQMLOLKIGGFBM68CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPRQMLOLKIGGFBM68CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPWQMLOLKIGGFBM56CB,新富功段,24.55,都市：住,100000,291,持分移轉,00650000
RPWQMLOLKIGGFBM56CB,新富功段,.53,都市：住,100000,291,持分移轉,01110000
RPVQMLOLKIGGFBM09CB,新富功段,24.55,都市：住,100000,291,持分移轉,00650000
RPVQMLOLKIGGFBM09CB,新富功段,.53,都市：住,100000,291,持分移轉,01110000
RPPRMLOLKIGGFBM58CB,新富功段,26.24,都市：住,100000,311,持分移轉,00650000
RPPRMLOLKIGGFBM58CB,新富功段,.57,都市：住,100000,311,持分移轉,01110000
RPXQMLOLKIGGFBM66CB,新富功段,24.55,都市：住,100000,291,持分移轉,00650000
RPXQMLOLKIGGFBM66CB,新富功段,.53,都市：住,100000,291,持分移轉,01110000
RPORMLOLKIGGFBM48CB,新富功段,35.77,都市：住,100000,424,持分移轉,00650000
RPORMLOLKIGGFBM48CB,新富功段,.78,都市：住,100000,424,持分移轉,01110000
RPQRMLOLKIGGFBM68CB,新富功段,26.24,都市：住,100000,311,持分移轉,00650000
RPQRMLOLKIGGFBM68CB,新富功段,.57,都市：住,100000,311,持分移轉,01110000
RPRRMLOLKIGGFBM78CB,新富功段,26.24,都市：住,100000,311,持分移轉,00650000
RPRRMLOLKIGGFBM78CB,新富功段,.57,都市：住,100000,311,持分移轉,01110000
RPSRMLOLKIGGFBM88CB,新富功段,26.24,都市：住,100000,311,持分移轉,00650000
RPSRMLOLKIGGFBM88CB,新富功段,.57,都市：住,100000,311,持分移轉,01110000
RPTRMLOLKIGGFBM98CB,新富功段,26.15,都市：住,100000,310,持分移轉,00650000
RPTRMLOLKIGGFBM98CB,新富功段,.57,都市：住,100000,310,持分移轉,01110000
RPURMLOLKIGGFBM09CB,新富功段,26.15,都市：住,100000,310,持分移轉,00650000
RPURMLOLKIGGFBM09CB,新富功段,.57,都市：住,100000,310,持分移轉,01110000
RPVRMLOLKIGGFBM56CB,新富功段,26.15,都市：住,100000,310,持分移轉,00650000
RPVRMLOLKIGGFBM56CB,新富功段,.57,都市：住,100000,310,持分移轉,01110000
RPWRMLOLKIGGFBM66CB,新富功段,36.53,都市：住,100000,433,持分移轉,00650000
RPWRMLOLKIGGFBM66CB,新富功段,.79,都市：住,100000,433,持分移轉,01110000
RPOSMLOLKIGGFBM58CB,新富功段,36.53,都市：住,100000,433,持分移轉,00650000
RPOSMLOLKIGGFBM58CB,新富功段,.79,都市：住,100000,433,持分移轉,01110000
RPXRMLOLKIGGFBM76CB,新富功段,36.53,都市：住,100000,433,持分移轉,00650000
RPXRMLOLKIGGFBM76CB,新富功段,.79,都市：住,100000,433,持分移轉,01110000
RPPSMLOLKIGGFBM68CB,新富功段,38.30,都市：住,100000,454,持分移轉,00650000
RPPSMLOLKIGGFBM68CB,新富功段,.83,都市：住,100000,454,持分移轉,01110000
RPQSMLOLKIGGFBM78CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPQSMLOLKIGGFBM78CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPRSMLOLKIGGFBM88CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPRSMLOLKIGGFBM88CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPTSMLOLKIGGFBM09CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPTSMLOLKIGGFBM09CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPSSMLOLKIGGFBM98CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPSSMLOLKIGGFBM98CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPUSMLOLKIGGFBM56CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPUSMLOLKIGGFBM56CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPVSMLOLKIGGFBM66CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPVSMLOLKIGGFBM66CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPOTMLOLKIGGFBM68CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPOTMLOLKIGGFBM68CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPWSMLOLKIGGFBM76CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPWSMLOLKIGGFBM76CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPPNMLOLKIGGFAM08CB,光復段,28.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,267,持分移轉,08040000
RPPNMLOLKIGGFAM08CB,光復段,1.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,08040018
RPXSMLOLKIGGFBM86CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPXSMLOLKIGGFBM86CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPSNMLOLKIGGFAM38CB,牛運堀段,10.38,都市：住,100000,758,持分移轉,02760000
RPSNMLOLKIGGFAM38CB,牛運堀段,1.30,都市：住,100000,758,持分移轉,02760007
RPSNMLOLKIGGFAM38CB,牛運堀段,3.21,都市：住,100000,758,持分移轉,02760008
RPSNMLOLKIGGFAM38CB,牛運堀段,5.60,都市：住,100000,758,持分移轉,02760009
RPSNMLOLKIGGFAM38CB,牛運堀段,.03,都市：住,100000,758,持分移轉,02770017
RPSNMLOLKIGGFAM38CB,牛運堀段,6.10,都市：住,100000,758,持分移轉,02790000
RPTNMLOLKIGGFAM48CB,牛運堀段,9.97,都市：住,100000,728,持分移轉,02760000
RPTNMLOLKIGGFAM48CB,牛運堀段,1.25,都市：住,100000,728,持分移轉,02760007
RPTNMLOLKIGGFAM48CB,牛運堀段,3.08,都市：住,100000,728,持分移轉,02760008
RPTNMLOLKIGGFAM48CB,牛運堀段,5.38,都市：住,100000,728,持分移轉,02760009
RPTNMLOLKIGGFAM48CB,牛運堀段,.03,都市：住,100000,728,持分移轉,02770017
RPTNMLOLKIGGFAM48CB,牛運堀段,5.86,都市：住,100000,728,持分移轉,02790000
RPVNMLOLKIGGFAM68CB,牛運堀段,12.59,都市：住,100000,920,持分移轉,02760000
RPVNMLOLKIGGFAM68CB,牛運堀段,1.58,都市：住,100000,920,持分移轉,02760007
RPVNMLOLKIGGFAM68CB,牛運堀段,3.89,都市：住,100000,920,持分移轉,02760008
RPVNMLOLKIGGFAM68CB,牛運堀段,6.80,都市：住,100000,920,持分移轉,02760009
RPVNMLOLKIGGFAM68CB,牛運堀段,.04,都市：住,100000,920,持分移轉,02770017
RPVNMLOLKIGGFAM68CB,牛運堀段,7.41,都市：住,100000,920,持分移轉,02790000
RPQNMLOLKIGGFAM18CB,牛運堀段,12.59,都市：住,100000,920,持分移轉,02760000
RPQNMLOLKIGGFAM18CB,牛運堀段,1.58,都市：住,100000,920,持分移轉,02760007
RPQNMLOLKIGGFAM18CB,牛運堀段,3.89,都市：住,100000,920,持分移轉,02760008
RPRNMLOLKIGGFAM28CB,牛運堀段,10.38,都市：住,100000,758,持分移轉,02760000
RPRNMLOLKIGGFAM28CB,牛運堀段,1.30,都市：住,100000,758,持分移轉,02760007
RPRNMLOLKIGGFAM28CB,牛運堀段,3.21,都市：住,100000,758,持分移轉,02760008
RPRNMLOLKIGGFAM28CB,牛運堀段,5.60,都市：住,100000,758,持分移轉,02760009
RPRNMLOLKIGGFAM28CB,牛運堀段,.03,都市：住,100000,758,持分移轉,02770017
RPRNMLOLKIGGFAM28CB,牛運堀段,6.10,都市：住,100000,758,持分移轉,02790000
RPQNMLOLKIGGFAM18CB,牛運堀段,6.80,都市：住,100000,920,持分移轉,02760009
RPQNMLOLKIGGFAM18CB,牛運堀段,.04,都市：住,100000,920,持分移轉,02770017
RPQNMLOLKIGGFAM18CB,牛運堀段,7.41,都市：住,100000,920,持分移轉,02790000
RPUNMLOLKIGGFAM58CB,牛運堀段,12.40,都市：住,100000,906,持分移轉,02760000
RPUNMLOLKIGGFAM58CB,牛運堀段,1.56,都市：住,100000,906,持分移轉,02760007
RPUNMLOLKIGGFAM58CB,牛運堀段,3.83,都市：住,100000,906,持分移轉,02760008
RPUNMLOLKIGGFAM58CB,牛運堀段,6.70,都市：住,100000,906,持分移轉,02760009
RPUNMLOLKIGGFAM58CB,牛運堀段,.04,都市：住,100000,906,持分移轉,02770017
RPUNMLOLKIGGFAM58CB,牛運堀段,7.29,都市：住,100000,906,持分移轉,02790000
RPPNMLPLKIGGFBM28CB,草屯段,22.24,都市：商,100000,506,持分移轉,07370001
RPQNMLPLKIGGFBM38CB,草屯段,22.24,都市：商,100000,506,持分移轉,07370001
RPRNMLPLKIGGFBM48CB,草屯段,26.02,都市：商,100000,592,持分移轉,07370001
RPSNMLPLKIGGFBM58CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPTNMLPLKIGGFBM68CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPVNMLPLKIGGFBM88CB,玉峰段,29.52,都市：住,100000,880,持分移轉,01960000
RPUNMLPLKIGGFBM78CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPWNMLPLKIGGFBM98CB,玉峰段,19.69,都市：住,100000,587,持分移轉,01960000
RPPOMLPLKIGGFBM38CB,新富功段,38.47,都市：住,100000,456,持分移轉,00650000
RPPOMLPLKIGGFBM38CB,新富功段,.83,都市：住,100000,456,持分移轉,01110000
RPROMLPLKIGGFBM58CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPROMLPLKIGGFBM58CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
RPXNMLPLKIGGFBM09CB,玉峰段,29.52,都市：住,100000,880,持分移轉,01960000
RPQOMLPLKIGGFBM48CB,新富功段,38.47,都市：住,100000,456,持分移轉,00650000
RPQOMLPLKIGGFBM48CB,新富功段,.83,都市：住,100000,456,持分移轉,01110000
RPOOMLPLKIGGFBM28CB,玉峰段,22.27,都市：住,100000,664,持分移轉,01960000
RPSOMLPLKIGGFBM68CB,新富功段,23.03,都市：住,100000,273,持分移轉,00650000
RPSOMLPLKIGGFBM68CB,新富功段,.50,都市：住,100000,273,持分移轉,01110000
