編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLMKKIGGFDC67CB,工建段,20.87,都市：住,100000,849,持分移轉,04880000
RPVPMLMKKIGGFDC87CB,工建段,25.80,都市：住,100000,1050,持分移轉,04880000
RPQNMLMKKIGGFDC27DB,調和段,79.56,都市：住,100000,857,持分移轉,08480000
RPQNMLMKKIGGFDC27DB,調和段,.29,都市：住,100000,857,持分移轉,08480001
RPQNMLMKKIGGFDC27DB,調和段,.51,都市：住,100000,857,持分移轉,08490008
RPXPMLMKKIGGFDC08CB,工建段,22.22,都市：住,100000,904,持分移轉,04880000
RPPNMLMKKIGGFDC17DB,調和段,71.86,都市：住,100000,774,持分移轉,08480000
RPPNMLMKKIGGFDC17DB,調和段,.26,都市：住,100000,774,持分移轉,08480001
RPPNMLMKKIGGFDC17DB,調和段,.46,都市：住,100000,774,持分移轉,08490008
RPRNMLMKKIGGFDC37DB,調和段,78.82,都市：住,100000,849,持分移轉,08480000
RPRNMLMKKIGGFDC37DB,調和段,.28,都市：住,100000,849,持分移轉,08480001
RPRNMLMKKIGGFDC37DB,調和段,.50,都市：住,100000,849,持分移轉,08490008
RPPNMLNKKIGGFDC17CB,長潭段,2.37,都市：住,100000,162,持分移轉,08920001
RPPNMLNKKIGGFDC17CB,長潭段,18.95,都市：住,100000,162,持分移轉,09020000
RPSNMLMKKIGGFDC47DB,調和段,90.52,都市：住,100000,975,持分移轉,08480000
RPSNMLMKKIGGFDC47DB,調和段,.33,都市：住,100000,975,持分移轉,08480001
RPSNMLMKKIGGFDC47DB,調和段,.58,都市：住,100000,975,持分移轉,08490008
RPPNMLOKKIGGFDC27CB,代天府段,23.18,都市：住,100000,869,持分移轉,08980000
RPQNMLOKKIGGFDC37CB,深美段,60.83,都市：住,10000,109,持分移轉,08400003
RPRNMLOKKIGGFDC47CB,深美段,63.29,都市：住,10000,220,持分移轉,08400000
RPPNMLPKKIGGFDC37CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPQNMLPKKIGGFDC47CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPUNMLOKKIGGFDC77CB,代天府段,24.81,都市：住,100000,930,持分移轉,08980000
RPRNMLPKKIGGFDC57CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPSNMLPKKIGGFDC67CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPUNMLPKKIGGFDC87CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPTNMLPKKIGGFDC77CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPWNMLPKKIGGFDC08CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPVNMLPKKIGGFDC97CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPQOMLPKKIGGFDC57CB,調和段,60.48,都市：住,100000,306,持分移轉,13820021
RPXNMLPKKIGGFDC18CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPPOMLPKKIGGFDC47CB,調和段,60.68,都市：住,100000,307,持分移轉,13820021
RPROMLPKKIGGFDC67CB,調和段,60.29,都市：住,100000,305,持分移轉,13820021
RPTOMLPKKIGGFDC87CB,調和段,60.29,都市：住,100000,305,持分移轉,13820021
RPSOMLPKKIGGFDC77CB,調和段,60.68,都市：住,100000,307,持分移轉,13820021
RPVOMLPKKIGGFDC08CB,調和段,60.09,都市：住,100000,304,持分移轉,13820021
RPUOMLPKKIGGFDC97CB,調和段,60.09,都市：住,100000,304,持分移轉,13820021
RPWOMLPKKIGGFDC18CB,調和段,61.87,都市：住,100000,313,持分移轉,13820021
RPPPMLPKKIGGFDC57CB,調和段,61.67,都市：住,100000,312,持分移轉,13820021
RPOPMLPKKIGGFDC47CB,調和段,61.87,都市：住,100000,313,持分移轉,13820021
RPXOMLPKKIGGFDC28CB,調和段,61.67,都市：住,100000,312,持分移轉,13820021
RPQPMLPKKIGGFDC67CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPSPMLPKKIGGFDC87CB,調和段,27.47,都市：住,100000,139,持分移轉,13820021
RPRPMLPKKIGGFDC77CB,調和段,27.28,都市：住,100000,138,持分移轉,13820021
RPTPMLPKKIGGFDC97CB,調和段,30.04,都市：住,100000,152,持分移轉,13820021
RPUPMLPKKIGGFDC08CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPVPMLPKKIGGFDC18CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPPQMLPKKIGGFDC67CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPOQMLPKKIGGFDC57CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPWPMLPKKIGGFDC28CB,調和段,30.04,都市：住,100000,152,持分移轉,13820021
RPXPMLPKKIGGFDC38CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPRQMLPKKIGGFDC87CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPSQMLPKKIGGFDC97CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPQQMLPKKIGGFDC77CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPUQMLPKKIGGFDC18CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPTQMLPKKIGGFDC08CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPXQMLPKKIGGFDC48CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPVQMLPKKIGGFDC28CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPWQMLPKKIGGFDC38CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPQRMLPKKIGGFDC87CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPRRMLPKKIGGFDC97CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPORMLPKKIGGFDC67CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPPRMLPKKIGGFDC77CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPSRMLPKKIGGFDC08CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPURMLPKKIGGFDC28CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPTRMLPKKIGGFDC18CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPVRMLPKKIGGFDC38CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPWRMLPKKIGGFDC48CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPXRMLPKKIGGFDC58CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPRSMLPKKIGGFDC08CB,調和段,29.25,都市：住,100000,148,持分移轉,13820021
RPPSMLPKKIGGFDC87CB,調和段,32.22,都市：住,100000,163,持分移轉,13820021
RPOSMLPKKIGGFDC77CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPQSMLPKKIGGFDC97CB,調和段,60.29,都市：住,100000,305,持分移轉,13820021
RPSSMLPKKIGGFDC18CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPTSMLPKKIGGFDC28CB,調和段,32.22,都市：住,100000,163,持分移轉,13820021
RPUSMLPKKIGGFDC38CB,調和段,28.66,都市：住,100000,145,持分移轉,13820021
RPVSMLPKKIGGFDC48CB,調和段,31.82,都市：住,100000,161,持分移轉,13820021
RPOTMLPKKIGGFDC87CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPXSMLPKKIGGFDC68CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPPTMLPKKIGGFDC97CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPRTMLPKKIGGFDC18CB,調和段,42.30,都市：住,100000,214,持分移轉,13820021
RPWSMLPKKIGGFDC58CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPQTMLPKKIGGFDC08CB,調和段,42.30,都市：住,100000,214,持分移轉,13820021
RPTTMLPKKIGGFDC38CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPSTMLPKKIGGFDC28CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPUTMLPKKIGGFDC48CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPWTMLPKKIGGFDC68CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPVTMLPKKIGGFDC58CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPOUMLPKKIGGFDC97CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPQUMLPKKIGGFDC18CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPXTMLPKKIGGFDC78CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPPUMLPKKIGGFDC08CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPRUMLPKKIGGFDC28CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPTUMLPKKIGGFDC48CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPSUMLPKKIGGFDC38CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPUUMLPKKIGGFDC58CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPVUMLPKKIGGFDC68CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPWUMLPKKIGGFDC78CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPXUMLPKKIGGFDC88CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPQVMLPKKIGGFDC28CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPPVMLPKKIGGFDC18CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPOVMLPKKIGGFDC08CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPRVMLPKKIGGFDC38CB,調和段,42.50,都市：住,100000,215,持分移轉,13820021
RPTVMLPKKIGGFDC58CB,調和段,42.30,都市：住,100000,214,持分移轉,13820021
RPSVMLPKKIGGFDC48CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPUVMLPKKIGGFDC68CB,調和段,60.29,都市：住,100000,305,持分移轉,13820021
RPVVMLPKKIGGFDC78CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPWVMLPKKIGGFDC88CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPXVMLPKKIGGFDC98CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPPWMLPKKIGGFDC28CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPOWMLPKKIGGFDC18CB,調和段,31.82,都市：住,100000,161,持分移轉,13820021
RPRWMLPKKIGGFDC48CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPQWMLPKKIGGFDC38CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPSWMLPKKIGGFDC58CB,調和段,32.22,都市：住,100000,163,持分移轉,13820021
RPUWMLPKKIGGFDC78CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPTWMLPKKIGGFDC68CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPXWMLPKKIGGFDC09CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPVWMLPKKIGGFDC88CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPWWMLPKKIGGFDC98CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPQNNLPKKIGGFDC57CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPONNLPKKIGGFDC37CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPPNNLPKKIGGFDC47CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPRNNLPKKIGGFDC67CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPSNNLPKKIGGFDC77CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPTNNLPKKIGGFDC87CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPVNNLPKKIGGFDC08CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPWNNLPKKIGGFDC18CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPUNNLPKKIGGFDC97CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPXNNLPKKIGGFDC28CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPOONLPKKIGGFDC47CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPPONLPKKIGGFDC57CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPSONLPKKIGGFDC87CB,調和段,32.22,都市：住,100000,163,持分移轉,13820021
RPQONLPKKIGGFDC67CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPRONLPKKIGGFDC77CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPUONLPKKIGGFDC08CB,調和段,29.06,都市：住,100000,147,持分移轉,13820021
RPTONLPKKIGGFDC97CB,調和段,31.82,都市：住,100000,161,持分移轉,13820021
RPWONLPKKIGGFDC28CB,調和段,60.68,都市：住,100000,307,持分移轉,13820021
RPVONLPKKIGGFDC18CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPXONLPKKIGGFDC38CB,調和段,31.82,都市：住,100000,161,持分移轉,13820021
RPPPNLPKKIGGFDC67CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPOPNLPKKIGGFDC57CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPSPNLPKKIGGFDC97CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPRPNLPKKIGGFDC87CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPQPNLPKKIGGFDC77CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPTPNLPKKIGGFDC08CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPVPNLPKKIGGFDC28CB,調和段,42.30,都市：住,100000,214,持分移轉,13820021
RPUPNLPKKIGGFDC18CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPWPNLPKKIGGFDC38CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPXPNLPKKIGGFDC48CB,調和段,42.50,都市：住,100000,215,持分移轉,13820021
RPPQNLPKKIGGFDC77CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPOQNLPKKIGGFDC67CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPQQNLPKKIGGFDC87CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPSQNLPKKIGGFDC08CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPTQNLPKKIGGFDC18CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPRQNLPKKIGGFDC97CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPUQNLPKKIGGFDC28CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPVQNLPKKIGGFDC38CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPWQNLPKKIGGFDC48CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPXQNLPKKIGGFDC58CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPORNLPKKIGGFDC77CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPPRNLPKKIGGFDC87CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPQRNLPKKIGGFDC97CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPRRNLPKKIGGFDC08CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPTRNLPKKIGGFDC28CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPSRNLPKKIGGFDC18CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPURNLPKKIGGFDC38CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPVRNLPKKIGGFDC48CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPXRNLPKKIGGFDC68CB,調和段,60.29,都市：住,100000,305,持分移轉,13820021
RPWRNLPKKIGGFDC58CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPQSNLPKKIGGFDC08CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPPSNLPKKIGGFDC97CB,調和段,42.50,都市：住,100000,215,持分移轉,13820021
RPSSNLPKKIGGFDC28CB,調和段,42.50,都市：住,100000,215,持分移轉,13820021
RPOSNLPKKIGGFDC87CB,調和段,41.71,都市：住,100000,211,持分移轉,13820021
RPTSNLPKKIGGFDC38CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPUSNLPKKIGGFDC48CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPRSNLPKKIGGFDC18CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPVSNLPKKIGGFDC58CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPWSNLPKKIGGFDC68CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPQTNLPKKIGGFDC18CB,調和段,61.27,都市：住,100000,310,持分移轉,13820021
RPXSNLPKKIGGFDC78CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPSTNLPKKIGGFDC38CB,調和段,61.27,都市：住,100000,310,持分移轉,13820021
RPOTNLPKKIGGFDC97CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPPTNLPKKIGGFDC08CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPRTNLPKKIGGFDC28CB,調和段,61.27,都市：住,100000,310,持分移轉,13820021
RPUTNLPKKIGGFDC58CB,調和段,61.67,都市：住,100000,312,持分移轉,13820021
RPTTNLPKKIGGFDC48CB,調和段,61.27,都市：住,100000,310,持分移轉,13820021
RPVTNLPKKIGGFDC68CB,調和段,61.27,都市：住,100000,310,持分移轉,13820021
RPOUNLPKKIGGFDC08CB,調和段,31.82,都市：住,100000,161,持分移轉,13820021
RPWTNLPKKIGGFDC78CB,調和段,31.82,都市：住,100000,161,持分移轉,13820021
RPQUNLPKKIGGFDC28CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPXTNLPKKIGGFDC88CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPSUNLPKKIGGFDC48CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPRUNLPKKIGGFDC38CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPUUNLPKKIGGFDC68CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPTUNLPKKIGGFDC58CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPPUNLPKKIGGFDC18CB,調和段,60.48,都市：住,100000,306,持分移轉,13820021
RPVUNLPKKIGGFDC78CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPOVNLPKKIGGFDC18CB,調和段,42.30,都市：住,100000,214,持分移轉,13820021
RPXUNLPKKIGGFDC98CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPTVNLPKKIGGFDC68CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPRVNLPKKIGGFDC48CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPUVNLPKKIGGFDC78CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPSVNLPKKIGGFDC58CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPWUNLPKKIGGFDC88CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPQVNLPKKIGGFDC38CB,調和段,42.30,都市：住,100000,214,持分移轉,13820021
RPVVNLPKKIGGFDC88CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPWVNLPKKIGGFDC98CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPXVNLPKKIGGFDC09CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPOWNLPKKIGGFDC28CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPPWNLPKKIGGFDC38CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPPVNLPKKIGGFDC28CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPSWNLPKKIGGFDC68CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPRWNLPKKIGGFDC58CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPTWNLPKKIGGFDC78CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPQWNLPKKIGGFDC48CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPUWNLPKKIGGFDC88CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPVWNLPKKIGGFDC98CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPVNOLPKKIGGFDC18CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPWNOLPKKIGGFDC28CB,調和段,60.68,都市：住,100000,307,持分移轉,13820021
RPOOOLPKKIGGFDC57CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPPOOLPKKIGGFDC67CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPSOOLPKKIGGFDC97CB,調和段,42.30,都市：住,100000,214,持分移轉,13820021
RPQOOLPKKIGGFDC77CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPROOLPKKIGGFDC87CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPXNOLPKKIGGFDC38CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPUOOLPKKIGGFDC18CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPTOOLPKKIGGFDC08CB,調和段,41.90,都市：住,100000,212,持分移轉,13820021
RPVOOLPKKIGGFDC28CB,調和段,32.22,都市：住,100000,163,持分移轉,13820021
RPWOOLPKKIGGFDC38CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPXOOLPKKIGGFDC48CB,調和段,32.22,都市：住,100000,163,持分移轉,13820021
RPOPOLPKKIGGFDC67CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPQPOLPKKIGGFDC87CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPPPOLPKKIGGFDC77CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPUPOLPKKIGGFDC28CB,調和段,31.03,都市：住,100000,157,持分移轉,13820021
RPSPOLPKKIGGFDC08CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPTPOLPKKIGGFDC18CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPVPOLPKKIGGFDC38CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPWPOLPKKIGGFDC48CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPXPOLPKKIGGFDC58CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPRPOLPKKIGGFDC97CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPOQOLPKKIGGFDC77CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPQQOLPKKIGGFDC97CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPRQOLPKKIGGFDC08CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPSQOLPKKIGGFDC18CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPTQOLPKKIGGFDC28CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPUQOLPKKIGGFDC38CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPPQOLPKKIGGFDC87CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPVQOLPKKIGGFDC48CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPWQOLPKKIGGFDC58CB,調和段,32.22,都市：住,100000,163,持分移轉,13820021
RPOROLPKKIGGFDC87CB,調和段,32.22,都市：住,100000,163,持分移轉,13820021
RPXQOLPKKIGGFDC68CB,調和段,32.22,都市：住,100000,163,持分移轉,13820021
RPPROLPKKIGGFDC97CB,調和段,32.22,都市：住,100000,163,持分移轉,13820021
RPQROLPKKIGGFDC08CB,調和段,32.22,都市：住,100000,163,持分移轉,13820021
RPRROLPKKIGGFDC18CB,調和段,60.29,都市：住,100000,305,持分移轉,13820021
RPTROLPKKIGGFDC38CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPSROLPKKIGGFDC28CB,調和段,42.50,都市：住,100000,215,持分移轉,13820021
RPVROLPKKIGGFDC58CB,調和段,42.50,都市：住,100000,215,持分移轉,13820021
RPWROLPKKIGGFDC68CB,調和段,42.30,都市：住,100000,214,持分移轉,13820021
RPUROLPKKIGGFDC48CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPXROLPKKIGGFDC78CB,調和段,42.10,都市：住,100000,213,持分移轉,13820021
RPOSOLPKKIGGFDC97CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPPSOLPKKIGGFDC08CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPQSOLPKKIGGFDC18CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPSSOLPKKIGGFDC38CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPUSOLPKKIGGFDC58CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPTSOLPKKIGGFDC48CB,調和段,30.44,都市：住,100000,154,持分移轉,13820021
RPVSOLPKKIGGFDC68CB,調和段,30.24,都市：住,100000,153,持分移轉,13820021
RPXSOLPKKIGGFDC88CB,調和段,42.69,都市：住,100000,216,持分移轉,13820021
RPRSOLPKKIGGFDC28CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPOTOLPKKIGGFDC08CB,調和段,42.30,都市：住,100000,214,持分移轉,13820021
RPPTOLPKKIGGFDC18CB,調和段,42.50,都市：住,100000,215,持分移轉,13820021
RPWSOLPKKIGGFDC78CB,調和段,60.48,都市：住,100000,306,持分移轉,13820021
RPRTOLPKKIGGFDC38CB,調和段,42.30,都市：住,100000,214,持分移轉,13820021
RPQTOLPKKIGGFDC28CB,調和段,42.50,都市：住,100000,215,持分移轉,13820021
RPSTOLPKKIGGFDC48CB,調和段,42.30,都市：住,100000,214,持分移轉,13820021
RPTTOLPKKIGGFDC58CB,調和段,42.50,都市：住,100000,215,持分移轉,13820021
RPUTOLPKKIGGFDC68CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPVTOLPKKIGGFDC78CB,調和段,32.22,都市：住,100000,163,持分移轉,13820021
RPXTOLPKKIGGFDC98CB,調和段,32.22,都市：住,100000,163,持分移轉,13820021
RPWTOLPKKIGGFDC88CB,調和段,32.22,都市：住,100000,163,持分移轉,13820021
RPPUOLPKKIGGFDC28CB,調和段,32.22,都市：住,100000,163,持分移轉,13820021
RPOUOLPKKIGGFDC18CB,調和段,32.22,都市：住,100000,163,持分移轉,13820021
RPSUOLPKKIGGFDC58CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPQUOLPKKIGGFDC38CB,調和段,32.02,都市：住,100000,162,持分移轉,13820021
RPRUOLPKKIGGFDC48CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPWUOLPKKIGGFDC98CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPVUOLPKKIGGFDC88CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPXUOLPKKIGGFDC09CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPUUOLPKKIGGFDC78CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPTUOLPKKIGGFDC68CB,調和段,30.64,都市：住,100000,155,持分移轉,13820021
RPOVOLPKKIGGFDC28CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPPVOLPKKIGGFDC38CB,調和段,30.83,都市：住,100000,156,持分移轉,13820021
RPRVOLPKKIGGFDC58CB,調和段,31.63,都市：住,100000,160,持分移轉,13820021
RPQVOLPKKIGGFDC48CB,調和段,31.43,都市：住,100000,159,持分移轉,13820021
RPSVOLPKKIGGFDC68CB,調和段,31.63,都市：住,100000,160,持分移轉,13820021
RPTVOLPKKIGGFDC78CB,調和段,31.63,都市：住,100000,160,持分移轉,13820021
