編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQJJHHGFBG67CB,忠義段,13.89,都市：住,1000000,20340,持分移轉,00350000
RPRNMLQJJHHGFBG67CB,忠義段,1.55,都市：住,1000000,20340,持分移轉,00360000
RPRNMLQJJHHGFBG67CB,忠義段,3.58,都市：住,1000000,20340,持分移轉,00410000
RPRNMLQJJHHGFBG67CB,忠義段,15.60,都市：住,1000000,20340,持分移轉,00420000
RPPNMLPJJHHGFBG37CB,深惠段,51.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07340022
RPPNMLPJJHHGFBG37CB,深惠段,15.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07340009
RPPNMLPJJHHGFBG37CB,深惠段,.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,27,1,持分移轉,07340016
RPPNMLPJJHHGFBG37CB,深惠段,16.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,27,1,持分移轉,07340031
RPSNMLQJJHHGFAG67CB,三結一段,37.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2378,持分移轉,06500000
RPSNMLQJJHHGFAG67CB,三結一段,3.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2378,持分移轉,06500002
RPRNMLQJJHHGFAG57CB,三結一段,36.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2325,持分移轉,06500000
RPRNMLQJJHHGFAG57CB,三結一段,3.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2325,持分移轉,06500002
RPTNMLQJJHHGFAG77CB,三結一段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2079,持分移轉,06500000
RPTNMLQJJHHGFAG77CB,三結一段,3.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2079,持分移轉,06500002
RPVNMLQJJHHGFAG97CB,三結一段,30.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1920,持分移轉,06500000
RPUNMLQJJHHGFAG87CB,三結一段,36.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2325,持分移轉,06500000
RPVNMLQJJHHGFAG97CB,三結一段,3.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1920,持分移轉,06500002
RPUNMLQJJHHGFAG87CB,三結一段,3.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2325,持分移轉,06500002
RPRNMLRJJHHGFAG67CB,孝威段,48.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4611,持分移轉,02400000
RPRNMLRJJHHGFAG67CB,孝威段,40.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4612,持分移轉,02420000
RPSOMLRJJHHGFAG87CB,保安段,24.85,都市：住,10000,41,持分移轉,08800000
RPQNMLRJJHHGFAG57CB,孝威段,47.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4510,持分移轉,02400000
RPQNMLRJJHHGFAG57CB,孝威段,39.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4510,持分移轉,02420000
RPTOMLRJJHHGFAG97CB,保安段,24.85,都市：住,10000,41,持分移轉,08800000
RPSNMLRJJHHGFAG77CB,保安段,15.15,都市：住,10000,25,持分移轉,08800000
RPPNMLRJJHHGFAG47CB,孝威段,46.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4454,持分移轉,02400000
RPPNMLRJJHHGFAG47CB,孝威段,39.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4454,持分移轉,02420000
RPUOMLRJJHHGFAG08CB,保安段,23.64,都市：住,10000,39,持分移轉,08800000
RPQNMLSJJHHGFAG67CB,東安段,27.88,都市：住,100000,2026,持分移轉,10450000
RPTNMLSJJHHGFAG97CB,東安段,28.54,都市：住,100000,2074,持分移轉,10450000
RPVOMLRJJHHGFAG18CB,保安段,14.55,都市：住,10000,24,持分移轉,08800000
RPUNMLSJJHHGFAG08CB,東安段,40.44,都市：住,100000,2939,持分移轉,10450000
RPSNMLSJJHHGFAG87CB,東安段,24.45,都市：住,100000,1777,持分移轉,10450000
RPRNMLSJJHHGFAG77CB,東安段,24.33,都市：住,100000,1768,持分移轉,10450000
RPPNMLSJJHHGFAG57CB,東安段,38.91,都市：住,100000,2828,持分移轉,10450000
RPVNMLSJJHHGFAG18CB,東安段,28.43,都市：住,100000,2066,持分移轉,10450000
RPPNMLRJJHHGFBG57CB,玉田段,26.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1895,持分移轉,08220000
RPPNMLKKJHHGFBG07DB,十六結段,40.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,101,6,持分移轉,05950001
RPQNMLKKJHHGFBG17DB,十六結段,45.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉,05950001
RPRNMLKKJHHGFBG27DB,十六結段,45.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,59,4,持分移轉,05950001
RPSNMLKKJHHGFBG37DB,十六結段,45.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,59,4,持分移轉,05950001
RPSNMLKKJHHGFAG17CB,保安段,24.85,都市：住,10000,41,持分移轉,08800000
RPRNMLKKJHHGFAG17DB,大隱三段,17.77,非都市：特定農業區 ; 非都市編定：農牧用地,10000,510,持分移轉,01790000
RPRNMLKKJHHGFAG17DB,大隱三段,63.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700008
RPRNMLKKJHHGFAG17DB,大隱三段,21.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700013
RPTNMLKKJHHGFAG27CB,保安段,14.55,都市：住,10000,24,持分移轉,08800000
RPWNMLKKJHHGFAG57CB,保安段,30.31,都市：住,10000,50,持分移轉,08800000
RPPNMLKKJHHGFAG86CB,永吉段,78.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08680005
RPPNMLKKJHHGFAG86CB,永吉段,18.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08680013
RPPNMLKKJHHGFAG86CB,永吉段,5.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,08680000
RPVNMLKKJHHGFAG47CB,保安段,30.31,都市：住,10000,50,持分移轉,08800000
RPXNMLKKJHHGFAG67CB,保安段,16.97,都市：住,10000,28,持分移轉,08800000
RPOOMLKKJHHGFAG86CB,保安段,24.85,都市：住,10000,41,持分移轉,08800000
RPSOMLKKJHHGFAG27CB,保安段,15.15,都市：住,10000,25,持分移轉,08800000
RPPOMLKKJHHGFAG96CB,永吉段,81.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08680002
RPPOMLKKJHHGFAG96CB,永吉段,23.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08680010
RPPOMLKKJHHGFAG96CB,永吉段,5.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,08680000
RPROMLKKJHHGFAG17CB,保安段,15.15,都市：住,10000,25,持分移轉,08800000
RPTOMLKKJHHGFAG37CB,保安段,14.55,都市：住,10000,24,持分移轉,08800000
RPPNMLKKJHHGFBG96CB,凱旋一段,39.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,162,12,持分移轉,06290000
RPQNMLKKJHHGFBG07CB,凱旋一段,39.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,162,12,持分移轉,06290000
RPQOMLKKJHHGFAG07CB,寶員段,14.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08440018
RPQOMLKKJHHGFAG07CB,寶員段,5.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,08440000
RPQOMLKKJHHGFAG07CB,寶員段,31.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,08440019
RPSNMLLKJHHGFAG27CB,山明段,111.99,都市：住,1,1,全筆移轉,05720037
RPSNMLLKJHHGFAG27CB,山明段,15.12,都市：住,1,1,全筆移轉,05720043
RPTNMLLKJHHGFAG37CB,山明段,77.58,都市：住,1,1,全筆移轉,05720035
RPTNMLLKJHHGFAG37CB,山明段,15.51,都市：住,1,1,全筆移轉,05720041
RPTNMLMKJHHGFAG47CB,隆昌段,40.60,都市：住,100000,9996,持分移轉,00530001
RPTNMLMKJHHGFAG47CB,隆昌段,1.03,都市：住,100000,3539,持分移轉,00530014
RPTNMLMKJHHGFAG47CB,隆昌段,.22,都市：住,100000,3539,持分移轉,00530015
RPTNMLMKJHHGFAG47CB,隆昌段,1.48,都市：住,100000,3539,持分移轉,00530007
RPTNMLMKJHHGFAG47CB,隆昌段,5.18,都市：住,100000,3539,持分移轉,00530002
RPTNMLMKJHHGFAG47CB,隆昌段,17.48,都市：其他:道路用地,100000,3479,持分移轉,00540000
RPTNMLMKJHHGFAG47CB,隆昌段,.59,都市：農,100000,3479,持分移轉,00540001
RPPNMLMKJHHGFBG17CB,玉田段,4.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1911,持分移轉,08660001
RPPNMLMKJHHGFBG17CB,玉田段,3.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1911,持分移轉,08660002
RPPNMLMKJHHGFBG17CB,玉田段,2.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1911,持分移轉,08660003
RPPNMLMKJHHGFBG17CB,玉田段,2.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1911,持分移轉,08660004
RPPNMLMKJHHGFBG17CB,玉田段,7.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1911,持分移轉,08660005
RPPNMLMKJHHGFBG17CB,玉田段,3.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1911,持分移轉,08660006
RPPNMLMKJHHGFBG17CB,玉田段,2.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1911,持分移轉,08660007
RPPNMLMKJHHGFBG17CB,玉田段,2.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1911,持分移轉,08660008
RPPNMLMKJHHGFBG17CB,玉田段,3.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1911,持分移轉,08660009
RPUNMLMKJHHGFAG57CB,隆昌段,40.62,都市：住,100000,10001,持分移轉,00530001
RPUNMLMKJHHGFAG57CB,隆昌段,1.03,都市：住,100000,3539,持分移轉,00530014
RPUNMLMKJHHGFAG57CB,隆昌段,.22,都市：住,100000,3539,持分移轉,00530015
RPUNMLMKJHHGFAG57CB,隆昌段,1.48,都市：住,100000,3539,持分移轉,00530007
RPUNMLMKJHHGFAG57CB,隆昌段,5.18,都市：住,100000,3539,持分移轉,00530002
RPUNMLMKJHHGFAG57CB,隆昌段,17.49,都市：其他:道路用地,100000,3481,持分移轉,00540000
RPUNMLMKJHHGFAG57CB,隆昌段,.59,都市：農,100000,3481,持分移轉,00540001
RPUNMLMKJHHGFBG67CB,武暖段,48.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,158169,4896,持分移轉,08080000
RPUNMLMKJHHGFBG67CB,武暖段,10.60,非都市： ; 非都市編定：,34251,1060,持分移轉,08090000
RPUNMLMKJHHGFBG67CB,武暖段,24.97,非都市： ; 非都市編定：,80662,2497,持分移轉,08100000
RPUNMLMKJHHGFBG67CB,武暖段,34.16,非都市：特定農業區 ; 非都市編定：農牧用地,104277,3416,持分移轉,08060000
RPVNMLMKJHHGFAG67CB,隆昌段,40.62,都市：住,100000,10001,持分移轉,00530001
RPVNMLMKJHHGFAG67CB,隆昌段,1.03,都市：住,100000,3539,持分移轉,00530014
RPVNMLMKJHHGFAG67CB,隆昌段,.22,都市：住,100000,3539,持分移轉,00530015
RPVNMLMKJHHGFAG67CB,隆昌段,1.48,都市：住,100000,3539,持分移轉,00530007
RPVNMLMKJHHGFAG67CB,隆昌段,5.18,都市：住,100000,3539,持分移轉,00530002
RPVNMLMKJHHGFAG67CB,隆昌段,17.49,都市：其他:道路用地,100000,3481,持分移轉,00540000
RPVNMLMKJHHGFAG67CB,隆昌段,.59,都市：農,100000,3481,持分移轉,00540001
RPQNMLMKJHHGFBG27CB,武暖段,53.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,158169,5300,持分移轉,08080000
RPQNMLMKJHHGFBG27CB,武暖段,11.47,非都市： ; 非都市編定：,34251,1147,持分移轉,08090000
RPQNMLMKJHHGFBG27CB,武暖段,27.02,非都市： ; 非都市編定：,80662,2702,持分移轉,08100000
RPQNMLMKJHHGFBG27CB,武暖段,95.12,非都市：特定農業區 ; 非都市編定：農牧用地,104277,9512,持分移轉,08060000
RPTNMLMKJHHGFBG57CB,武暖段,65.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,158169,6566,持分移轉,08080000
RPTNMLMKJHHGFBG57CB,武暖段,14.21,非都市： ; 非都市編定：,34251,1421,持分移轉,08090000
RPTNMLMKJHHGFBG57CB,武暖段,33.48,非都市： ; 非都市編定：,80662,3348,持分移轉,08100000
RPTNMLMKJHHGFBG57CB,武暖段,34.22,非都市：特定農業區 ; 非都市編定：農牧用地,104277,3422,持分移轉,08060000
RPSNMLMKJHHGFBG47CB,玉田段,4.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1984,持分移轉,08660001
RPSNMLMKJHHGFBG47CB,玉田段,3.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1984,持分移轉,08660002
RPSNMLMKJHHGFBG47CB,玉田段,3.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1984,持分移轉,08660003
RPSNMLMKJHHGFBG47CB,玉田段,2.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1984,持分移轉,08660004
RPSNMLMKJHHGFBG47CB,玉田段,8.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1984,持分移轉,08660005
RPSNMLMKJHHGFBG47CB,玉田段,3.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1984,持分移轉,08660006
RPSNMLMKJHHGFBG47CB,玉田段,3.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1984,持分移轉,08660007
RPSNMLMKJHHGFBG47CB,玉田段,3.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1984,持分移轉,08660008
RPSNMLMKJHHGFBG47CB,玉田段,3.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1984,持分移轉,08660009
RPVNMLMKJHHGFBG77CB,武暖段,57.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,158169,5713,持分移轉,08080000
RPVNMLMKJHHGFBG77CB,武暖段,12.37,非都市： ; 非都市編定：,34251,1237,持分移轉,08090000
RPVNMLMKJHHGFBG77CB,武暖段,29.14,非都市： ; 非都市編定：,80662,2914,持分移轉,08100000
RPVNMLMKJHHGFBG77CB,武暖段,32.00,非都市：特定農業區 ; 非都市編定：農牧用地,104277,3200,持分移轉,08060000
RPWNMLMKJHHGFBG87CB,武暖段,78.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,158169,7812,持分移轉,08080000
RPWNMLMKJHHGFBG87CB,武暖段,16.92,非都市： ; 非都市編定：,34251,1692,持分移轉,08090000
RPWNMLMKJHHGFBG87CB,武暖段,39.84,非都市： ; 非都市編定：,80662,3984,持分移轉,08100000
RPWNMLMKJHHGFBG87CB,武暖段,32.01,非都市：特定農業區 ; 非都市編定：農牧用地,104277,3201,持分移轉,08060000
RPPNMLNKJHHGFAG27DB,新協富段,49.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3782,持分移轉,02950001
RPPNMLOKJHHGFBG47DB,深賢段,60.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08240022
RPPNMLOKJHHGFBG47DB,深賢段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08240027
RPSNMLOKJHHGFBG77DB,深賢段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08240013
RPSNMLOKJHHGFBG77DB,深賢段,60.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08240018
RPPNMLOKJHHGFBG37CB,進士一段,130.83,都市：農,10000,564,持分移轉,05130000
RPPNMLOKJHHGFBG37CB,進士一段,21.55,都市：農,10000,564,持分移轉,05140000
RPPNMLOKJHHGFBG37CB,進士一段,6.13,都市：農,10000,564,持分移轉,05050000
RPQNMLOKJHHGFBG57DB,深賢段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08240012
RPQNMLOKJHHGFBG57DB,深賢段,60.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08240017
RPTNMLOKJHHGFBG87DB,凱旋二段,94.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100004
RPTNMLOKJHHGFBG87DB,凱旋二段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100023
RPTNMLOKJHHGFBG87DB,凱旋二段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,3,持分移轉,01100020
RPTNMLOKJHHGFBG87DB,凱旋二段,8.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,3,持分移轉,01100011
RPRNMLOKJHHGFBG57CB,進士一段,115.05,都市：農,10000,496,持分移轉,05130000
RPRNMLOKJHHGFBG57CB,進士一段,18.95,都市：農,10000,496,持分移轉,05140000
RPRNMLOKJHHGFBG57CB,進士一段,5.39,都市：農,10000,496,持分移轉,05050000
RPRNMLOKJHHGFBG67DB,凱旋二段,74.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100002
RPRNMLOKJHHGFBG67DB,凱旋二段,1.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100021
RPRNMLOKJHHGFBG67DB,凱旋二段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,3,持分移轉,01100020
RPRNMLOKJHHGFBG67DB,凱旋二段,8.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,3,持分移轉,01100011
RPQNMLOKJHHGFBG47CB,進士一段,115.05,都市：農,10000,496,持分移轉,05130000
RPQNMLOKJHHGFBG47CB,進士一段,18.95,都市：農,10000,496,持分移轉,05140000
RPQNMLOKJHHGFBG47CB,進士一段,5.39,都市：農,10000,496,持分移轉,05050000
RPTNMLOKJHHGFBG77CB,忠義段,14.34,都市：住,1000000,20997,持分移轉,00350000
RPTNMLOKJHHGFBG77CB,忠義段,1.60,都市：住,1000000,20997,持分移轉,00360000
RPTNMLOKJHHGFBG77CB,忠義段,3.70,都市：住,1000000,20997,持分移轉,00410000
RPTNMLOKJHHGFBG77CB,忠義段,16.10,都市：住,1000000,20997,持分移轉,00420000
RPRNMLOKJHHGFAG47CB,十六份新段,.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,406,持分移轉,00020000
RPRNMLOKJHHGFAG47CB,十六份新段,34.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,406,持分移轉,00030000
RPRNMLOKJHHGFAG47CB,十六份新段,7.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,406,持分移轉,00040000
RPRNMLOKJHHGFAG47CB,十六份新段,5.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,406,持分移轉,00050000
RPSNMLOKJHHGFBG67CB,進士一段,115.05,都市：農,10000,496,持分移轉,05130000
RPSNMLOKJHHGFBG67CB,進士一段,18.95,都市：農,10000,496,持分移轉,05140000
RPSNMLOKJHHGFBG67CB,進士一段,5.39,都市：農,10000,496,持分移轉,05050000
RPVNMLOKJHHGFAG87CB,十六份新段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,454,持分移轉,00020000
RPVNMLOKJHHGFAG87CB,十六份新段,38.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,454,持分移轉,00030000
RPVNMLOKJHHGFAG87CB,十六份新段,8.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,454,持分移轉,00040000
RPVNMLOKJHHGFAG87CB,十六份新段,5.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,454,持分移轉,00050000
RPTNMLOKJHHGFAG67CB,十六份新段,.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,412,持分移轉,00020000
RPTNMLOKJHHGFAG67CB,十六份新段,34.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,412,持分移轉,00030000
RPTNMLOKJHHGFAG67CB,十六份新段,7.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,412,持分移轉,00040000
RPTNMLOKJHHGFAG67CB,十六份新段,5.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,412,持分移轉,00050000
RPRNMLPKJHHGFBG67CB,武暖段,64.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,158169,6436,持分移轉,08080000
RPRNMLPKJHHGFBG67CB,武暖段,13.94,非都市： ; 非都市編定：,34251,1394,持分移轉,08090000
RPRNMLPKJHHGFBG67CB,武暖段,32.83,非都市： ; 非都市編定：,80662,3283,持分移轉,08100000
RPRNMLPKJHHGFBG67CB,武暖段,34.21,非都市：特定農業區 ; 非都市編定：農牧用地,104277,3421,持分移轉,08060000
RPSNMLOKJHHGFAG57CB,十六份新段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,324,持分移轉,00020000
RPSNMLOKJHHGFAG57CB,十六份新段,27.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,324,持分移轉,00030000
RPSNMLOKJHHGFAG57CB,十六份新段,5.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,324,持分移轉,00040000
RPSNMLOKJHHGFAG57CB,十六份新段,4.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,324,持分移轉,00050000
RPUNMLOKJHHGFAG77CB,十六份新段,.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,412,持分移轉,00020000
RPUNMLOKJHHGFAG77CB,十六份新段,34.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,412,持分移轉,00030000
RPUNMLOKJHHGFAG77CB,十六份新段,7.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,412,持分移轉,00040000
RPUNMLOKJHHGFAG77CB,十六份新段,5.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,412,持分移轉,00050000
RPPNMLPKJHHGFBG47CB,武暖段,44.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,158169,4473,持分移轉,08080000
RPPNMLPKJHHGFBG47CB,武暖段,9.68,非都市： ; 非都市編定：,34251,968,持分移轉,08090000
RPPNMLPKJHHGFBG47CB,武暖段,22.81,非都市： ; 非都市編定：,80662,2281,持分移轉,08100000
RPPNMLPKJHHGFBG47CB,武暖段,34.00,非都市：特定農業區 ; 非都市編定：農牧用地,104277,3400,持分移轉,08060000
RPTNMLPKJHHGFBG87CB,武暖段,54.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,158169,5462,持分移轉,08080000
RPTNMLPKJHHGFBG87CB,武暖段,11.83,非都市： ; 非都市編定：,34251,1183,持分移轉,08090000
RPTNMLPKJHHGFBG87CB,武暖段,27.85,非都市： ; 非都市編定：,80662,2785,持分移轉,08100000
RPTNMLPKJHHGFBG87CB,武暖段,34.14,非都市：特定農業區 ; 非都市編定：農牧用地,104277,3414,持分移轉,08060000
RPQNMLPKJHHGFBG57CB,武暖段,56.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,158169,5695,持分移轉,08080000
RPQNMLPKJHHGFBG57CB,武暖段,12.33,非都市： ; 非都市編定：,34251,1233,持分移轉,08090000
RPQNMLPKJHHGFBG57CB,武暖段,29.04,非都市： ; 非都市編定：,80662,2904,持分移轉,08100000
RPQNMLPKJHHGFBG57CB,武暖段,34.21,非都市：特定農業區 ; 非都市編定：農牧用地,104277,3421,持分移轉,08060000
RPWNMLPKJHHGFBG18CB,武暖段,112.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,158169,11235,持分移轉,08080000
RPWNMLPKJHHGFBG18CB,武暖段,24.33,非都市： ; 非都市編定：,34251,2433,持分移轉,08090000
RPWNMLPKJHHGFBG18CB,武暖段,57.30,非都市： ; 非都市編定：,80662,5730,持分移轉,08100000
RPWNMLPKJHHGFBG18CB,武暖段,32.00,非都市：特定農業區 ; 非都市編定：農牧用地,104277,3200,持分移轉,08060000
RPPNMLQKJHHGFAG47CB,丸山段,66.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180030
RPPNMLQKJHHGFAG47CB,丸山段,12.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180037
RPPNMLQKJHHGFAG47CB,丸山段,1.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,00180032
RPPNMLQKJHHGFAG47CB,丸山段,.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,00180033
RPPNMLQKJHHGFAG47CB,丸山段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,00180024
RPPNMLQKJHHGFAG47CB,丸山段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,00180026
RPUNMLPKJHHGFBG97CB,武暖段,43.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,158169,4377,持分移轉,08080000
RPUNMLPKJHHGFBG97CB,武暖段,9.48,非都市： ; 非都市編定：,34251,948,持分移轉,08090000
RPUNMLPKJHHGFBG97CB,武暖段,22.32,非都市： ; 非都市編定：,80662,2232,持分移轉,08100000
RPUNMLPKJHHGFBG97CB,武暖段,34.05,非都市：特定農業區 ; 非都市編定：農牧用地,104277,3405,持分移轉,08060000
RPVNMLPKJHHGFBG08CB,武暖段,56.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,158169,5618,持分移轉,08080000
RPVNMLPKJHHGFBG08CB,武暖段,12.17,非都市： ; 非都市編定：,34251,1217,持分移轉,08090000
RPVNMLPKJHHGFBG08CB,武暖段,28.65,非都市： ; 非都市編定：,80662,2865,持分移轉,08100000
RPVNMLPKJHHGFBG08CB,武暖段,32.01,非都市：特定農業區 ; 非都市編定：農牧用地,104277,3201,持分移轉,08060000
RPPNMLRKJHHGFBG77DB,內湖段,38.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,80,持分移轉,08100000
RPTNMLRKJHHGFBG18DB,凱旋二段,81.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100007
RPTNMLRKJHHGFBG18DB,凱旋二段,17.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100013
RPTNMLRKJHHGFBG18DB,凱旋二段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,01100020
RPTNMLRKJHHGFBG18DB,凱旋二段,2.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,01100011
RPRNMLRKJHHGFAG77CB,隆昌段,40.62,都市：住,100000,10001,持分移轉,00530001
RPRNMLRKJHHGFAG77CB,隆昌段,1.03,都市：住,100000,3539,持分移轉,00530014
RPRNMLRKJHHGFAG77CB,隆昌段,.22,都市：住,100000,3539,持分移轉,00530015
RPRNMLRKJHHGFAG77CB,隆昌段,1.48,都市：住,100000,3539,持分移轉,00530007
RPRNMLRKJHHGFAG77CB,隆昌段,5.18,都市：住,100000,3539,持分移轉,00530002
RPRNMLRKJHHGFAG77CB,隆昌段,17.49,都市：其他:道路用地,100000,3481,持分移轉,00540000
RPRNMLRKJHHGFAG77CB,隆昌段,.59,都市：農,100000,3481,持分移轉,00540001
