編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLNLKIGGFEA57CC,溫泉段三小段,.00,都市：其他:第二種住宅區。,,,,00400000
RPTNMLNLKIGGFEA67CC,新民段二小段,.00,都市：住,,,,01780000
RPUOMLNLKIGGFEA87CC,大業段一小段,.00,都市：住,,,,05000000
RPUOMLNLKIGGFEA87CC,大業段一小段,.00,都市：住,,,,05010000
RPVNMLNLKIGGFEA87CC,天母段三小段,.00,都市：商,,,,03100000
RPQNMLOLKIGGFEA47CC,陽明段三小段,.00,都市：住,,,,08920000
RPSNMLOLKIGGFEA67CC,大業段二小段,.00,都市：住,,,,01750000
RPQNMLOLKIGGFEA47CC,陽明段三小段,.00,都市：其他:道路用地(公共設施用地),,,,08920001
RPROMLOLKIGGFEA67CC,振興段三小段,.00,都市：商,,,,05920000
RPQOMLOLKIGGFBA27CC,大龍段一小段,.00,都市：商,,,,02650026
RPQOMLOLKIGGFBA27CC,大龍段一小段,.00,都市：商,,,,02900000
RPTOMLOLKIGGFBA57CC,萬華段一小段,.00,都市：商,,,,04200000
RPROMLOLKIGGFBA37CC,大同段一小段,.00,都市：商,,,,07550000
RPWNMLOLKIGGFFA18CC,復興段三小段,.00,都市：住,,,,05870000
RPVOMLOLKIGGFBA77CC,福星段二小段,.00,都市：商,,,,03410000
RPVOMLOLKIGGFBA77CC,福星段二小段,.00,都市：商,,,,03420000
RPTNMLOLKIGGFCA57CC,碧湖段五小段,.00,都市：住,,,,00650000
RPTNMLOLKIGGFFA97DC,龍泉段一小段,28.50,都市：住,,,,05040000
RPSPMLOLKIGGFCA67CC,長安段一小段,.00,都市：住,,,,01080000
RPXNMLOLKIGGFCA97CC,康寧段三小段,.00,非都市： ; 非都市編定：,,,,09010000
RPXPMLOLKIGGFCA28DC,長安段二小段,.00,都市：商,,,,00020000
RPUQMLOLKIGGFCA97CC,吉林段二小段,.00,都市：商,,,,08130000
RPRQMLOLKIGGFCA67CC,吉林段四小段,.00,都市：住,,,,03230000
RPQQMLOLKIGGFCA57CC,中山段一小段,.00,都市：商,,,,06240000
RPVQMLOLKIGGFCA08CC,榮星段四小段,.00,都市：住,,,,04020001
RPTNMLOLKIGGFDA67CC,祥和段三小段,.00,都市：住,,,,00230000
RPTNMLOLKIGGFDA67CC,祥和段三小段,.00,都市：住,,,,00240000
RPXOMLOLKIGGFDA18CC,祥和段二小段,.00,都市：商,,,,08240000
RPOOMLOLKIGGFDA27CC,中南段二小段,.00,都市：住,,,,03240001
RPQOMLOLKIGGFDA47CC,敦化段一小段,.00,都市：商,,,,07400000
RPQOMLOLKIGGFDA47CC,敦化段一小段,.00,都市：商,,,,07400003
RPPNMLQLKIGGFCA37CC,德惠段四小段,.00,都市：商,,,,01050000
