編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKKIGGFFD57DA,新興段,85.42,都市：其他:住宅區,1,1,全筆移轉,01560000
RPRNMLMKKIGGFFD57DA,新興段,21.16,都市：其他:住宅區,30,1,持分移轉,01600000
RPPNMLMJKIGGFFD27DA,二鎮段二鎮小段,86.00,都市：其他:住宅區,1,1,全筆移轉,00710001
RPRNMLOKKIGGFED67DA,永安段,137.00,都市：其他:住宅區,1,1,全筆移轉,13420000
RPQNMLOKKIGGFED57DA,東河段,652.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02900000
RPSNMLOLJIGGFED77DA,東中段,71.25,都市：其他:住宅區,1,1,全筆移轉,07950000
RPPNMLNKKIGGFED37DA,中興段,82.00,都市：其他:住宅區,1,1,全筆移轉,05970003
RPTNMLNKKIGGFDD67DA,周武段,147.35,都市：其他:住宅區,1902,443,持分移轉,09920000
RPSNMLNKKIGGFDD57DA,茄苳段,102.50,都市：其他:計畫道路用地,2,1,持分移轉,02610000
RPSNMLNKKIGGFDD57DA,茄苳段,73.00,都市：其他:計畫道路用地,1,1,全筆移轉,02630000
RPSNMLNKKIGGFDD57DA,茄苳段,76.00,都市：其他:計畫道路用地,1,1,全筆移轉,02700000
RPSNMLNKKIGGFDD57DA,周武段,173.23,都市：其他:計畫道路用地,1000,200,持分移轉,04460000
RPSNMLNKKIGGFDD57DA,新民段,22.04,都市：其他:主要計畫道路用地,24,2,持分移轉,05410000
RPSNMLNKKIGGFDD57DA,新北段,40.01,都市：其他:主要計畫道路用地,8,1,持分移轉,06390000
RPSNMLNKKIGGFDD57DA,南新段,14.23,都市：其他:主要計畫道路用地,288,2,持分移轉,08160000
RPSNMLNKKIGGFDD57DA,茄苳段,20.50,都市：其他:計畫道路用地,10,1,持分移轉,08240000
RPSNMLNKKIGGFDD57DA,茄苳段,48.60,都市：其他:計畫道路用地,10,1,持分移轉,08310000
RPSNMLNKKIGGFDD57DA,三興段,8.66,都市：其他:主要計畫道路用地,51,2,持分移轉,09080000
RPSNMLNKKIGGFDD57DA,南新段,8.14,都市：其他:主要計畫道路用地,102,1,持分移轉,10010000
RPSNMLNKKIGGFDD57DA,南新段,9.09,都市：其他:主要計畫道路用地,51,2,持分移轉,10020000
RPSNMLNKKIGGFDD57DA,南新段,6.16,都市：其他:主要計畫道路用地,102,1,持分移轉,10120000
RPSNMLNKKIGGFDD57DA,南新段,18.68,都市：其他:主要計畫道路用地,51,2,持分移轉,10190000
RPWNMLKKKIGGFDD67DA,華城段,21.02,都市：其他:住宅區,10000,48,持分移轉,08370000
RPXOMLNKKIGGFCD08DA,竹篙厝段,20.00,都市：其他:第五種住宅區,480,20,持分移轉,40260000
RPUOMLNKKIGGFCD77DA,竹篙厝段,15.52,都市：其他:第五種住宅區,10000,91,持分移轉,32320000
RPWNMLSJKIGGFDD38DA,新電段,21.28,都市：其他:住宅區,20000,152,持分移轉,07470000
RPOPMLNKKIGGFCD27DA,德高段,40.97,都市：其他:第五種住宅區,100000,7330,持分移轉,04670000
RPWPMLKKKIGGFCD77DA,竹篙厝段,124.00,都市：其他:第五種住宅區(附),1,1,全筆移轉,22260000
RPUPMLKKKIGGFCD57DA,新興段,22.03,都市：其他:住宅區,10000,183,持分移轉,02610000
RPOQMLKKKIGGFCD07DA,東寧段,4.85,都市：其他:細部計畫道路用地,481000,75180,持分移轉,00900001
RPPNMLMKKIGGFCD07DA,鹽埕段,33.75,都市：其他:住宅區,4,1,持分移轉,02900828
RPVNMLNKKIGGFCD77DA,富強段,15.86,都市：其他:第五種住宅區,10000,213,持分移轉,10710000
RPSRMLOKKIGGFCD97DA,水交社段,8.64,都市：其他:住宅區,100000,349,持分移轉,00070000
RPSRMLOKKIGGFCD97DA,水交社段,5.46,都市：其他:住宅區,100000,349,持分移轉,00090000
RPSRMLOKKIGGFCD97DA,水交社段,8.56,都市：其他:住宅區,100000,349,持分移轉,00110000
RPTRMLOKKIGGFCD08DA,裕東段,350.36,都市：其他:虎尾寮第二種住宅區(附),1,1,全筆移轉,00140000
RPXNMLTJKIGGFCD48DA,光華段,5.43,都市：其他:第五種住宅區,10000,112,持分移轉,09090000
RPRPMLKKKIGGFCD27DA,天后段,456.13,都市：其他:住宅區,4,3,持分移轉,05460000
RPRPMLKKKIGGFCD27DA,天后段,30.02,都市：其他:細部計畫道路用地,4,3,持分移轉,05460001
RPWOMLKKKIGGFCD67DA,新興段,22.79,都市：其他:住宅區,10000,140,持分移轉,02670001
RPUOMLSJKIGGFCD18DA,裕南段,.11,都市：其他:第五種住宅區,20000,286,持分移轉,02110000
RPUOMLSJKIGGFCD18DA,裕南段,22.81,都市：其他:第五種住宅區,20000,286,持分移轉,02120000
RPUOMLQJKIGGFCD97DA,路東段,19.37,都市：其他:細部計畫道路用地,6,2,持分移轉,00110000
RPTOMLSJKIGGFCD08DA,東安段,14.49,都市：其他:第五種住宅區,10000,100,持分移轉,05010000
RPQNMLSJKIGGFCD67DA,東光段,10.50,都市：其他:細部計畫道路用地,2,1,持分移轉,04430001
RPUPMLMJKIGGFCD67DA,南山段,55.67,都市：其他:細部計畫道路用地,84,28,持分移轉,00420001
RPWOMLNJKIGGFCD87DA,德高段,44.35,都市：其他:第五種住宅區,50,10,持分移轉,01700009
RPROMLTLJIGGFCD08DA,光明段,.25,都市：其他:第五種住宅區,10000,354,持分移轉,04000001
RPROMLTLJIGGFCD08DA,光明段,.74,都市：其他:第五種住宅區,10000,354,持分移轉,04010002
RPROMLTLJIGGFCD08DA,光明段,.78,都市：其他:第五種住宅區,10000,354,持分移轉,04020002
RPROMLTLJIGGFCD08DA,光明段,.74,都市：其他:第五種住宅區,10000,354,持分移轉,04030002
RPROMLTLJIGGFCD08DA,光明段,.74,都市：其他:第五種住宅區,10000,354,持分移轉,04040002
RPROMLTLJIGGFCD08DA,光明段,.71,都市：其他:第五種住宅區,10000,354,持分移轉,04050002
RPROMLTLJIGGFCD08DA,光明段,21.45,都市：其他:第五種住宅區,10000,354,持分移轉,04070024
RPPOMLQJKIGGFCD47DA,富農段,21.36,都市：其他:第五種住宅區,10000,69,持分移轉,07130000
RPUPMLOLJIGGFCD97DA,鹽埕段,35.10,都市：其他:住宅區,20,2,持分移轉,30990158
RPPOMLQJKIGGFCD47DA,富農段,.03,都市：其他:細部計畫道路用地,10000,69,持分移轉,07140000
RPOOMLLJKIGGFCD86DA,大同段,39.53,都市：其他:細部計畫道路用地,3,2,持分移轉,01250000
RPXOMLOLJIGGFCD18DA,裕南段,5.57,都市：其他:第五種住宅區,10000,30,持分移轉,16530000
RPXOMLOLJIGGFCD18DA,裕南段,.83,都市：其他:第五種住宅區,10000,30,持分移轉,16530001
RPTNMLNLJIGGFCD57DA,鹽埕段,70.00,都市：其他:住宅區,1,1,全筆移轉,20570019
RPSOMLTJJIGGFCD97DA,鹽埕段,425.00,都市：其他:主要計畫道路用地,2,1,持分移轉,01270001
RPWNMLTLIIGGFCD38DA,虎尾寮段,49.33,都市：其他:第五種住宅區,10000,121,持分移轉,05010026
RPQOMLTJJIGGFCD77DA,大林段,57.03,都市：其他:細部計畫道路用地,6400,537,持分移轉,06450000
RPPNMLOKKIGGFBD17DA,總安段,90.85,都市：其他:住宅區,1,1,全筆移轉,10250025
RPUOMLSJJIGGFCD08DA,新東段,10.81,都市：其他:第五種住宅區,20000,404,持分移轉,09800000
RPQOMLOKKIGGFBD37DA,佃南段,172.15,都市：其他:住宅區,2,1,持分移轉,12340000
RPUOMLSJJIGGFCD08DA,新東段,10.97,都市：其他:第五種住宅區,20000,404,持分移轉,09820000
RPUOMLPKKIGGFBD87DA,學北段,77.54,都市：其他:住宅區,1,1,全筆移轉,07060000
RPUOMLPKKIGGFBD87DA,學北段,17.28,都市：其他:住宅區,1,1,全筆移轉,07090000
RPXSMLOKKIGGFCD58DA,竹篙厝段,16.67,都市：其他:第五種住宅區,3,1,持分移轉,25500000
RPVPMLNKKIGGFBD87DA,安西段,21.59,都市：其他:住宅區,10000,105,持分移轉,19030000
RPVOMLNKKIGGFBD77DA,理想段,104.62,都市：其他:商業區,3,1,持分移轉,06320000
RPWOMLNKKIGGFBD87DA,中洲段,568.67,都市：其他:細部計畫道路用地,789300,173853,持分移轉,10050000
RPSNMLKKKIGGFBD07DA,城東段,39.06,都市：其他:低密度住宅區,10000,331,持分移轉,04120002
RPQNMLOLJIGGFBD27DA,總安段,174.32,都市：其他:住宅區,1,1,全筆移轉,06750001
RPQNMLOLJIGGFBD27DA,總安段,169.68,都市：其他:住宅區,1,1,全筆移轉,06750006
RPQNMLOLJIGGFBD27DA,總安段,62.00,都市：其他:住宅區,1,1,全筆移轉,06760001
RPTNMLKKKIGGFBD17DA,城東段,39.06,都市：其他:低密度住宅區,10000,331,持分移轉,04120002
RPVOMLKKKIGGFBD47DA,總安段,90.00,都市：其他:住宅區,1,1,全筆移轉,10250021
RPOOMLRLIIGGFBD37DA,和館段,9851.36,都市：其他:車站專用區,1,1,全筆移轉,00990000
RPPNMLKLJIGGFBD76DA,國聖段,26.56,都市：其他:農業區,1000,166,持分移轉,07290000
RPPNMLKLJIGGFBD76DA,國聖段,302.66,都市：其他:農業區,2000,332,持分移轉,07310000
RPROMLNLJIGGFBD37DA,國聖段,20.00,都市：其他:農業區,8,1,持分移轉,07290000
RPROMLNLJIGGFBD37DA,國聖段,227.91,都市：其他:農業區,16,2,持分移轉,07310000
RPVOMLNKKIGGFAD67DA,北元段,.35,都市：其他:住宅區,28,1,持分移轉,01970031
RPVOMLNKKIGGFAD67DA,北元段,3.07,都市：其他:住宅區,28,1,持分移轉,01970035
RPVOMLNKKIGGFAD67DA,北元段,70.98,都市：其他:住宅區,1,1,全筆移轉,01970042
RPVOMLNKKIGGFAD67DA,北元段,3.07,都市：其他:住宅區,28,1,持分移轉,01970046
RPPNMLLKKIGGFAD76DA,廣慈段,5.69,都市：其他:商業區,10000,67,持分移轉,04120000
RPPNMLLKKIGGFAD76DA,廣慈段,1.58,都市：其他:商業區,10000,67,持分移轉,04130000
RPPNMLLKKIGGFAD76DA,廣慈段,.01,都市：其他:商業區,10000,67,持分移轉,04140000
RPWNMLNLIIGGFAD57DA,金華段,19.94,都市：其他:住宅區,10000,118,持分移轉,00750004
RPQPMLNKKIGGFAD27DA,金華段,16.63,都市：其他:商業區,10000,64,持分移轉,01470006
RPTPMLOKKIGGFAD67DA,金華段,12.47,都市：其他:住宅區,10000,16,持分移轉,00880000
RPQPMLOKKIGGFAD37DA,金華段,19.82,都市：其他:商業區,100000,1024,持分移轉,00650000
RPVNMLMLRHGGFAD18DA,金華段,19.55,都市：其他:住宅區,100000,471,持分移轉,01050001
RPQOMLQJKIGGFAD37DA,北元段,6.98,都市：其他:住宅區,100000,184,持分移轉,04330000
RPWNMLKKKIGGFAD37DA,新南段,23.79,都市：其他:住宅區,90000,2059,持分移轉,00410011
RPPNMLOKKIGGFAD07DA,北安段,35.80,都市：其他:住宅區,10000,147,持分移轉,00500248
RPUNMLKKKIGGFAD17DA,金華段,91.00,都市：其他:住宅區,1,1,全筆移轉,00780028
RPTRMLOKKIGGFAD87DA,金華段,8.67,都市：其他:住宅區,1830000,4942,持分移轉,00840003
RPRQMLRKKIGGFAD87DA,康祥段,18.02,都市：其他:細部計畫道路用地,10,4,持分移轉,02990000
RPRQMLRKKIGGFAD87DA,康祥段,23.21,都市：其他:細部計畫道路用地,10,4,持分移轉,03230000
RPTOMLPKKIGGFAD67DA,開元段,3.19,都市：其他:商業區,10000,6,持分移轉,03610005
RPSNMLKMIIGGFAD96DA,漁光段,7.71,都市：其他:商業區,100000,217,持分移轉,08910002
RPRPMLMJKIGGFAD17DA,北元段,46.41,都市：其他:住宅區,10000,331,持分移轉,03730000
RPSPMLLKJIGGFAD17DA,漁光段,8.81,都市：其他:商業區,100000,248,持分移轉,08910002
RPRNMLQJKIGGFAD37DA,星鑽段,54.35,都市：其他:住宅區,1,1,全筆移轉,08110000
RPRNMLQJKIGGFAD37DA,星鑽段,2.58,都市：其他:細部計畫道路用地,1,1,全筆移轉,08120000
RPWPMLMJKIGGFAD67DA,南門段,1.82,都市：其他:商業區,8,1,持分移轉,06610000
RPSOMLOLJIGGFAD47DA,郡王祠段,80.62,都市：其他:商業區,1,1,全筆移轉,06110000
RPWPMLMJKIGGFAD67DA,南門段,17.37,都市：其他:細部計畫道路用地,8,1,持分移轉,08000000
RPWPMLMJKIGGFAD67DA,南門段,18.91,都市：其他:商業區,8,1,持分移轉,08900000
RPWPMLMJKIGGFAD67DA,南門段,18.18,都市：其他:商業區,8,1,持分移轉,08910000
RPWPMLMJKIGGFAD67DA,南門段,23.47,都市：其他:商業區,8,1,持分移轉,08920000
RPUNMLOJKIGGFAD47DA,開元段,13.33,都市：其他:商業區,10000,41,持分移轉,05880000
RPSNMLOJKIGGFAD27DA,小北段,68.39,都市：其他:住宅區,1,1,全筆移轉,01020000
RPRNMLKKKIGGFAD86DA,郡王祠段,18.87,都市：其他:住宅區,5000,197,持分移轉,19300000
RPVPMLKMJIGGFAD57DA,金城段,11.14,都市：其他:商業區,100000,1359,持分移轉,00200019
RPUOMLSKOHGGFBD48DA,國安段,137.08,都市：其他:住宅區,1,1,全筆移轉,15520011
RPVPMLKMJIGGFAD57DA,金城段,1.94,都市：其他:商業區,100000,1359,持分移轉,00200020
RPTNMLOJIIGGFBD27DA,布袋段,85.64,都市：其他:住宅區,1,1,全筆移轉,13980002
RPQNMLTJKIGGFAD57DA,新南段,7.05,都市：其他:商業區,100000,428,持分移轉,00390007
RPPNMLPLJIGGFBD27DA,布袋段,82.94,都市：其他:住宅區,1,1,全筆移轉,13980015
RPOPMLQJKIGGFAD27DA,環河段,9.22,都市：其他:商業區,100000,456,持分移轉,24960000
RPVOMLNLJIGGFBD77DA,總安段,318.38,都市：其他:住宅區,1,1,全筆移轉,10450000
RPVOMLNLJIGGFBD77DA,總安段,263.26,都市：其他:住宅區,1,1,全筆移轉,10460000
RPXNMLPLJIGGFBD08DA,東和段,111.72,都市：其他:細部計畫道路用地,100000,8582,持分移轉,05110001
RPUOMLNLJIGGFBD67DA,國聖段,20.00,都市：其他:農業區,8,1,持分移轉,07290000
RPUOMLNLJIGGFBD67DA,國聖段,227.91,都市：其他:農業區,16,2,持分移轉,07310000
RPTNMLTLJIGGFBD08DA,青砂段,842.38,都市：其他:低密度住宅區,1,1,全筆移轉,10070003
RPTNMLTLJIGGFBD08DA,青砂段,6.00,都市：其他:道路用地,1,1,全筆移轉,10070004
RPSOMLNLJIGGFBD47DA,國聖段,20.00,都市：其他:農業區,8,1,持分移轉,07290000
RPSOMLNLJIGGFBD47DA,國聖段,227.91,都市：其他:農業區,16,2,持分移轉,07310000
RPPQMLTLJIGGFBD97DA,外塭段,71.44,都市：其他:道路用地,1,1,全筆移轉,00710003
RPPOMLQKJIGGFBD37DA,朝皇段,13.80,都市：其他:細部計畫道路用地,1,1,全筆移轉,02230001
RPPOMLQKJIGGFBD37DA,朝皇段,77.17,都市：其他:住宅區,1,1,全筆移轉,02270001
RPQNMLSJKIGGFBD57DA,國安段,126.26,都市：其他:住宅區,1,1,全筆移轉,17490003
RPOOMLSJKIGGFBD47DA,國安段,2.12,都市：其他:住宅區,1,1,全筆移轉,07910011
RPOOMLSJKIGGFBD47DA,國安段,184.23,都市：其他:住宅區,1,1,全筆移轉,07910088
RPQPMLSJJIGGFBD67DA,怡中段,109.44,都市：其他:住宅區,1,1,全筆移轉,08860031
RPPPMLNKKIGGFBD27DA,理想段,73.58,都市：其他:住宅區,1,1,全筆移轉,09250000
RPOPMLKKKIGGFBD86DA,國安段,20.85,都市：其他:住宅區,10000,31,持分移轉,16120000
RPTNMLOKKIGGFBD57DA,原佃段,18.16,都市：其他:主要計畫道路用地,1000,100,持分移轉,01340000
RPTNMLOKKIGGFBD57DA,原佃段,2.20,都市：其他:農業區,3000,200,持分移轉,01400000
RPTNMLOKKIGGFBD57DA,原佃段,1.44,都市：其他:主要計畫道路用地,3000,200,持分移轉,01400001
RPTNMLOKKIGGFBD57DA,原佃段,.92,都市：其他:農業區,3000,200,持分移轉,01400002
RPTNMLOKKIGGFBD57DA,原佃段,15.67,都市：其他:主要計畫道路用地,1000,100,持分移轉,01410000
RPTNMLOKKIGGFBD57DA,原佃段,.19,都市：其他:主要計畫道路用地,1000,100,持分移轉,01420000
RPTNMLOKKIGGFBD57DA,原佃段,168.72,都市：其他:農業區,1000,100,持分移轉,01430000
RPTNMLOKKIGGFBD57DA,原佃段,33.08,都市：其他:農業區,1000,100,持分移轉,01430001
RPTNMLOKKIGGFBD57DA,原佃段,34.50,都市：其他:河川區(兼供道路使用),1000,100,持分移轉,01430002
RPXPMLPKKIGGFBD28DA,育安段,14.64,都市：其他:住宅區,38810,1693,持分移轉,08070000
RPWPMLOKKIGGFBD08DA,溪墘段,118.80,都市：其他:住宅區,1,1,全筆移轉,00290022
RPXPMLPKKIGGFBD28DA,育安段,87.62,都市：其他:住宅區,1,1,全筆移轉,08150000
RPUPMLNKKIGGFBD77DA,鎮安段,94.87,都市：其他:住宅區,5,1,持分移轉,11950000
RPUPMLNKKIGGFBD77DA,鎮安段,108.07,都市：其他:細部計畫道路用地,1,1,全筆移轉,11950001
RPOQMLOKKIGGFBD37DA,南興段,29.48,都市：其他:市場用地,10000,101,持分移轉,02590000
RPRPMLNKKIGGFBD47DA,國安段,21.52,都市：其他:住宅區,10000,32,持分移轉,16120000
RPPNMLPKKIGGFBD27DA,溪墘段,72.09,都市：其他:住宅區,1,1,全筆移轉,00300011
RPUPMLOKKIGGFBD87DA,海北段,.34,都市：其他:住宅區,1,1,全筆移轉,00370000
RPOTMLOKKIGGFCD77DA,水交社段,10.10,都市：其他:住宅區,100000,408,持分移轉,00070000
RPOTMLOKKIGGFCD77DA,水交社段,6.38,都市：其他:住宅區,100000,408,持分移轉,00090000
RPOTMLOKKIGGFCD77DA,水交社段,10.01,都市：其他:住宅區,100000,408,持分移轉,00110000
RPVNMLPKKIGGFCD97DA,東安段,5.49,都市：其他:第五種住宅區,10000,72,持分移轉,05020000
RPTNMLOLJIGGFCD67DA,省躬段,337.50,都市：其他:細部計畫道路用地,6750,2025,持分移轉,09230006
RPQOMLPKKIGGFCD57DA,虎尾寮段,32.12,都市：其他:第三種商業區,30000,258,持分移轉,05910019
RPRRMLOLRHGGFCD58DA,裕南段,.71,都市：其他:第五種住宅區,40,1,持分移轉,02210000
RPOPMLSJKIGGFCD67DA,大山段,27.09,都市：其他:住宅區,10000,46,持分移轉,00940000
RPRRMLOLRHGGFCD58DA,裕南段,.15,都市：其他:第五種住宅區,40,1,持分移轉,02220000
RPRRMLOLRHGGFCD58DA,裕南段,7.53,都市：其他:第五種住宅區,40,1,持分移轉,02230000
RPRRMLOLRHGGFCD58DA,裕南段,17.07,都市：其他:第五種住宅區,40,1,持分移轉,02240000
RPXPMLKMJIGGFCD97DA,新興段,40.46,都市：其他:住宅區,10000,1040,持分移轉,02310014
RPOOMLTJKIGGFCD67DA,竹篙厝段,102.00,都市：其他:第五種住宅區,1,1,全筆移轉,42980013
RPOOMLTJKIGGFCD67DA,竹篙厝段,6.73,都市：其他:第五種住宅區,10000,639,持分移轉,42980015
RPOOMLTJKIGGFCD67DA,竹篙厝段,.00,都市：其他:第五種住宅區,2860000,1,持分移轉,42980016
RPQNMLNKKIGGFCD27DA,竹篙厝段,3.64,都市：其他:第五種住宅區,10000,202,持分移轉,09100000
RPSPMLSJKIGGFCD08DA,竹篙厝段,28.20,都市：其他:第五種住宅區,10000,341,持分移轉,35150000
RPTSMLOKKIGGFCD18DA,富農段,21.47,都市：其他:第五種住宅區(附),90000,3215,持分移轉,09890000
RPQNMLLKKIGGFCD07DA,鹽埕段,41.80,都市：其他:住宅區,5,1,持分移轉,00030581
RPQNMLLKKIGGFCD07DA,鹽埕段,8.80,都市：其他:住宅區,50,1,持分移轉,00030582
RPPQMLOKKIGGFCD57DA,府東段,143.01,都市：其他:主要計畫道路用地,1,1,全筆移轉,00020000
RPPQMLOKKIGGFCD57DA,府東段,59.83,都市：其他:主要計畫道路用地,1,1,全筆移轉,00040000
RPPQMLOKKIGGFCD57DA,東光段,44.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,02220063
RPPQMLOKKIGGFCD57DA,仁和段,52.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,10830001
RPRNMLQKKIGGFDD77DA,民治段,31.52,都市：其他:水溝用地,1,1,全筆移轉,03960000
RPRNMLQKKIGGFDD77DA,民治段,31.52,都市：其他:主要計畫道路用地,1,1,全筆移轉,03970000
RPPOMLSJKIGGFDD77DA,新興段,.02,都市：其他:住宅區,10000,130,持分移轉,01920000
RPPOMLSJKIGGFDD77DA,新興段,.10,都市：其他:住宅區,10000,130,持分移轉,01930000
RPPOMLSJKIGGFDD77DA,新興段,2.95,都市：其他:住宅區,10000,130,持分移轉,01940000
RPPOMLSJKIGGFDD77DA,新興段,19.25,都市：其他:住宅區,10000,130,持分移轉,01950000
RPTNMLQKKIGGFDD97DA,民治段,47.21,都市：其他:主要計畫道路用地,3,1,持分移轉,04060000
RPPNMLRLRHGGFED48DA,竹子門段,916.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020002
RPPNMLRLRHGGFED48DA,竹子門段,117.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020017
RPPNMLRLRHGGFED48DA,竹子門段,12337.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030000
RPPNMLRLRHGGFED48DA,竹子門段,512.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030007
RPQNMLQKKIGGFED77DA,關帝段,1757.00,非都市：特定農業區 ; 非都市編定：農牧用地,16,4,持分移轉,03370000
RPUNMLOKKIGGFFD08DA,晉江段,5.95,都市：其他:第二種住宅區,1,1,全筆移轉,00650000
RPUNMLOKKIGGFFD08DA,晉江段,7.42,都市：其他:第二種住宅區,1,1,全筆移轉,00660000
RPUNMLOKKIGGFFD08DA,晉江段,78.07,都市：其他:第二種住宅區,1,1,全筆移轉,00670000
RPRNMLOKKIGGFFD77DA,港埔段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08070000
RPUNMLQKKIGGFED18DA,烏樹段,123.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01780000
RPWNMLMLJIGGFFD08DA,晉江段,2.31,都市：其他:第三種住宅區。,4,1,持分移轉,07890000
RPWNMLMLJIGGFFD08DA,晉江段,71.01,都市：其他:第三種住宅區。,4,1,持分移轉,07900000
RPRNMLRLIIGGFFD97DA,磚井段,10.69,都市：其他:農業區,24,1,持分移轉,05700000
RPRNMLRLIIGGFFD97DA,磚井段,4146.37,都市：其他:農業區,1,1,全筆移轉,05750000
RPUNMLMLJIGGFFD87DA,晉江段,2.31,都市：其他:第三種住宅區。,4,1,持分移轉,07890000
RPUNMLMLJIGGFFD87DA,晉江段,71.01,都市：其他:第三種住宅區。,4,1,持分移轉,07900000
RPPNMLNLJIGGFFD47DA,民族段,11.50,都市：其他:農業區,30,1,持分移轉,00780000
RPPNMLNLJIGGFFD47DA,民族段,2.78,都市：其他:住宅區,30,1,持分移轉,00790000
RPPNMLNLJIGGFFD47DA,民族段,258.40,都市：其他:住宅區,1,1,全筆移轉,00940000
RPRPMLPKKIGGFGD18DA,佳果段,37.18,都市：其他:住宅區,10000,681,持分移轉,04100000
RPSNMLPKKIGGFGD08DA,將軍段,147.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,6,持分移轉,37400000
RPQNMLRKKIGGFGD08DA,溪底寮段三寮灣小段,1430.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14230000
RPXNMLOKKIGGFGD48DA,仁得段,25.95,都市：其他:住宅區,2140380,90626,持分移轉,07800000
RPPOMLOKKIGGFGD77DA,子龍段,146.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05260013
RPPOMLOKKIGGFGD77DA,子龍段,17.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,29,1,持分移轉,05260014
RPQOMLOKKIGGFGD87DA,子龍段,17.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,29,1,持分移轉,05260014
RPQOMLOKKIGGFGD87DA,子龍段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05260029
RPQNMLTKJIGGFGD18DA,竹子港段,1032.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01910003
RPQNMLTKJIGGFGD18DA,竹子港段,28.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01910005
RPQNMLTKJIGGFGD18DA,竹子港段,895.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01910006
RPQNMLTKJIGGFGD18DA,竹子港段,99.00,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,01910007
RPUNMLNKKIGGFGD08DA,大灣段,1353.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14870000
RPUNMLNKKIGGFGD08DA,大灣段,2255.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14940000
RPROMLNKKIGGFGD87DA,中洲段,1365.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06450001
RPROMLNKKIGGFGD87DA,中洲段,132.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06450004
RPPNMLQKKIGGFFD77DA,寮子?段,166.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02730006
RPUOMLSJRHGGFGD56DA,育善段,119.90,都市：其他:住宅區,1,1,全筆移轉,01670004
RPPNMLOKJIGGFGD57DA,?營段,54.23,非都市：鄉村區 ; 非都市編定：水利用地,293640,16714,持分移轉,03090000
RPPNMLOKJIGGFGD57DA,?營段,533.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03100015
RPPNMLOKJIGGFGD57DA,?營段,2.73,非都市：特定農業區 ; 非都市編定：農牧用地,1000,59,持分移轉,03100017
RPPNMLOKJIGGFGD57DA,?營段,10.56,非都市：特定農業區 ; 非都市編定：農牧用地,1000,59,持分移轉,03100018
RPPNMLOKJIGGFGD57DA,?營段,10.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,293640,16714,持分移轉,03130000
RPOPMLLKJIGGFHD47DA,番子寮段,51.06,非都市：特定專用區 ; 非都市編定：甲種建築用地,100000,431,持分移轉,13530006
RPOPMLLKJIGGFHD47DA,番子寮段,.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,431,持分移轉,13550003
RPXSMLPKJIGGFGD98DA,塭子內段,2820.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20130000
RPTNMLQKKIGGFHD38DA,大成段,48.96,都市：其他:停車場用地,600,65,持分移轉,09290000
RPSPMLSKJIGGFHD58DA,圳西段,11.63,都市：其他:國宅專用區,10000,19,持分移轉,02700000
RPSPMLSKJIGGFHD58DA,圳西段,.09,都市：其他:農業區,10000,19,持分移轉,02700001
RPSPMLSKJIGGFHD58DA,圳西段,12.66,都市：其他:國宅專用區,10000,19,持分移轉,03370000
RPRNMLLKKIGGFHD67DA,善成段,47.86,都市：其他:住宅區,10000,480,持分移轉,13660001
RPTPMLNKKIGGFHD28DA,善新段,11.54,都市：其他:生活服務區(第二種住宅區),12,1,持分移轉,01890002
