編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVPMLRLJHHGFEA28DA,坡道平面,0,27.44,地下三樓
RPVPMLRLJHHGFEA28DA,坡道平面,0,27.44,地下三樓
RPVPMLRLJHHGFEA28DA,坡道平面,0,27.44,地下三樓
RPUPMLRLJHHGFEA18DA,坡道平面,0,27.44,地下四樓
RPUPMLRLJHHGFEA18DA,坡道平面,0,27.44,地下四樓
RPUPMLRLJHHGFEA18DA,坡道平面,0,27.44,地下四樓
RPQPMLQLJHHGFEA67DA,坡道機械,0,,地下一樓
RPQPMLQLJHHGFEA67DA,坡道機械,0,,地下一樓
RPTRMLPJJHHGFCA77EA,坡道平面,2950000,,地下四樓
RPWOMLTJKHHGFCA28EA,升降平面,0,,地下一樓
RPTRMLPJJHHGFDA87EA,坡道平面,1000000,,地下一樓
RPTRMLPJJHHGFDA87EA,坡道平面,1000000,,地下一樓
RPTRMLPJJHHGFDA87EA,坡道平面,1000000,,地下一樓
RPQOMLRJKHHGFEA67EA,坡道平面,2300000,32.96,地下三樓
RPQOMLRJKHHGFEA67EA,坡道平面,2000000,32.96,地下四樓
RPUQMLSJKHHGFCA18EA,其他,1700000,24.90,地下二樓
RPTQMLKKJHHGFDA37EA,坡道平面,3000000,43.37,地下三樓
RPSQMLKKJHHGFDA27EA,坡道平面,2500000,43.78,地下二樓
RPOQMLRJKHHGFCA47EA,坡道平面,0,36.99,地下二樓
RPPOMLSJKHHGFCA47EA,坡道平面,4000000,,地下二樓
RPVSMLPJJHHGFCA08EA,坡道平面,0,,地下二樓
RPVSMLPJJHHGFCA08EA,坡道平面,0,,地下三樓
RPPNMLRJKHHGFBA17EA,坡道平面,0,32.11,地下二樓
RPSNMLRJKHHGFEA67DA,坡道平面,0,24.81,地下一樓
RPOOMLSLKIGGFFA77DA,坡道平面,0,36.99,地下四樓
RPOTMLKKJHHGFDA07DA,坡道平面,2500000,37.83,地下一樓
RPQOMLMKJHHGFFA17DA,坡道平面,0,,地下三樓
RPQOMLMKJHHGFFA17DA,坡道平面,0,,地下三樓
RPXPMLRKRHGGFEA09DA,坡道平面,2500000,36.79,地下二樓
RPXOMLRJKHHGFCA08DA,坡道平面,0,26.65,地下三樓
RPRRMLRJKHHGFCA77DA,升降平面,2000000,26.85,地下一樓
RPWOMLSJKHHGFCA08DA,坡道機械,1100000,16.19,地下二樓
RPPPMLLLJHHGFBA76DA,其他,2000000,,地下二樓
RPTPMLRKKIGGFCA87DA,坡道平面,1600000,46.25,地下二樓
RPURMLNJJHHGFCA57DA,坡道平面,0,,地下一樓
RPPOMLRJJHHGFCA17DA,坡道平面,2500000,35.05,地下二樓
RPUOMLOJJHHGFBA27DA,坡道機械,1500000,15.35,地下二樓
RPRNMLRJKHHGFAA17DA,坡道平面,0,14.45,地下三樓
RPRNMLRJKHHGFAA17DA,升降機械,0,14.45,地下三樓
RPXNMLRJKHHGFAA77DA,升降機械,0,11.00,地下二樓
RPUNMLKKJHHGFAA76DA,坡道平面,3000000,39.92,地下三樓
RPUNMLKKJHHGFAA76DA,坡道平面,2500000,39.92,地下四樓
RPXNMLQLJHHGFAA77DA,坡道平面,2000000,,地下一樓
RPSNMLLKJHHGFAA66DA,坡道平面,0,37.19,地下二樓
RPSNMLLKJHHGFAA66DA,坡道平面,0,37.19,地下二樓
RPPNMLLKKIGGFAA09DA,坡道平面,0,37.89,地下二樓
RPWNMLSJKHHGFAA77DA,坡道平面,2000000,35.69,地下四樓
RPSOMLSJKHHGFAA47DA,其他,0,6.87,無固定樓層
RPUNMLMLJHHGFAA07DA,升降機械,1500000,,地下一樓
RPWOMLNKJHHGFBA47DA,坡道平面,0,,地下三樓
RPVNMLOKJHHGFCA47DA,坡道機械,0,,地下一樓
RPXOMLRKJHHGFCA08DA,坡道平面,0,30.47,地下二樓
RPXOMLRKJHHGFCA08DA,坡道平面,0,30.47,地下二樓
RPXOMLRKJHHGFCA08DA,坡道平面,0,30.47,地下二樓
RPXQMLOLKIGGFCA18DA,坡道平面,0,,地下一樓
RPXQMLOLKIGGFCA18DA,坡道平面,0,,地下一樓
RPTNMLLLJHHGFBA96DA,坡道平面,2850000,43.59,地下二樓
RPTNMLSLJHHGFBA67DA,坡道機械,2300000,19.94,地下四樓
RPQOMLSKJHHGFCA47DA,坡道平面,0,,地下一樓
RPSRMLRJKHHGFCA87DA,坡道平面,0,,地下三樓
RPSRMLRJKHHGFCA87DA,坡道機械,0,,地下三樓
RPSRMLRJKHHGFCA87DA,坡道機械,0,,地下三樓
RPRPMLSLJHHGFCA77DA,其他,1800000,9.49,地下二樓
RPPTMLKKKIGGFDA27DA,其他,0,,地下四樓
RPPTMLKKKIGGFDA27DA,坡道平面,0,,地下四樓
RPQPMLQKKIGGFDA57DA,坡道平面,4000000,40.56,地下三樓
RPQPMLQKKIGGFDA57DA,坡道平面,4000000,40.56,地下三樓
RPPPMLMKJHHGFEA07DA,坡道平面,0,,地下二樓
RPPPMLRLJHHGFDA57DA,坡道機械,0,19.76,地下二樓
RPPPMLRLJHHGFDA57DA,坡道機械,0,19.76,地下二樓
RPSOMLSJKHHGFDA77DA,坡道平面,2900000,,地下三樓
RPQPMLRJKHHGFDA57DA,坡道平面,2700000,,地下五樓含以下
RPTPMLRJJHHGFDA77DA,坡道平面,0,,地下二樓
RPTPMLRJJHHGFDA77DA,坡道平面,0,,地下二樓
RPTNMLRJKHHGFEA77DA,升降機械,1200000,16.75,地下一樓
RPTNMLRJKHHGFEA77DA,升降機械,1200000,16.75,地下三樓
RPPNMLSJKHHGFAA17EA,坡道平面,2750000,,地下五樓含以下
RPUNMLSLJHHGFEA08DA,坡道平面,0,35.54,地下一樓
RPSNMLTJKHHGFBA67EA,坡道平面,2500000,,地下三樓
RPVOMLKKKHHGFBA27EA,坡道平面,0,,地下一樓
RPORMLSJKHHGFCA67EA,坡道機械,0,47.31,地下二樓
RPUQMLKKJHHGFDA47EA,坡道平面,3000000,45.17,地下三樓
RPUQMLKKJHHGFDA47EA,坡道平面,3000000,45.17,地下三樓
RPXQMLKKJHHGFDA77EA,坡道平面,3000000,41.38,地下二樓
RPQNMLSJKHHGFDA57EA,坡道平面,0,42.73,地下三樓
RPQNMLSJKHHGFDA57EA,坡道平面,0,42.73,地下三樓
RPQNMLSJKHHGFDA57EA,坡道平面,0,42.73,地下三樓
RPQNMLSJKHHGFDA57EA,坡道平面,0,44.99,地下三樓
RPSNMLSJKHHGFDA77EA,坡道平面,0,44.99,地下一樓
RPSNMLSJKHHGFDA77EA,坡道平面,0,42.73,地下一樓
RPSNMLSJKHHGFDA77EA,坡道機械,0,22.49,地下三樓
RPSNMLSJKHHGFDA77EA,坡道機械,0,22.49,地下三樓
RPSNMLSJKHHGFDA77EA,坡道機械,0,22.49,地下三樓
RPSNMLSJKHHGFDA77EA,坡道機械,0,22.49,地下三樓
RPWNMLTJKHHGFFA48EA,塔式車位,1350000,,
RPOPMLTJKHHGFFA87EA,升降機械,1100000,,無固定樓層
RPTNMLTJKHHGFDA97EA,坡道機械,0,,地下二樓
RPTNMLTJKHHGFDA97EA,坡道機械,0,,地下二樓
RPTOMLTJKHHGFFA28EA,坡道平面,0,34.03,地下四樓
RPTOMLTJKHHGFFA28EA,坡道平面,0,34.03,地下四樓
RPTOMLTJKHHGFFA28EA,坡道平面,0,34.03,地下四樓
RPPRMLKKJHHGFDA07EA,坡道平面,2320000,46.32,地下二樓
RPSRMLKKJHHGFDA37EA,坡道平面,1360000,41.94,地下三樓
RPWQMLKKJHHGFDA67EA,其他,1800000,18.35,地下三樓
RPVNMLQLJIGGFDA97EA,坡道平面,3000000,32.04,地下三樓
RPOOMLKKKHHGFCA66EA,坡道平面,2500000,34.84,地下二樓
RPOSMLPJJHHGFCA37EA,升降平面,2500000,49.37,地下二樓
RPRNMLRLJHHGFEA67DA,坡道機械,1500000,15.29,地下三樓
RPRNMLRLJHHGFEA67DA,坡道機械,1500000,15.29,地下三樓
RPXNMLQLJHHGFEA18DA,坡道平面,2200000,30.21,地下三樓
RPQOMLQLJHHGFEA57DA,坡道平面,2600000,30.21,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下二樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下一樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下一樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下一樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下一樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下一樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下一樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下一樓
RPVRMLPJJHHGFCA97EA,坡道平面,1800000,,地下一樓
RPPOMLQLJHHGFEA47DA,坡道平面,2200000,30.21,地下三樓
RPOOMLTJKHHGFAA27EA,塔式車位,0,6.87,
RPPOMLQJJHHGFFA37DA,塔式車位,0,,
RPPOMLLKJHHGFFA96DA,坡道平面,0,39.92,地下三樓
RPUNMLSJKHHGFFA08DA,坡道平面,0,34.03,地下三樓
RPUNMLSJKHHGFFA08DA,坡道平面,0,34.03,地下三樓
RPUNMLSJKHHGFFA08DA,坡道平面,0,34.03,地下三樓
RPUNMLSJKHHGFFA08DA,坡道平面,0,34.03,地下三樓
RPXOMLLKJHHGFDA57DA,坡道平面,0,32.77,地下三樓
RPRPMLRJKHHGFDA67DA,升降機械,0,11.34,地下一樓
RPSOMLTJKHHGFDA87DA,坡道平面,2700000,47.11,地下二樓
RPPQMLTJKHHGFDA77DA,升降機械,0,13.76,地下三樓
RPUNMLPLJHHGFEA77DA,其他,0,12.26,地下二樓
RPTOMLKKJHHGFEA17DA,坡道平面,2500000,35.15,地下三樓
RPRPMLPLJHHGFEA67DA,坡道平面,2200000,30.21,地下三樓
RPSPMLPLJHHGFEA77DA,坡道平面,0,30.21,地下三樓
RPSPMLPLJHHGFEA77DA,坡道平面,0,30.21,地下三樓
RPWNMLOLJHHGFEA87DA,坡道平面,2200000,30.21,地下三樓
RPRNMLQLJHHGFEA57DA,坡道平面,2200000,30.21,地下三樓
RPVNMLOLJHHGFEA77DA,坡道平面,2200000,30.21,地下三樓
RPOOMLOLJHHGFEA17DA,坡道平面,2200000,30.21,地下三樓
RPPQMLSLJHHGFCA67DA,升降平面,1800000,15.77,地下三樓
RPPQMLSLJHHGFCA67DA,升降機械,1200000,15.77,地下三樓
RPQQMLSLJHHGFCA77DA,坡道平面,2800000,31.82,地下三樓
RPTPMLRJKHHGFCA77DA,坡道平面,1900000,37.77,地下三樓
RPOPMLRJKHHGFCA27DA,坡道平面,2500000,41.56,地下三樓
RPUQMLTJKHHGFCA18DA,坡道平面,2500000,39.68,地下四樓
RPWOMLOLJHHGFCA77DA,坡道平面,0,28.29,地下二樓
RPWOMLOLJHHGFCA77DA,坡道平面,0,28.29,地下二樓
RPPOMLLLJHHGFCA76DA,坡道機械,0,11.15,地下一樓
RPVPMLKLJHHGFCA37DA,塔式車位,0,,
RPSPMLLLJHHGFCA17DA,坡道機械,0,16.62,地下四樓
RPSPMLLLJHHGFCA17DA,坡道機械,0,16.62,地下四樓
RPSPMLLLJHHGFCA17DA,坡道機械,0,16.62,地下四樓
RPSPMLLLJHHGFCA17DA,坡道機械,0,16.62,地下四樓
RPSPMLLLJHHGFCA17DA,坡道機械,0,16.62,地下四樓
RPSPMLLLJHHGFCA17DA,坡道機械,0,16.62,地下四樓
RPSPMLLLJHHGFCA17DA,坡道機械,0,16.62,地下四樓
RPXOMLRLJHHGFBA08DA,坡道平面,0,32.11,地下三樓
RPQPMLKKJHHGFCA76DA,坡道平面,3400000,26.49,地下五樓含以下
RPWNMLKKJHHGFBA07DA,塔式車位,1300000,15.83,
RPSOMLSJKHHGFBA57DA,升降平面,2000000,26.90,地下三樓
RPPOMLKLJHHGFBA56DA,坡道平面,0,34.74,地下一樓
RPPOMLKLJHHGFBA56DA,坡道平面,0,34.74,地下二樓
RPUPMLKMKIGGFBA37DA,塔式車位,0,,
RPUOMLMLKIGGFBA37DA,坡道平面,2600000,30.08,地下二樓
RPXNMLTJKHHGFAA97DA,坡道平面,0,34.58,地下一樓
RPQPMLSJKHHGFAA37DA,坡道機械,1500000,,地下二樓
RPQPMLRJKHHGFAA27DA,坡道平面,2400000,21.12,地下二樓
RPVNMLSJKHHGFAA67DA,坡道平面,2800000,33.04,地下五樓含以下
RPVNMLSJKHHGFAA67DA,坡道平面,2800000,33.04,地下五樓含以下
RPRPMLRJKHHGFAA37DA,坡道平面,2800000,24.48,地下二樓
RPVOMLRJKHHGFAA67DA,坡道平面,2700000,24.48,地下三樓
RPXOMLRJKHHGFAA87DA,坡道平面,2800000,24.48,地下二樓
RPQNMLRKJHHGFAA07DA,坡道平面,1800000,,地下二樓
RPPOMLKKKHHGFAA09DA,坡道平面,3200000,34.27,地下一樓
RPXNMLNKJHHGFBA47DA,坡道平面,0,,地下二樓
RPOOMLKKJHHGFCA09DA,坡道機械,0,20.86,地下四樓
RPOOMLKKJHHGFCA09DA,坡道機械,0,20.86,地下四樓
RPSOMLQJJHHGFCA37DA,坡道平面,3300000,43.35,地下二樓
RPRPMLQJJHHGFCA37DA,坡道平面,0,,地下一樓
RPPQMLKMKIGGFCA07DA,坡道平面,0,,地下一樓
RPPQMLKMKIGGFCA07DA,坡道平面,0,,地下一樓
RPPQMLKMKIGGFCA07DA,坡道平面,0,,地下二樓
RPPQMLKMKIGGFCA07DA,坡道平面,0,,地下二樓
RPPQMLKMKIGGFCA07DA,坡道平面,0,,地下二樓
RPPQMLKMKIGGFCA07DA,坡道平面,0,,地下二樓
RPPQMLKMKIGGFCA07DA,坡道平面,0,,地下二樓
RPPQMLKMKIGGFCA07DA,坡道平面,0,,地下二樓
RPPQMLKMKIGGFCA07DA,坡道平面,0,,地下三樓
RPPQMLKMKIGGFCA07DA,坡道平面,0,,地下三樓
RPQOMLTJKHHGFBA47DA,坡道平面,0,,地下三樓
RPQOMLTJKHHGFBA47DA,坡道平面,0,,地下三樓
RPPPMLSJKHHGFBA37DA,塔式車位,1000000,,
RPUOMLMLJHHGFCA37DA,塔式車位,0,4.99,
RPXRMLRKJHHGFCA38DA,坡道平面,0,,地下五樓含以下
RPXQMLTJKHHGFCA48DA,坡道平面,3000000,30.86,地下二樓
RPSPMLSJKHHGFCA77DA,升降機械,0,,地下二樓
RPPOMLKKKHHGFCA66DA,坡道平面,0,39.18,地下五樓含以下
RPRNMLSKJHHGFEA67DA,坡道平面,2500000,40.49,地下四樓
RPRNMLSKJHHGFEA67DA,坡道平面,2500000,40.49,地下四樓
RPRNMLSKJHHGFEA67DA,坡道平面,2700000,40.49,地下二樓
RPTNMLSLKIGGFEA08DA,坡道平面,0,50.20,地下二樓
RPTNMLSLKIGGFEA08DA,坡道平面,0,50.20,地下二樓
RPQNMLKMKIGGFEA07DA,塔式車位,1800000,21.56,
RPPOMLLKKHHGFDA86DA,坡道平面,0,33.28,地下五樓含以下
RPPOMLLKKHHGFDA86DA,坡道平面,0,33.28,地下五樓含以下
RPQPMLSJKHHGFDA67DA,坡道平面,2500000,47.30,地下一樓
RPQPMLSJKHHGFDA67DA,坡道平面,2500000,47.30,地下二樓
RPXOMLSKJHHGFDA28DA,坡道平面,3700000,36.39,地下五樓含以下
RPTPMLRKJHHGFDA87DA,升降機械,1600000,15.64,地下三樓
RPPNMLLKKHHGFFA96DA,升降機械,0,11.36,地下一樓
RPQNMLRJKHHGFFA57DA,升降平面,2000000,48.81,地下一樓
RPPOMLQLJHHGFFA57DA,坡道機械,1800000,31.55,地下三樓
RPPNMLTJKHHGFEA57DA,坡道平面,0,26.78,地下一樓
RPRPMLSJKHHGFEA87DA,坡道平面,2000000,42.90,地下一樓
RPUOMLKKKHHGFBA17EA,其他,2500000,13.78,地下二樓
RPSNMLLKKHHGFCA07EA,坡道平面,2000000,39.19,地下二樓
RPPPMLKKKHHGFCA86EA,坡道平面,0,,地下二樓
RPXOMLKKKHHGFCA57EA,坡道平面,0,,地下二樓
RPOSMLKKJHHGFDA07EA,坡道平面,2500000,42.93,地下三樓
RPRNMLTJKHHGFCA67EA,坡道平面,3800000,26.49,地下一樓
RPQRMLLLJHHGFDA37EA,坡道平面,3160000,34.93,地下三樓
RPOPMLNJJHHGFFA17EA,坡道平面,5000000,48.47,地下二樓
RPTNMLRJJHHGFFA87EA,坡道平面,4500000,,地下二樓
RPUNMLRJJHHGFFA97EA,坡道平面,2250000,36.99,地下五樓含以下
RPVNMLOKKHHGFFA97EA,其他,0,25.53,地下三樓
RPVNMLOKKHHGFFA97EA,其他,0,25.53,地下三樓
RPQNMLLKKHHGFDA96EA,坡道平面,3200000,38.67,地下四樓
RPUNMLLKKHHGFDA37EA,坡道機械,0,,地下三樓
RPROMLLLJHHGFDA17EA,坡道平面,2500000,35.92,地下五樓含以下
RPROMLLLJHHGFDA17EA,坡道平面,2500000,35.92,地下五樓含以下
RPTSMLPJJHHGFCA87EA,升降機械,1500000,11.36,地下二樓
RPPSMLPJJHHGFCA47EA,升降平面,2200000,24.44,地下一樓
RPUPMLSJKHHGFCA08EA,坡道機械,1400000,15.32,地下一樓
RPUPMLSJKHHGFCA08EA,坡道機械,1400000,15.32,地下一樓
RPVNMLTJKHHGFEA18DA,坡道平面,3100000,,地下二樓
RPOOMLTJKHHGFEA57DA,坡道平面,0,,地下一樓
RPQPMLTJKHHGFEA87DA,坡道平面,3000000,43.79,地下三樓
RPROMLKKKHHGFEA07DA,坡道平面,0,,地下一樓
RPWOMLKKKHHGFEA57DA,坡道平面,0,,地下一樓
RPUOMLTJKHHGFEA18DA,坡道平面,3000000,32.99,地下二樓
RPQQMLTJKHHGFEA97DA,坡道機械,2000000,26.88,地下二樓
RPOOMLLKKHHGFAA56EA,升降平面,0,15.07,地下二樓
RPPQMLPJJHHGFAA07EA,坡道平面,0,,地下一樓
RPPQMLPJJHHGFAA07EA,坡道平面,0,,地下一樓
RPPQMLPJJHHGFAA07EA,坡道平面,0,,地下一樓
RPPQMLPJJHHGFAA07EA,坡道平面,0,,地下二樓
RPROMLQLJHHGFFA77DA,坡道平面,0,,地下三樓
RPVOMLSJKHHGFFA28DA,坡道平面,3500000,34.03,地下二樓
RPSNMLKKKHHGFFA17DA,坡道平面,0,32.90,地下二樓
RPSNMLKKKHHGFFA17DA,坡道平面,0,32.90,地下二樓
RPSNMLKKKHHGFFA17DA,坡道平面,0,32.90,地下二樓
RPSNMLKKKHHGFFA17DA,坡道平面,0,32.90,地下二樓
RPSNMLKKKHHGFFA17DA,坡道平面,0,32.90,地下二樓
RPSNMLKKKHHGFFA17DA,坡道平面,0,32.90,地下二樓
RPXOMLSJKHHGFFA48DA,坡道平面,2900000,34.03,地下四樓
RPWOMLSJKHHGFFA38DA,坡道平面,2900000,34.03,地下四樓
RPVNMLSJKHHGFFA18DA,坡道平面,0,34.03,地下四樓
RPVNMLSJKHHGFFA18DA,坡道平面,0,34.03,地下四樓
RPWNMLSJKHHGFFA28DA,坡道平面,0,34.03,地下三樓
RPWNMLSJKHHGFFA28DA,坡道平面,0,34.03,地下三樓
RPQNMLSJKHHGFFA67DA,坡道平面,0,34.03,地下四樓
RPQNMLSJKHHGFFA67DA,坡道平面,0,34.03,地下四樓
RPPNMLSJKHHGFFA57DA,坡道平面,0,34.03,地下四樓
RPPNMLSJKHHGFFA57DA,坡道平面,0,34.03,地下四樓
RPVNMLMKJHHGFDA37DA,坡道平面,0,47.29,地下一樓
RPXNMLKKKHHGFDA47DA,坡道機械,0,6.49,地下四樓
RPXNMLKKKHHGFDA47DA,坡道機械,0,6.49,地下四樓
RPQQMLLKJHHGFEA17DA,坡道平面,0,37.73,地下一樓
RPXOMLRLJHHGFDA28DA,坡道機械,0,6.49,地下四樓
RPXOMLRLJHHGFDA28DA,坡道機械,0,6.49,地下四樓
RPTQMLQJJHHGFDA77DA,坡道平面,0,,無固定樓層
RPOQMLRJKHHGFCA37DA,坡道平面,0,34.23,地下一樓
RPPPMLTJKHHGFCA57DA,坡道平面,2500000,,地下二樓
RPTOMLTJKHHGFCA87DA,坡道平面,2700000,41.26,地下二樓
RPSOMLLKKHHGFCA07DA,坡道平面,2800000,,地下一樓
RPVQMLLKKHHGFCA57DA,塔式車位,0,13.03,
RPWOMLLKKHHGFCA47DA,坡道平面,0,,地下一樓
RPWNMLSKJHHGFCA97DA,塔式車位,0,13.41,
RPUOMLPLJHHGFCA67DA,坡道平面,4000000,26.49,地下三樓
RPPNMLNKKHHGFCA86DA,坡道平面,0,39.88,地下二樓
RPPNMLNKKHHGFCA86DA,坡道平面,0,39.88,地下二樓
RPPNMLNKKHHGFCA86DA,坡道平面,0,39.88,地下二樓
RPPNNLTKJHHGFCA47DA,坡道平面,0,39.18,地下四樓
RPPNMLLKKHHGFBA56DA,坡道平面,0,,地下二樓
RPQPMLKMKIGGFCA07DA,坡道機械,0,23.50,地下三樓
RPQPMLKMKIGGFCA07DA,坡道機械,0,23.50,地下三樓
RPTSMLOKJHHGFCA77DA,升降機械,1700000,24.90,地下二樓
RPSRMLRKJHHGFCA87DA,坡道平面,0,27.51,地下二樓
RPUPMLPJJHHGFBA47DA,坡道平面,0,33.18,地下三樓
RPUPMLPJJHHGFBA47DA,坡道平面,0,33.18,地下三樓
RPWNMLRJKHHGFAA67DA,坡道平面,2600000,34.41,地下二樓
RPRNMLNKJHHGFAA76DA,坡道平面,2000000,36.41,地下三樓
RPVOMLOLJHHGFAA47DA,坡道平面,0,14.05,地下四樓
RPVOMLOLJHHGFAA47DA,坡道平面,0,14.05,地下四樓
RPVPMLMKJHHGFAA27DA,坡道機械,0,,地下二樓
RPWNMLRLKIGGFBA97DA,塔式車位,1500000,,地下二樓
RPOOMLOKKHHGFAA76DA,坡道平面,2900000,40.77,地下三樓
RPVOMLTKJHHGFAA87DA,坡道平面,2000000,33.07,地下四樓
RPQOMLQJJHHGFBA07DA,升降平面,0,,地下四樓
RPQOMLQJJHHGFBA07DA,升降平面,0,,地下四樓
RPQOMLQJJHHGFBA07DA,升降平面,0,,地下四樓
RPQOMLQJJHHGFBA07DA,升降平面,0,,地下四樓
RPQOMLQJJHHGFBA07DA,升降平面,0,,地下四樓
RPRNMLOLJHHGFBA07DA,升降機械,1000000,14.26,地下三樓
RPQOMLKLJHHGFCA76DA,升降機械,0,18.60,地下二樓
RPQQMLLLJHHGFCA07DA,坡道平面,2000000,35.12,地下四樓
RPPPMLPLJHHGFCA27DA,坡道機械,1950000,13.25,地下五樓含以下
RPWNMLNKKHHGFCA57DA,坡道機械,0,,地下二樓
RPWNMLQLJHHGFCA87DA,坡道平面,3700000,26.49,地下四樓
RPUNMLLKKHHGFCA17DA,坡道平面,2500000,42.07,地下四樓
RPOQMLOKKHHGFCA17DA,坡道平面,0,25.25,地下四樓
RPOQMLOKKHHGFCA17DA,坡道平面,0,25.25,地下四樓
RPOQMLOKKHHGFCA17DA,坡道平面,0,25.25,地下四樓
RPOQMLOKKHHGFCA17DA,坡道平面,0,25.25,地下四樓
RPXOMLLKKHHGFCA57DA,坡道平面,2500000,37.11,地下二樓
RPXOMLLKKHHGFCA57DA,坡道平面,2500000,37.11,地下二樓
RPWQMLKKKHHGFCA57DA,坡道平面,2700000,,地下四樓
RPXOMLTJKHHGFCA28DA,升降機械,0,19.88,地下三樓
RPUNMLRLJHHGFCA77DA,坡道平面,0,,地下一樓
RPPRMLRLJHHGFCA67DA,坡道平面,3400000,26.49,地下五樓含以下
RPUPMLRKJHHGFEA08DA,坡道平面,2000000,47.47,地下二樓
RPUOMLRKJHHGFEA97DA,升降平面,0,46.76,地下三樓
RPXPMLKMKIGGFEA97DA,坡道平面,0,34.95,地下一樓
RPPOMLKKKHHGFDA76DA,坡道平面,0,,地下一樓
RPPNMLOKKHHGFDA07DA,坡道平面,0,,地下三樓
RPPNMLOKKHHGFDA07DA,坡道平面,0,,地下三樓
RPOOMLSJKHHGFFA57DA,坡道平面,0,34.03,地下三樓
RPRNMLSJKHHGFFA77DA,坡道平面,0,34.03,地下三樓
RPOOMLSJKHHGFFA57DA,坡道平面,0,34.03,地下三樓
RPRNMLSJKHHGFFA77DA,坡道平面,0,34.03,地下三樓
RPOOMLSJKHHGFFA57DA,坡道平面,0,34.03,地下三樓
RPPOMLSJKHHGFFA67DA,坡道平面,0,34.03,地下三樓
RPPOMLSJKHHGFFA67DA,坡道平面,0,34.03,地下三樓
RPPOMLSJKHHGFFA67DA,坡道平面,0,34.03,地下三樓
RPQNMLQLJHHGFFA57DA,塔式車位,2000000,,
RPSNMLLKKHHGFFA27DA,升降平面,0,,地下二樓
RPQQMLPJJHHGFAA17EA,坡道平面,2800000,39.92,地下一樓
RPQOMLSJKHHGFFA77DA,坡道平面,0,34.03,地下四樓
RPQOMLSJKHHGFFA77DA,坡道平面,0,34.03,地下四樓
RPUOMLOKKHHGFAA47EA,一樓平面,0,,一樓
RPPOMLOKKHHGFAA96EA,坡道機械,0,,地下一樓
RPVNMLPKKHHGFEA87DA,坡道平面,0,35.53,地下一樓
RPXNMLLKKHHGFEA67DA,坡道平面,0,,地下一樓
RPQOMLSLJHHGFEA77DA,坡道機械,1800000,27.27,地下一樓
RPUSMLPJJHHGFCA97EA,坡道機械,1700000,18.02,地下二樓
RPWOMLOKKHHGFCA87EA,坡道平面,0,,地下二樓
RPVOMLLLJHHGFDA57EA,坡道平面,4500000,43.40,地下三樓
RPTRMLLLJHHGFDA67EA,坡道平面,0,,地下一樓
RPVOMLOKKHHGFEA97EA,升降平面,2000000,,地下二樓
RPSOMLOKKHHGFEA67EA,坡道平面,1825000,37.41,地下三樓
RPSOMLOKKHHGFEA67EA,坡道平面,1825000,37.41,地下三樓
RPRNMLQKKHHGFEA67EA,坡道機械,0,,地下一樓
RPVOMLPKKHHGFEA08EA,坡道平面,0,41.60,地下二樓
RPSNMLQKKHHGFFA87EA,坡道平面,3700000,29.86,地下一樓
RPVOMLPKKHHGFDA97EA,升降機械,0,,地下二樓
RPTNMLPKKHHGFDA67EA,坡道平面,2800000,38.70,地下五樓含以下
