編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLPLJHHGFDC77CC,南新段,.00,都市：住,,,,09780000
RPOOMLQLJHHGFDC57CC,暖暖段東勢坑小段,.00,都市：住,,,,08360000
RPPOMLQLJHHGFDC67CC,新城段,.00,都市：其他:部份住宅區(住一之一)部份保護區部份道路用地,,,,06560000
RPROMLQLJHHGFDC87CC,麥金段,.00,都市：住,,,,07470000
RPSOMLQLJHHGFDC97CC,金華段,.00,都市：住,,,,04670000
RPXOMLQLJHHGFDC48CC,調和段,.00,都市：住,,,,13340000
RPUOMLQLJHHGFDC18CC,安國段,.00,都市：住,,,,00650003
RPOPMLOLJHHGFDC47CC,福祿段,.00,都市：住,,,,07670000
RPOPMLOLJHHGFDC47CC,福祿段,.00,都市：其他:道路用地,,,,07670001
RPWOMLQLJHHGFDC38CC,五堵段五堵北小段,.00,都市：住,,,,08750000
RPVOMLQLJHHGFDC28CC,榮華段,.00,都市：住,,,,12390000
RPOPMLQLJHHGFDC67CC,榮華段,.00,都市：商,,,,00470000
RPOPMLQLJHHGFDC67CC,榮華段,.00,都市：其他:道路用地,,,,00470001
RPPPMLQLJHHGFDC77CC,中正段一小段,.00,都市：商,,,,00240004
RPUNMLRLJHHGFDC18CC,大華段,.00,都市：商,,,,19120000
RPTPMLQLJHHGFDC18CC,港濱段,.00,都市：住,,,,10660000
RPRPMLQLJHHGFDC97CC,大德段,.00,都市：住,,,,04760000
RPTPMLQLJHHGFDC18CC,港濱段,.00,都市：住,,,,10670000
RPVPMLQLJHHGFDC38CC,調和段,.00,都市：住,,,,14140000
RPUPMLQLJHHGFDC28CC,深美段,.00,都市：住,,,,06560000
RPWNMLRLJHHGFDC38CC,代天府段,.00,都市：住,,,,08370000
RPWNMLRLJHHGFDC38CC,代天府段,.00,都市：其他:道路用地,,,,08370006
RPQNMLTLJHHGFDC97CC,德厚段,24.98,都市：住,,,,07410000
RPVNMLRLJHHGFDC28CC,成功段,.00,都市：其他:部份道路用地部份商業區,,,,09800000
RPTNMLRLJHHGFDC08CC,深美段,.00,都市：住,,,,06560000
RPWPMLKKKHHGFDC87CC,草濫段拔西猴小段,25.40,都市：住,,,,00660000
RPVPMLKKKHHGFDC77CC,復興段一小段,18.00,都市：商,,,,00090000
RPVPMLKKKHHGFDC77CC,復興段一小段,65.00,都市：商,,,,00100000
RPSOMLQKKHHGFDC97CC,新店段三小段,.00,都市：商,,,,01080000
RPSOMLQKKHHGFDC97CC,新店段三小段,.00,都市：商,,,,01210000
RPROMLRKKHHGFDC97CC,新崙段,90.81,都市：住,,,,02110004
RPUOMLQKKHHGFDC18CC,德育段,.00,都市：住,,,,01660000
RPXNMLSKKHHGFDC68DC,延平段,7.56,都市：住,,,,03130000
RPWNMLSKKHHGFDC58DC,延平段,7.41,都市：住,,,,03120000
RPROMLQKKHHGFDC87CC,長潭段,.00,都市：住,,,,08920000
