編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLKLJHHGFDC07DA,長潭段,2.13,都市：其他:住宅區(住二),100000,81,持分移轉,08450000
RPQOMLKLJHHGFDC07DA,長潭段,21.28,都市：其他:住宅區(住二),100000,81,持分移轉,08450003
RPROMLKLJHHGFDC17DA,長潭段,2.13,都市：其他:住宅區(住二),100000,81,持分移轉,08450000
RPROMLKLJHHGFDC17DA,長潭段,21.28,都市：其他:住宅區(住二),100000,81,持分移轉,08450003
RPXOMLPKJHHGFDC18DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPXOMLPKJHHGFDC18DA,調和段,30.24,都市：其他:住宅區(住一),100000,153,持分移轉,13820021
RPXOMLPKJHHGFDC18DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPXOMLPKJHHGFDC18DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPXOMLPKJHHGFDC18DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPOPMLPKJHHGFDC37DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPOPMLPKJHHGFDC37DA,調和段,30.44,都市：其他:住宅區(住一),100000,154,持分移轉,13820021
RPOPMLPKJHHGFDC37DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPOPMLPKJHHGFDC37DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPOPMLPKJHHGFDC37DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPVOMLPKJHHGFDC97DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPVOMLPKJHHGFDC97DA,調和段,30.44,都市：其他:住宅區(住一),100000,154,持分移轉,13820021
RPVOMLPKJHHGFDC97DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPVOMLPKJHHGFDC97DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPVOMLPKJHHGFDC97DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPPPMLPKJHHGFDC47DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPPPMLPKJHHGFDC47DA,調和段,30.44,都市：其他:住宅區(住一),100000,154,持分移轉,13820021
RPPPMLPKJHHGFDC47DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPPPMLPKJHHGFDC47DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPPPMLPKJHHGFDC47DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPOQMLPKJHHGFDC47DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPOQMLPKJHHGFDC47DA,調和段,30.83,都市：其他:住宅區(住一),100000,156,持分移轉,13820021
RPOQMLPKJHHGFDC47DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPOQMLPKJHHGFDC47DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPOQMLPKJHHGFDC47DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPPQMLPKJHHGFDC57DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPPQMLPKJHHGFDC57DA,調和段,30.44,都市：其他:住宅區(住一),100000,154,持分移轉,13820021
RPPQMLPKJHHGFDC57DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPPQMLPKJHHGFDC57DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPPQMLPKJHHGFDC57DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPROMLNKJHHGFDC47EA,五堵段五堵北小段,32.91,都市：其他:住宅區,1000,16,持分移轉,06070000
RPSOMLNKJHHGFDC57EA,五堵段五堵北小段,32.91,都市：其他:住宅區,1000,16,持分移轉,06070000
RPQQMLPKJHHGFDC67DA,調和段,.03,都市：其他:住宅區(住一),200000,14,持分移轉,13820014
RPQQMLPKJHHGFDC67DA,調和段,32.02,都市：其他:住宅區(住一),100000,162,持分移轉,13820021
RPQQMLPKJHHGFDC67DA,調和段,.04,都市：其他:住宅區(住一),200000,14,持分移轉,13820024
RPQQMLPKJHHGFDC67DA,調和段,.03,都市：其他:住宅區(住一),200000,14,持分移轉,13820025
RPQQMLPKJHHGFDC67DA,調和段,.14,都市：其他:住宅區(住一),200000,14,持分移轉,13820029
RPPNMLMLJHHGFDC17EA,五堵段五堵北小段,34.91,都市：其他:住宅區,10000,78,持分移轉,07070000
RPPNMLLLJHHGFDC07EA,光明段,35.08,都市：其他:住宅區,100000,593,持分移轉,00570000
RPPNMLLLJHHGFDC07EA,光明段,1.89,都市：其他:住宅區,100000,593,持分移轉,00570003
RPPNMLLLJHHGFDC07EA,光明段,15.10,都市：其他:住宅區,100000,593,持分移轉,00570004
RPPNMLLLJHHGFDC07EA,光明段,18.47,都市：其他:道路用地,100000,593,持分移轉,00570005
RPPNMLLLJHHGFDC07EA,光明段,33.73,都市：其他:市場用地,100000,593,持分移轉,00570006
RPPNMLLLJHHGFDC07EA,光明段,.08,都市：其他:市場用地,100000,593,持分移轉,00570007
RPPNMLLLJHHGFDC07EA,光明段,.12,都市：其他:停車場用地,100000,593,持分移轉,00570008
RPPNMLLLJHHGFDC07EA,光明段,1.51,都市：其他:住宅區,100000,593,持分移轉,00570009
RPQPMLTKJHHGFDC97DA,忠義段五小段,95.78,都市：其他:商業區(商四),1,1,全筆移轉,00040004
RPQPMLTKJHHGFDC97DA,忠義段五小段,15.05,都市：其他:商業區(商四),1,1,全筆移轉,00040007
RPPPMLRKJHHGFDC67DA,新會段,19.78,都市：其他:住宅區(住三),10000,362,持分移轉,04580000
RPVNMLTKJHHGFDC28DA,源遠段,51.50,都市：其他:住宅區(住二),2,1,持分移轉,09280000
RPUNMLTKJHHGFDC18DA,新店段四小段,26.15,都市：其他:商業區(商四),30000,755,持分移轉,03050001
RPPOMLLLJHHGFDC07DA,台五線段,19.10,都市：其他:住宅區(住三),10000,363,持分移轉,09410000
RPPOMLLLJHHGFDC07DA,台五線段,.24,都市：其他:抽水站用地,10000,363,持分移轉,09410001
RPTOMLLLJHHGFDC47DA,深美段,35.32,都市：其他:住宅區(住四),10000,387,持分移轉,08180000
RPUOMLLLJHHGFDC57DA,長潭段,2.15,都市：其他:住宅區(住二),100000,82,持分移轉,08450000
RPUOMLLLJHHGFDC57DA,長潭段,21.54,都市：其他:住宅區(住二),100000,82,持分移轉,08450003
RPPOMLMLJHHGFDC17DA,德安段,21.11,都市：其他:住宅區(住二),15,1,持分移轉,04680000
RPPOMLMLJHHGFDC17DA,德安段,1.32,都市：其他:道路用地,15,1,持分移轉,04680001
RPSOMLMLJHHGFDC47DA,五堵段五堵北小段,13.10,都市：其他:住宅區,20000,306,持分移轉,06710000
RPWOMLOKJHHGFDC97DA,調和段,28.54,都市：其他:住宅區(住二),10000,27,持分移轉,04660000
RPVPMLKLJHHGFDC67DA,工建段,23.12,都市：其他:住宅區(住三),10000,66,持分移轉,02290000
RPWOMLOKJHHGFDC97DA,調和段,.05,都市：其他:道路用地,10000,27,持分移轉,04660001
RPWOMLOKJHHGFDC97DA,調和段,.04,都市：其他:道路用地,10000,27,持分移轉,04660002
RPWOMLOKJHHGFDC97DA,調和段,.04,都市：其他:保護區,10000,27,持分移轉,04660003
RPXVMLLKJHHGFDC48DA,觀音段,32.22,都市：其他:住宅區,10000,89,持分移轉,00670000
RPXPMLPLJHHGFDC38DA,保定段,61.50,都市：其他:住宅區,2,1,持分移轉,04660000
RPPWMLLKJHHGFDC77DA,觀音段,47.78,都市：其他:住宅區,10000,132,持分移轉,00670000
RPSUMLLKJHHGFDC87DA,觀音段,52.85,都市：其他:住宅區,10000,146,持分移轉,00670000
RPPNNLLKJHHGFDC96DA,觀音段,32.58,都市：其他:住宅區,10000,90,持分移轉,00670000
RPPVMLLKJHHGFDC67DA,觀音段,53.58,都市：其他:住宅區,20000,296,持分移轉,00670000
RPQVMLLKJHHGFDC77DA,觀音段,53.21,都市：其他:住宅區,10000,147,持分移轉,00670000
RPPRMLMKJHHGFDC37DA,觀音段,32.22,都市：其他:住宅區,10000,89,持分移轉,00670000
RPORMLMKJHHGFDC27DA,觀音段,32.22,都市：其他:住宅區,10000,89,持分移轉,00670000
RPPPMLKMKIGGFDC27DA,代天府段,7.68,都市：其他:住宅區(住三),120,1,持分移轉,06830000
RPPPMLKMKIGGFDC27DA,代天府段,1.83,都市：其他:住宅區(住三),120,1,持分移轉,06880000
RPPPMLKMKIGGFDC27DA,代天府段,6.19,都市：其他:住宅區(住三),120,1,持分移轉,06910000
RPPPMLKMKIGGFDC27DA,代天府段,1.87,都市：其他:住宅區(住三),120,1,持分移轉,06930000
RPPPMLKMKIGGFDC27DA,代天府段,135.14,都市：其他:住宅區(住三),8,1,持分移轉,06950000
RPPPMLKMKIGGFDC27DA,代天府段,6.09,都市：其他:住宅區(住三),120,1,持分移轉,06970000
RPPPMLKMKIGGFDC27DA,代天府段,2.93,都市：其他:住宅區(住三),120,1,持分移轉,07000000
RPPPMLKMKIGGFDC27DA,代天府段,5.04,都市：其他:住宅區(住三),120,1,持分移轉,07040000
RPPPMLKMKIGGFDC27DA,代天府段,3.95,都市：其他:住宅區(住三),120,1,持分移轉,07090000
RPTQMLSLKIGGFDC48DA,福祿段,24.60,都市：其他:住宅區,30000,3000,持分移轉,02090000
RPWNMLMLJHHGFDC77DA,麥金段,7.72,都市：其他:住宅區,10000,34,持分移轉,01720000
RPOOMLMLJHHGFDC07DA,五堵段五堵北小段,44.88,都市：其他:住宅區,8,1,持分移轉,08410000
RPVNMLOLJHHGFDC87DA,光明段,20.00,都市：其他:住宅區,10,2,持分移轉,01760000
RPTOMLMLJHHGFDC57DA,五堵段五堵北小段,13.10,都市：其他:住宅區,20000,306,持分移轉,06710000
RPUNMLOLJHHGFDC77DA,新會段,34.44,都市：其他:住宅區(住三),100000,188,持分移轉,05080000
RPWOMLNKJHHGFDC87DA,新城段,36.26,都市：其他:住宅區(住一),4,1,持分移轉,11490000
RPVOMLOKJHHGFDC87DA,調和段,.89,都市：其他:商業區,100000,128,持分移轉,07240000
RPVOMLOKJHHGFDC87DA,調和段,.49,都市：其他:住宅區(住二),100000,299,持分移轉,08190009
RPVOMLOKJHHGFDC87DA,調和段,.19,都市：其他:住宅區(住二),100000,299,持分移轉,08190010
RPVOMLOKJHHGFDC87DA,調和段,140.76,都市：其他:住宅區(住二),100000,1843,持分移轉,08360000
RPOPMLKLJHHGFDC96DA,湖海段,19.13,非都市： ; 非都市編定：,100000,884,持分移轉,08530000
RPVOMLOKJHHGFDC87DA,調和段,.66,都市：其他:住宅區(住二),100000,299,持分移轉,08490006
RPWQMLKLJHHGFDC87DA,湖海段,18.24,非都市： ; 非都市編定：,100000,843,持分移轉,08530000
RPUQMLKLJHHGFDC67DA,湖海段,28.59,非都市： ; 非都市編定：,100000,1321,持分移轉,08530000
RPVQMLKLJHHGFDC77DA,湖海段,26.29,非都市： ; 非都市編定：,100000,1215,持分移轉,08530000
RPXQMLKLJHHGFDC97DA,湖海段,20.97,非都市： ; 非都市編定：,100000,969,持分移轉,08530000
RPPRMLKLJHHGFDC27DA,湖海段,20.17,非都市： ; 非都市編定：,100000,932,持分移轉,08530000
RPORMLKLJHHGFDC17DA,湖海段,20.97,非都市： ; 非都市編定：,100000,969,持分移轉,08530000
RPPQMLKLJHHGFDC17DA,湖海段,19.17,非都市： ; 非都市編定：,100000,886,持分移轉,08530000
RPQPMLLLJHHGFDC27DA,協和段,9.70,都市：其他:保護區,12,1,持分移轉,09460000
RPQPMLLLJHHGFDC27DA,協和段,36.37,都市：其他:保護區,12,1,持分移轉,11830000
RPQPMLLLJHHGFDC27DA,協和段,37.97,都市：其他:住宅區(住二),12,1,持分移轉,11840000
RPQPMLLLJHHGFDC27DA,協和段,.37,都市：其他:住宅區(住二),12,1,持分移轉,11840002
RPQPMLLLJHHGFDC27DA,協和段,1.53,都市：其他:道路用地,12,1,持分移轉,11840003
RPQPMLLLJHHGFDC27DA,協和段,28.48,都市：其他:住宅區(住二),12,1,持分移轉,11840005
RPQPMLLLJHHGFDC27DA,協和段,19.13,都市：其他:住宅區(住二),12,1,持分移轉,11840006
RPQPMLLLJHHGFDC27DA,協和段,19.78,都市：其他:住宅區(住二),12,1,持分移轉,11840007
RPQPMLLLJHHGFDC27DA,協和段,2.06,都市：其他:住宅區(住二),12,1,持分移轉,11840009
RPQPMLLLJHHGFDC27DA,協和段,1.66,都市：其他:住宅區(住二),12,1,持分移轉,11840010
RPQPMLLLJHHGFDC27DA,協和段,31.63,都市：其他:住宅區(住二),12,1,持分移轉,11850000
RPQPMLLLJHHGFDC27DA,協和段,1.25,都市：其他:住宅區(住二),12,1,持分移轉,11850001
RPQPMLLLJHHGFDC27DA,協和段,7.16,都市：其他:住宅區(住二),12,1,持分移轉,11850002
RPQPMLLLJHHGFDC27DA,協和段,4.11,都市：其他:住宅區(住二),12,1,持分移轉,11870000
RPQPMLLLJHHGFDC27DA,協和段,26.69,都市：其他:住宅區(住二),12,1,持分移轉,11890000
RPQPMLLLJHHGFDC27DA,協和段,16.41,都市：其他:住宅區(住二),12,1,持分移轉,11900000
RPQPMLLLJHHGFDC27DA,協和段,3.97,都市：其他:住宅區(住二),12,1,持分移轉,11900001
RPQPMLLLJHHGFDC27DA,協和段,2.78,都市：其他:住宅區(住二),12,1,持分移轉,11910001
RPQPMLLLJHHGFDC27DA,協和段,17.14,都市：其他:住宅區(住二),12,1,持分移轉,11920000
RPQPMLLLJHHGFDC27DA,協和段,.65,都市：其他:住宅區(住二),12,1,持分移轉,11930001
RPQPMLLLJHHGFDC27DA,協和段,.13,都市：其他:住宅區(住二),12,1,持分移轉,11930002
RPQPMLLLJHHGFDC27DA,協和段,.54,都市：其他:住宅區(住二),12,1,持分移轉,11930003
RPQPMLLLJHHGFDC27DA,協和段,.33,都市：其他:住宅區(住二),12,1,持分移轉,11940000
RPQPMLLLJHHGFDC27DA,協和段,.28,都市：其他:住宅區(住二),12,1,持分移轉,11950000
RPQPMLLLJHHGFDC27DA,協和段,.01,都市：其他:住宅區(住二),12,1,持分移轉,11950001
RPQPMLLLJHHGFDC27DA,協和段,2.36,都市：其他:道路用地,12,1,持分移轉,11960000
RPQPMLLLJHHGFDC27DA,協和段,27.43,都市：其他:道路用地,12,1,持分移轉,11970000
RPQPMLLLJHHGFDC27DA,協和段,.74,都市：其他:道路用地,12,1,持分移轉,11970001
RPQPMLLLJHHGFDC27DA,協和段,.23,都市：其他:住宅區(住二),12,1,持分移轉,11970002
RPQPMLLLJHHGFDC27DA,協和段,1.25,都市：其他:住宅區(住二),12,1,持分移轉,11970003
RPQPMLLLJHHGFDC27DA,協和段,5.55,都市：其他:住宅區(住二),12,1,持分移轉,11970004
RPQPMLLLJHHGFDC27DA,協和段,1.91,都市：其他:道路用地,12,1,持分移轉,11980001
RPQPMLLLJHHGFDC27DA,協和段,33.33,都市：其他:住宅區(住二),12,1,持分移轉,11980002
RPQPMLLLJHHGFDC27DA,協和段,5.03,都市：其他:道路用地,12,1,持分移轉,11980003
RPQPMLLLJHHGFDC27DA,協和段,29.48,都市：其他:住宅區(住二),12,1,持分移轉,11990000
RPQPMLLLJHHGFDC27DA,協和段,8.62,都市：其他:住宅區(住二),12,1,持分移轉,12010000
RPQPMLLLJHHGFDC27DA,協和段,17.49,都市：其他:住宅區(住二),12,1,持分移轉,12100000
RPQPMLLLJHHGFDC27DA,協和段,.20,都市：其他:道路用地,12,1,持分移轉,12100001
RPQPMLLLJHHGFDC27DA,協和段,14.98,都市：其他:住宅區(住二),12,1,持分移轉,12230000
RPQPMLLLJHHGFDC27DA,協和段,16.99,都市：其他:住宅區(住二),12,1,持分移轉,12270000
RPWNMLTKJHHGFDC38DA,保定段,.24,都市：其他:道路用地,3949,30,持分移轉,01010000
RPWNMLTKJHHGFDC38DA,保定段,.14,都市：其他:兒童遊樂場用地,3949,30,持分移轉,01010005
RPWNMLTKJHHGFDC38DA,保定段,29.29,都市：其他:住宅區(住二),3949,30,持分移轉,01010006
RPWNMLTKJHHGFDC38DA,保定段,.01,都市：其他:道路用地,3949,30,持分移轉,01010007
RPWNMLTKJHHGFDC38DA,保定段,.31,都市：其他:兒童遊樂場用地,3949,30,持分移轉,01010008
RPTPMLTKJHHGFDC28DA,忠義段五小段,18.58,都市：其他:住宅區,1060,101,持分移轉,00200016
RPTPMLTKJHHGFDC28DA,忠義段五小段,1.24,都市：其他:道路用地,1060,101,持分移轉,00200056
RPTPMLTKJHHGFDC28DA,忠義段五小段,.38,都市：其他:道路用地,1060,101,持分移轉,00200057
RPOPMLSKJHHGFDC67DA,忠義段六小段,24.33,都市：其他:住宅區,3,1,持分移轉,00340021
RPOPMLSKJHHGFDC67DA,忠義段六小段,4.67,都市：其他:道路用地,3,1,持分移轉,00340035
RPSOMLKLJHHGFDC27DA,長潭段,16.48,都市：其他:住宅區,10000,201,持分移轉,10520000
RPQQMLKLJHHGFDC27DA,湖海段,20.88,非都市： ; 非都市編定：,100000,965,持分移轉,08530000
RPSOMLKLJHHGFDC27DA,長潭段,.04,都市：其他:住宅區,10000,201,持分移轉,10520001
RPSOMLKLJHHGFDC27DA,長潭段,1.39,都市：其他:道路用地,10000,201,持分移轉,10520002
RPSQMLKLJHHGFDC47DA,湖海段,19.82,非都市： ; 非都市編定：,100000,916,持分移轉,08530000
RPWOMLKLJHHGFDC67DA,湖海段,19.17,非都市： ; 非都市編定：,100000,886,持分移轉,08530000
RPPNMLOLJHHGFDC37EA,工建段,1.24,都市：其他:住宅區(住四),100000,10,持分移轉,05120000
RPVOMLKLJHHGFDC57DA,德育段,100.93,都市：其他:住宅區(住二),10000,109,持分移轉,09940000
RPVOMLKLJHHGFDC57DA,德育段,.26,都市：其他:道路用地,10000,109,持分移轉,09940001
RPVOMLKLJHHGFDC57DA,德育段,2.74,都市：其他:住宅區(住二),10000,3,持分移轉,10380000
RPVOMLKLJHHGFDC57DA,德育段,.00,都市：其他:道路用地,10000,3,持分移轉,10380001
RPVOMLKLJHHGFDC57DA,德育段,.01,都市：其他:道路用地,10000,3,持分移轉,10380002
RPVOMLKLJHHGFDC57DA,德育段,.10,都市：其他:道路用地,10000,3,持分移轉,10380003
RPRQMLKLJHHGFDC37DA,光明段,21.40,都市：其他:住宅區,5,1,持分移轉,09580012
RPRQMLKLJHHGFDC37DA,光明段,3.60,都市：其他:保護區,5,1,持分移轉,09580062
RPSOMLOKJHHGFDC57DA,光明段,23.80,都市：其他:住宅區,15,1,持分移轉,02200000
RPWOMLLLJHHGFDC77DA,源遠段,14.31,都市：其他:住宅區(住三),100000,242,持分移轉,08250000
RPPNMLPLJHHGFDC47EA,榮華段,24.50,都市：其他:住宅區(住二),4,1,持分移轉,12230000
RPROMLOLJHHGFDC57DA,港灣段一小段,14.81,都市：其他:住宅區,10000,949,持分移轉,00620076
RPSOMLOLJHHGFDC67DA,源遠段,106.20,都市：其他:住宅區(住二),10000,1104,持分移轉,11420001
RPRPMLPLJHHGFDC77DA,延年段,10.17,都市：其他:商業區,750,61,持分移轉,09740000
RPRPMLPLJHHGFDC77DA,延年段,.67,都市：其他:商業區,6,1,持分移轉,09750000
RPOPMLNKJHHGFDC17DA,成功段,.86,都市：其他:商業區,100000,96,持分移轉,10940000
RPOPMLNKJHHGFDC17DA,成功段,.00,都市：其他:道路用地,100000,96,持分移轉,10940012
RPOPMLNKJHHGFDC17DA,成功段,.00,都市：其他:道路用地,100000,96,持分移轉,10940029
RPOPMLNKJHHGFDC17DA,成功段,1.50,都市：其他:住宅區,100000,96,持分移轉,10940031
RPOPMLNKJHHGFDC17DA,成功段,1.73,都市：其他:住宅區,100000,96,持分移轉,11780000
RPOPMLNKJHHGFDC17DA,成功段,20.47,都市：其他:住宅區,100000,96,持分移轉,11790000
RPOPMLNKJHHGFDC17DA,成功段,.04,都市：其他:道路用地,100000,96,持分移轉,11790008
RPOPMLNKJHHGFDC17DA,成功段,1.85,都市：其他:住宅區,100000,96,持分移轉,19640000
RPUPMLOLJHHGFDC97DA,西定段,18.40,都市：其他:商業區,30,6,持分移轉,06840000
RPUPMLOLJHHGFDC97DA,西定段,4.40,都市：其他:住宅區,30,6,持分移轉,06840001
RPUPMLPLJHHGFDC08DA,武嶺段,.81,都市：其他:道路用地,21,1,持分移轉,00380000
RPUPMLPLJHHGFDC08DA,武嶺段,30.31,都市：其他:道路用地,21,1,持分移轉,00390000
RPUPMLPLJHHGFDC08DA,武嶺段,.03,都市：其他:道路用地,21,1,持分移轉,00390001
RPPPMLOJJHHGFDC27DA,港灣段一小段,22.51,都市：其他:商業區,10000,553,持分移轉,00160000
RPPPMLOJJHHGFDC27DA,港灣段一小段,4.47,都市：其他:商業區,15,1,持分移轉,00160001
RPOPMLNJJHHGFDC07DA,延年段,37.00,都市：其他:住宅區(住三),8,1,持分移轉,12990000
RPQQMLPLJHHGFDC77DA,源遠段,20.90,都市：其他:住宅區(住二),10000,21,持分移轉,11280000
RPVOMLRJJHHGFDC08DA,長潭段,65.00,都市：其他:住宅區(住一),1,1,全筆移轉,07220000
RPQOMLRJJHHGFDC57DA,調和段,26.81,都市：其他:住宅區(住二),10000,21,持分移轉,03840000
RPUNMLOKKIGGFDC77DA,中興段二小段,13.65,都市：其他:商業區(商四),1000,50,持分移轉,00040000
RPOOMLSLKIGGFDC77DA,南新段,30.88,都市：其他:住宅區(住三),32,1,持分移轉,09830000
RPOOMLSLKIGGFDC77DA,南新段,1.12,都市：其他:道路用地,32,1,持分移轉,09830001
RPUNMLKKJHHGFDC27DA,成功段,.92,都市：其他:商業區,100000,102,持分移轉,10940000
RPUNMLKKJHHGFDC27DA,成功段,.00,都市：其他:道路用地,100000,102,持分移轉,10940012
RPUNMLKKJHHGFDC27DA,成功段,.00,都市：其他:道路用地,100000,102,持分移轉,10940029
RPQOMLNKKIGGFDC37DA,福祿段,37.63,都市：其他:住宅區,100000,352,持分移轉,05040000
RPUNMLKKJHHGFDC27DA,成功段,1.60,都市：其他:住宅區,100000,102,持分移轉,10940031
RPUNMLKKJHHGFDC27DA,成功段,1.84,都市：其他:住宅區,100000,102,持分移轉,11780000
RPUNMLKKJHHGFDC27DA,成功段,21.75,都市：其他:住宅區,100000,102,持分移轉,11790000
RPUNMLKKJHHGFDC27DA,成功段,.04,都市：其他:道路用地,100000,102,持分移轉,11790008
RPQOMLNKKIGGFDC37DA,福祿段,.03,都市：其他:道路用地,100000,352,持分移轉,05040003
RPUNMLKKJHHGFDC27DA,成功段,1.97,都市：其他:住宅區,100000,102,持分移轉,19640000
RPPPMLNJJHHGFDC17DA,港灣段三小段,28.43,都市：其他:商業區,10000,89,持分移轉,00040003
RPROMLKLKIGGFDC27DA,代天府段,28.91,都市：其他:住宅區(住三),100000,71,持分移轉,08370000
RPROMLKLKIGGFDC27DA,代天府段,.18,都市：其他:道路用地,100000,71,持分移轉,08370001
RPROMLKLKIGGFDC27DA,代天府段,.23,都市：其他:住宅區(住三),100000,71,持分移轉,08370002
RPROMLKLKIGGFDC27DA,代天府段,.05,都市：其他:保護區,100000,71,持分移轉,08370003
RPROMLKLKIGGFDC27DA,代天府段,.00,都市：其他:住宅區(住三),100000,71,持分移轉,08370004
RPROMLKLKIGGFDC27DA,代天府段,.11,都市：其他:住宅區(住三),100000,71,持分移轉,08370005
RPRNMLQLKIGGFDC77DA,調和段,27.97,都市：其他:住宅區(住一),28,2,持分移轉,14550000
RPROMLKLKIGGFDC27DA,代天府段,.07,都市：其他:道路用地,100000,71,持分移轉,08370006
RPQPMLQJJHHGFDC57DA,新仙洞段,40.24,都市：其他:住宅區(住二),2,1,持分移轉,05650000
RPSPMLNJJHHGFDC47DA,培德段,14.24,都市：其他:住宅區(住三),100000,50,持分移轉,04270000
RPVPMLNLKIGGFDC08DA,長潭段,.55,都市：其他:住宅區(住二),100000,21,持分移轉,08450000
RPVPMLNLKIGGFDC08DA,長潭段,5.52,都市：其他:住宅區(住二),100000,21,持分移轉,08450003
SPQPMLQJJHHGFDC67DA,新仙洞段,53.41,都市：其他:住宅區(住二),1,1,全筆移轉,05750000
RPTNMLOLJHHGFDC67DA,長潭段,.55,都市：其他:住宅區(住二),100000,21,持分移轉,08450000
RPTNMLOLJHHGFDC67DA,長潭段,5.52,都市：其他:住宅區(住二),100000,21,持分移轉,08450003
RPTOMLQLJHHGFDC97DA,培德段,16.13,都市：其他:住宅區(住三),100000,1252,持分移轉,03390000
RPXOMLOKJHHGFDC08DA,源遠段,14.11,都市：其他:住宅區(住三),100000,403,持分移轉,00350000
RPWQMLPLJHHGFDC38DA,麥金段,30.78,都市：其他:住宅區(住一),1400000,4116,持分移轉,04700001
RPUOMLPLJHHGFDC97DA,德育段,43.14,都市：其他:住宅區(住三),1,1,全筆移轉,02950000
RPTOMLTLKIGGFDC38DA,保定段,23.42,都市：其他:住宅區,38,2,持分移轉,03540000
RPTOMLTLKIGGFDC38DA,保定段,3.00,都市：其他:道路用地,38,2,持分移轉,03540001
RPTOMLTLKIGGFDC38DA,保定段,.21,都市：其他:住宅區,38,2,持分移轉,03540002
RPQPMLOKJHHGFDC47DA,代天府段,13.03,都市：其他:住宅區(住三),100000,32,持分移轉,08370000
RPQPMLOKJHHGFDC47DA,代天府段,.08,都市：其他:道路用地,100000,32,持分移轉,08370001
RPWNMLKLJHHGFDC57DA,工建段,18.24,都市：其他:住宅區(住三),10000,43,持分移轉,05770000
RPQPMLOKJHHGFDC47DA,代天府段,.10,都市：其他:住宅區(住三),100000,32,持分移轉,08370002
RPQPMLOKJHHGFDC47DA,代天府段,.02,都市：其他:保護區,100000,32,持分移轉,08370003
RPQPMLOKJHHGFDC47DA,代天府段,.00,都市：其他:住宅區(住三),100000,32,持分移轉,08370004
RPQPMLOKJHHGFDC47DA,代天府段,.05,都市：其他:住宅區(住三),100000,32,持分移轉,08370005
RPQPMLOKJHHGFDC47DA,代天府段,.03,都市：其他:道路用地,100000,32,持分移轉,08370006
RPTOMLSKJHHGFDC08DA,情人湖段,9.60,都市：其他:住宅區,10000,89,持分移轉,03440000
RPTOMLSKJHHGFDC08DA,情人湖段,.19,都市：其他:保護區,10000,89,持分移轉,03440001
RPTOMLSKJHHGFDC08DA,情人湖段,.07,都市：其他:保護區,10000,89,持分移轉,03440002
RPTOMLSKJHHGFDC08DA,情人湖段,.00,都市：其他:保護區,10000,89,持分移轉,03440003
RPWNMLPLJHHGFDC08DA,調和段,.75,都市：其他:商業區,100000,108,持分移轉,07240000
RPWNMLPLJHHGFDC08DA,調和段,123.10,都市：其他:住宅區(住二),100000,1402,持分移轉,07420000
RPWNMLPLJHHGFDC08DA,調和段,.43,都市：其他:住宅區(住二),100000,262,持分移轉,08190009
RPWNMLPLJHHGFDC08DA,調和段,.17,都市：其他:住宅區(住二),100000,262,持分移轉,08190010
RPWNMLPLJHHGFDC08DA,調和段,.58,都市：其他:住宅區(住二),100000,262,持分移轉,08490006
RPXOMLLLJHHGFDC87DA,代天府段,17.10,都市：其他:住宅區(住三),100000,42,持分移轉,08370000
RPXOMLLLJHHGFDC87DA,代天府段,.10,都市：其他:道路用地,100000,42,持分移轉,08370001
RPQRMLKLJHHGFDC37DA,麥金段,55.37,都市：其他:住宅區(住一之一),1000,14,持分移轉,02660000
