編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJJHHGFEH97DB,竹圍段拔子林小段,8.53,都市：住,10000,121,持分移轉,02870002
RPQNMLQJJHHGFHH28CB,樂捷段,15.54,都市：住,100000,359,持分移轉,01720000
RPPNMLQJJHHGFHH18CB,善捷段,4.57,都市：商,1000000,625,持分移轉,00440000
RPQNMLQJJHHGFEH08DB,竹圍段拔子林小段,8.53,都市：住,10000,121,持分移轉,02870002
RPSNMLQJJHHGFEH28DB,竹圍段拔子林小段,11.28,都市：住,10000,160,持分移轉,02870002
RPTNMLQJJHHGFEH38DB,竹圍段拔子林小段,8.88,都市：住,10000,126,持分移轉,02870002
RPVNMLQJJHHGFEH58DB,竹圍段拔子林小段,8.88,都市：住,10000,126,持分移轉,02870002
RPRNMLQJJHHGFEH18DB,竹圍段拔子林小段,11.28,都市：住,10000,160,持分移轉,02870002
RPUNMLQJJHHGFEH48DB,竹圍段拔子林小段,8.88,都市：住,10000,126,持分移轉,02870002
RPXNMLQJJHHGFEH78DB,竹圍段拔子林小段,8.88,都市：住,10000,126,持分移轉,02870002
RPWNMLQJJHHGFEH68DB,竹圍段拔子林小段,8.88,都市：住,10000,126,持分移轉,02870002
RPSNMLQJJHHGFBH97DB,雙嶺段,15.95,都市：商,100000,257,持分移轉,05450000
RPOOMLQJJHHGFEH97DB,竹圍段拔子林小段,8.53,都市：住,10000,121,持分移轉,02870002
RPWNMLQJJHHGFBH38DB,雙嶺段,13.90,都市：商,100000,224,持分移轉,05450000
RPTNMLQJJHHGFBH08DB,雙嶺段,15.95,都市：商,100000,257,持分移轉,05450000
RPTOMLQJJHHGFBH18DB,雙嶺段,19.42,都市：商,100000,313,持分移轉,05450000
RPVOMLQJJHHGFBH38DB,雙嶺段,19.42,都市：商,100000,313,持分移轉,05450000
RPQOMLQJJHHGFBH87DB,雙嶺段,23.95,都市：商,100000,386,持分移轉,05450000
RPXNMLQJJHHGFBH48DB,雙嶺段,13.90,都市：商,100000,224,持分移轉,05450000
RPWOMLQJJHHGFBH48DB,雙嶺段,19.42,都市：商,100000,313,持分移轉,05450000
RPQPMLQJJHHGFBH97DB,雙嶺段,17.93,都市：商,100000,289,持分移轉,05450000
RPRPMLQJJHHGFBH08DB,雙嶺段,24.57,都市：商,100000,396,持分移轉,05450000
RPTPMLQJJHHGFBH28DB,雙嶺段,13.90,都市：商,100000,224,持分移轉,05450000
RPSPMLQJJHHGFBH18DB,雙嶺段,11.85,都市：商,100000,191,持分移轉,05450000
RPVPMLQJJHHGFBH48DB,雙嶺段,16.63,都市：商,100000,268,持分移轉,05450000
