編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQLIIGGFDE97CC,三塊厝段四小段,.00,都市：住,,,,15920000
RPROMLQLIIGGFDE97CC,建興段,.00,都市：住,,,,02070000
RPSQMLQLIIGGFGE58CC,竹子腳段,.00,都市：住,,,,03520050
RPUNMLQLIIGGFDE18CC,長明段,.00,都市：商,,,,05220000
RPPOMLQLIIGGFDE77CC,大港段,.00,都市：住,,,,36060000
RPRPMLQLIIGGFDE08CC,灣中段,.00,都市：商,,,,01790002
RPRPMLQLIIGGFDE08CC,灣中段,.00,都市：商,,,,01800000
RPOQMLQLIIGGFDE87CC,覆鼎金段覆鼎金一小段,.00,都市：住,,,,06910000
RPUOMLQLIIGGFDE28CC,德北段,19.35,都市：住,,,,00190000
RPXPMLQLIIGGFDE68CC,大順段,.00,都市：商,,,,01900000
RPPQMLQLIIGGFDE97CC,大裕段一小段,.00,都市：住,,,,01410000
RPRQMLQLIIGGFDE18CC,大順段,.00,都市：住,,,,02560000
RPWQMLQLIIGGFDE68CC,三塊厝段五小段,.00,都市：住,,,,01320003
RPRNMLRLIIGGFDE97CC,灣復段,60.00,都市：商,,,,03900000
RPXOMLRLIIGGFCE58CC,盛興段,.00,都市：住,,,,14920000
RPWQMLRLIIGGFDE78CC,建安段,25.13,都市：商,,,,00500000
RPSQMLRLIIGGFCE28CC,盛興段,12.09,都市：住,,,,14920000
RPXQMLRLIIGGFCE78CC,孔宅段,115.71,都市：農,,,,09030000
RPPRMLRLIIGGFCE08CC,孔宅段,115.71,都市：農,,,,09030000
RPSRMLRLIIGGFCE38CC,孔宅段,1427.00,都市：商,,,,10360000
RPSRMLRLIIGGFCE38CC,孔宅段,426.00,都市：其他:市場用地,,,,10360001
RPRPMLRLIIGGFEE28CC,菜公段六小段,165.62,都市：商,,,,10700000
RPTRMLRLIIGGFCE48CC,瑞隆段三小段,.00,都市：商,,,,02320000
RPTRMLRLIIGGFGE88CC,鳳山段草店尾小段,71.00,都市：商,,,,01890006
RPTRMLRLIIGGFGE88CC,鳳山段草店尾小段,133.00,都市：商,,,,01890009
RPTRMLRLIIGGFGE88CC,鳳山段草店尾小段,7.00,都市：商,,,,01890019
RPQUMLRLIIGGFEE68CC,新庄段十三小段,5.64,都市：商,,,,14360000
RPXPMLRLIIGGFGE09CC,鳳西段,10.74,都市：住,,,,00050002
RPOUMLRLIIGGFEE48CC,新庄段十三小段,8.40,都市：商,,,,14450000
RPUQMLRLIIGGFEE68CC,左西段,2.00,都市：住,,,,16730000
RPUQMLRLIIGGFEE68CC,左西段,7.50,都市：其他:道路用地,,,,16730001
RPUQMLRLIIGGFEE68CC,左西段,3.00,都市：住,,,,16740000
RPUQMLRLIIGGFEE68CC,左西段,26.00,都市：其他:道路用地,,,,16800001
RPUQMLRLIIGGFEE68CC,左西段,183.00,都市：住,,,,16810000
RPUQMLRLIIGGFEE68CC,左西段,10.00,都市：其他:道路用地,,,,16810001
RPUQMLRLIIGGFEE68CC,左西段,19.00,都市：住,,,,16820000
RPUQMLRLIIGGFEE68CC,左西段,81.00,都市：其他:道路用地,,,,16820001
RPUQMLRLIIGGFEE68CC,左西段,37.00,都市：其他:道路用地,,,,16830000
RPUQMLRLIIGGFEE68CC,左西段,9.17,都市：其他:道路用地,,,,16860000
RPUQMLRLIIGGFEE68CC,左西段,2.00,都市：住,,,,16870000
RPUQMLRLIIGGFEE68CC,左西段,32.82,都市：其他:道路用地,,,,16870001
RPUQMLRLIIGGFEE68CC,左西段,34.00,都市：住,,,,16800000
RPXOMLRLIIGGFIE56CC,松埔段,462.80,非都市：一般農業區 ; 非都市編定：農牧用地,,,,08540000
RPWNMLSLIIGGFIE09CC,大丘園段,566.20,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03690000
RPWNMLSLIIGGFIE09CC,大丘園段,2348.31,都市：其他:保存區,,,,03720000
RPWNMLSLIIGGFIE09CC,大丘園段,2219.86,都市：其他:保存區,,,,03740000
RPWNMLSLIIGGFIE09CC,大丘園段,69.23,都市：其他:保存區,,,,04390000
RPPOMLSLIIGGFEE08CC,福山段,14.07,都市：商,,,,04710000
RPXOMLSLIIGGFGE56DC,道爺?段下菜園小段,28.94,都市：住,,,,00630000
RPVPMLSLIIGGFEE78CC,右昌段六小段,.00,都市：住,,,,10850000
RPVPMLSLIIGGFEE78CC,右昌段六小段,.00,都市：住,,,,10860000
RPVPMLSLIIGGFEE78CC,右昌段六小段,.00,都市：住,,,,10870000
RPSPMLSLIIGGFEE48CC,福山段,.00,都市：商,,,,05390000
RPXPMLSLIIGGFEE98CC,福山段,19.05,都市：商,,,,03490000
RPOQMLSLIIGGFGE38CC,埤頂段,.00,都市：住,,,,21200000
RPWSMLSLIIGGFDE09CC,獅頭段二小段,.00,都市：住,,,,13680000
RPUNMLSLIIGGFCE28CC,店子後段,223.00,都市：商,,,,10010000
RPSNMLSLIIGGFBE97CC,過田子段,.00,都市：商,,,,10650000
RPSNMLSLIIGGFBE97CC,過田子段,.00,都市：商,,,,10660009
RPUNMLSLIIGGFBE18CC,新興段二小段,.00,都市：商,,,,16080000
RPXNMLSLIIGGFCE58CC,愛群段,.00,都市：住,,,,17380000
RPURMLSLIIGGFDE78CC,灣愛段,.00,都市：住,,,,01810000
RPURMLSLIIGGFDE78CC,灣愛段,.00,都市：住,,,,02340000
RPWNMLSLIIGGFBE38CC,大統段一小段,.00,都市：商,,,,14050000
RPXSMLSLIIGGFDE56CC,鼎泰段,.00,都市：住,,,,13900005
RPOPMLTLIIGGFAE77CC,青海段,.00,都市：商,,,,01390000
RPWNMLTLIIGGFBE48CC,林德官段,.00,都市：商,,,,11730010
RPQNMLTLIIGGFDE08CC,建豐段,12.85,都市：住,,,,01210000
RPROMLTLIIGGFBE08CC,正文段,36.75,都市：住,,,,02030000
RPXOMLTLIIGGFBE68CC,成功段,.00,都市：商,,,,07030000
RPTPMLTLIIGGFDE58CC,獅頭段一小段,33.10,都市：住,,,,19600000
RPOPMLTLIIGGFBE87CC,苓中段,55.00,都市：商,,,,01220000
RPOOMLTLIIGGFDE97CC,大順段,.00,都市：住,,,,04020007
RPSOMLTLIIGGFDE38CC,大順段,.00,都市：住,,,,04020007
RPTNMLTLIIGGFGE68CC,七老爺段一甲小段,.00,都市：住,,,,14520009
RPXNMLTLIIGGFGE09CC,竹子腳段,61.00,都市：住,,,,01730030
RPTQMLRLIIGGFCE38CC,盛興段,14.37,都市：住,,,,14920000
RPROMLTLIIGGFGE58CC,鳳山段草店尾小段,10.10,都市：商,,,,02330027
RPWOMLTLIIGGFDE78CC,澄東段,24.57,都市：住,,,,01050011
RPPPMLTLIIGGFCE08CC,愛群段,66.40,都市：住,,,,15440000
RPQPMLTLIIGGFCE18CC,臨北段,.00,都市：住,,,,04790000
RPRNMLTLIIGGFGE48CC,七老爺段一甲小段,.00,都市：住,,,,14520009
RPQNMLTLIIGGFJE68CC,大仁段,378.03,都市：工,,,,06170007
RPQNMLKMIIGGFCE17CC,瑞隆段二小段,17.06,都市：住,,,,02590000
RPPOMLTLIIGGFGE38CC,竹子腳段,72.00,都市：住,,,,03520038
RPUPMLLJJIGGFBE57CC,正言段,.00,都市：住,,,,00260000
RPPOMLTLIIGGFFE28CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPPNMLKMIIGGFCE07CC,瑞崗段四小段,9.89,都市：住,,,,02770000
RPRNMLKMIIGGFAE07CC,東金段,1.72,都市：商,,,,08070002
RPROMLLJJIGGFAE07CC,文東段,.00,都市：商,,,,10150000
RPPNMLKMIIGGFBE96CC,新興段四小段,.00,都市：商,,,,08900000
RPUOMLLJJIGGFAE37CC,前金段,105.00,都市：其他:地籍未分割,,,,04440022
RPXNMLLJJIGGFBE67CC,林德官段一小段,.00,都市：商,,,,25160001
RPPPMLLJJIGGFAE96CC,鼓南段四小段,.00,都市：商,,,,01730000
RPTNMLLJJIGGFAE17CC,龍水段一小段,55.81,都市：商,,,,11690000
RPQPMLLJJIGGFAE07CC,青海段,.00,都市：住,,,,06220000
RPPPMLLJJIGGFDE27CC,中都段三小段,.00,都市：住,,,,11570000
RPPNMLPLIIGGFAE27CC,青海段,.00,都市：住,,,,04910000
RPOPMLLJJIGGFDE17CC,中華段二小段,5.31,都市：商,,,,14030000
RPRPMLLJJIGGFAE17CC,鼓南段四小段,.00,都市：商,,,,01730000
RPVOMLLJJIGGFCE67CC,憲德段一小段,64.00,都市：住,,,,08270013
RPWOMLLJJIGGFGE18CC,中興段,46.06,都市：商,,,,02350001
RPTNMLLJJIGGFDE47CC,三塊厝段二小段,10.84,都市：商,,,,13390000
RPQPMLLJJIGGFDE37CC,大港段六小段,.00,都市：商,,,,06370172
RPUNMLMJJIGGFEE77CC,福山段,15.88,都市：商,,,,05450000
RPVOMLMJJIGGFEE97CC,高昌段,162.51,都市：住,,,,02720000
RPWOMLMJJIGGFEE08CC,楠梓段三小段,.00,都市：商,,,,06470001
RPTOMLLJJIGGFGE87CC,鳳西段,6.75,都市：住,,,,00050002
RPWOMLMJJIGGFEE08CC,楠梓段三小段,.00,都市：商,,,,06490000
RPUOMLLJJIGGFGE97CC,埤頂段,.00,都市：住,,,,21440000
RPPQMLLJJIGGFEE47CC,藍田東段,216.42,都市：住,,,,00420000
RPXOMLLJJIGGFGE28CC,新庄子段,16.67,都市：住,,,,01650000
RPOQMLMJJIGGFEE47CC,興隆段,.00,都市：住,,,,08640000
RPSOMLMJJIGGFDE57CC,大港段四小段,.00,都市：住,,,,25210000
RPWQMLMJJIGGFEE28CC,新博段,26.87,都市：住,,,,00130000
RPQPMLMJJIGGFEE57CC,菜公段四小段,9.00,都市：住,,,,10130000
RPUNMLMJJIGGFCE57CC,店鎮段一小段,.00,都市：商,,,,11980000
RPTPMLMJJIGGFDE77CC,大裕段一小段,.00,都市：住,,,,03310000
RPSNMLMJJIGGFBE27CC,大統段一小段,.00,都市：商,,,,02600000
RPSPMLMJJIGGFDE67CC,中都段四小段,.00,都市：住,,,,01480000
RPSOMLMJJIGGFAE27CC,龍華段八小段,12.13,都市：商,,,,23920000
RPXOMLMJJIGGFAE77CC,前金段,.47,都市：商,,,,06650012
RPPOMLNJJIGGFBE17CC,過田子段,.00,都市：商,,,,11360000
RPOPMLMJJIGGFAE96CC,龍中段,.00,都市：住,,,,00950000
RPWNMLMJJIGGFBE67CC,意誠段,.00,都市：商,,,,01990000
RPOPMLNJJIGGFBE17CC,過田子段,.00,都市：商,,,,11360000
RPWPMLNJJIGGFBE97CC,意誠段,.00,都市：商,,,,01990000
RPSQMLNJJIGGFBE67CC,福東段,42.00,都市：住,,,,06400000
RPRNMLLJJIGGFDE27CC,義民段,.00,都市：住,,,,10020000
RPPPMLNJJIGGFAE17CC,青海段,22.76,都市：住,,,,06220000
RPUPMLNJJIGGFAE67CC,龍中段,7.38,都市：商,,,,00110000
RPTOMLNJJIGGFCE67CC,獅甲段二小段,100.91,都市：住,,,,05830000
RPXNMLNJJIGGFDE08CC,灣立段,70.95,都市：住,,,,03340008
RPUNMLNJJIGGFCE67CC,愛群段,.00,都市：商,,,,24590000
RPTNMLNJJIGGFIE18CC,金鼎段,7.04,都市：住,,,,01980012
RPTNMLNJJIGGFIE18CC,金鼎段,13.03,都市：住,,,,01980023
RPTNMLNJJIGGFIE18CC,金鼎段,86.52,都市：住,,,,01980006
RPTOMLNJJIGGFDE77CC,鼎盛段,23.12,都市：住,,,,07560000
RPOQMLOJJIGGFFE77CC,鳳雄段,259.14,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02150000
RPOQMLOJJIGGFFE77CC,鳳雄段,137.86,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02140000
RPQNMLNJJIGGFGE67CC,華鳳段,26.17,都市：住,,,,00360000
RPVSMLOJJIGGFBE38DC,過田子段,57.00,都市：商,,,,11740015
RPPOMLNJJIGGFGE67CC,鳳西段,10.35,都市：住,,,,00050002
RPUNMLNJJIGGFIE28CC,北屋段,126.65,都市：住,,,,13690000
RPUNMLNJJIGGFIE28CC,北屋段,20.98,都市：住,,,,13690010
RPUNMLNJJIGGFIE28CC,北屋段,.32,都市：住,,,,13690011
RPQNMLOJJIGGFIE97CC,澄觀段,144.87,都市：住,,,,02500037
RPPNMLOJJIGGFIE97DC,金鼎段,137.05,都市：住,,,,00130000
RPUOMLOJJIGGFGE28CC,新庄子段,70.00,都市：其他:市場用地,,,,02300227
RPVOMLOJJIGGFGE38CC,五甲段,75.00,都市：住,,,,10300013
RPOPMLOJJIGGFGE77CC,大貝湖段,340.12,都市：住,,,,00270000
RPSOMLOJJIGGFEE87CC,新庄段八小段,97.00,都市：住,,,,01240000
RPWPMLOJJIGGFGE58CC,華鳳段,.00,都市：住,,,,01120001
RPPQMLOJJIGGFDE67CC,金獅段,.00,都市：住,,,,00010000
RPXPMLOJJIGGFDE38CC,三塊厝段四小段,.00,都市：住,,,,15490000
RPXPMLOJJIGGFDE38CC,三塊厝段四小段,.00,都市：住,,,,15500000
RPUQMLOJJIGGFDE18CC,金獅段,.00,都市：住,,,,00010000
RPPRMLOJJIGGFDE77CC,灣和段,.00,都市：住,,,,00650004
RPURMLOJJIGGFDE28CC,灣華段,.00,都市：住,,,,07410000
RPWNMLPJJIGGFCE08CC,愛群段,.00,都市：商,,,,17390000
RPURMLOJJIGGFDE28CC,灣華段,.00,都市：住,,,,07430000
RPURMLOJJIGGFDE28CC,灣華段,.00,都市：其他:第二種特定商業專用區,,,,07430001
RPURMLOJJIGGFDE28CC,灣華段,.00,都市：住,,,,07440000
RPURMLOJJIGGFDE28CC,灣華段,.00,都市：其他:第二種特定商業專用區,,,,07440001
RPURMLOJJIGGFDE28CC,灣華段,.00,都市：住,,,,07450000
RPURMLOJJIGGFDE28CC,灣華段,.00,都市：其他:第二種特定商業專用區,,,,07450001
RPQNMLOJJIGGFCE37CC,瑞隆段二小段,.00,非都市： ; 非都市編定：,,,,04770000
RPOOMLPJJIGGFCE37CC,港和段二小段,.00,都市：住,,,,03810000
RPPOMLPJJIGGFCE47CC,新生段,19.84,都市：工,,,,16880000
RPPOMLPJJIGGFCE47CC,新生段,12.78,都市：工,,,,16880003
RPPOMLPJJIGGFCE47CC,新生段,.09,都市：工,,,,16880004
RPQOMLOJJIGGFCE47CC,光華段一小段,154.00,都市：商,,,,19130000
RPSPMLPJJIGGFAE67CC,鼓南段一小段,27.00,都市：商,,,,01660000
RPSPMLPJJIGGFAE67CC,鼓南段一小段,30.67,都市：商,,,,01650000
RPSPMLPJJIGGFAE67CC,鼓南段一小段,3.33,都市：其他:道路用地,,,,01650001
RPSPMLPJJIGGFAE67CC,鼓南段一小段,.33,都市：其他:廣場用地,,,,01650002
RPSPMLPJJIGGFAE67CC,鼓南段一小段,2.33,都市：商,,,,01650003
RPQOMLPJJIGGFDE67CC,獅頭段一小段,.00,都市：住,,,,19940000
RPSOMLPJJIGGFAE57CC,後金段,.00,都市：其他:行政區,,,,00170000
RPSOMLPJJIGGFAE57CC,後金段,.00,都市：其他:行政區,,,,00190000
RPSOMLPJJIGGFAE57CC,後金段,.00,都市：其他:行政區,,,,00210000
RPSOMLPJJIGGFAE57CC,後金段,.00,都市：其他:行政區,,,,00220000
RPSOMLPJJIGGFAE57CC,後金段,.00,都市：其他:行政區,,,,00230000
RPSOMLPJJIGGFAE57CC,後金段,.00,都市：其他:行政區,,,,00240000
RPSOMLPJJIGGFAE57CC,後金段,.00,都市：其他:行政區,,,,00250000
RPUOMLPJJIGGFBE87CC,林聖段,.00,都市：住,,,,06210000
RPOOMLPJJIGGFGE77CC,文英段,613.00,都市：住,,,,16590009
RPUPMLPJJIGGFBE97CC,大統段二小段,.00,都市：商,,,,03790000
RPUPMLPJJIGGFAE87CC,鼓南段一小段,27.00,都市：商,,,,01660000
RPUPMLPJJIGGFAE87CC,鼓南段一小段,30.67,都市：商,,,,01650000
RPUPMLPJJIGGFAE87CC,鼓南段一小段,3.33,都市：其他:道路用地,,,,01650001
RPUPMLPJJIGGFAE87CC,鼓南段一小段,.33,都市：其他:廣場用地,,,,01650002
RPUPMLPJJIGGFAE87CC,鼓南段一小段,2.33,都市：商,,,,01650003
RPROMLPJJIGGFEE87CC,新福段七小段,.00,都市：住,,,,00040000
RPXOMLPJJIGGFEE48CC,新光段,.00,都市：住,,,,01610000
RPTNMLPJJIGGFGE18CC,五甲段,.00,都市：商,,,,17440000
RPPOMLPJJIGGFGE87CC,五甲段,.00,都市：住,,,,04580006
RPXOMLPJJIGGFFE58CC,石螺段,70.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,14370000
RPROMLPJJIGGFFE97CC,嘉旺段,6540.81,非都市：特定農業區 ; 非都市編定：農牧用地,,,,04190000
RPOPMLPJJIGGFFE77CC,後壁田段,.00,都市：住,,,,03550006
RPPPMLPJJIGGFFE87CC,後壁田段,.00,都市：住,,,,03550006
RPSNMLQJJIGGFCE77CC,鎮昌段,.00,都市：其他:第四種住宅區,,,,02880000
RPTOMLPJJIGGFIE48CC,北屋段,94.99,都市：住,,,,03830000
RPRNMLSJJIGGFCE87CC,憲德段二小段,.00,都市：商,,,,00260000
RPRPMLSJJIGGFDE18CC,三塊厝段三小段,14.94,都市：住,,,,35860000
RPVOMLSJJIGGFBE28CC,過田子段,.00,都市：商,,,,11360000
RPUOMLSJJIGGFAE08CC,青海段,35.43,都市：商,,,,01520000
RPVOMLSJJIGGFFE68CC,興樹段,57.05,都市：住,,,,08580013
RPVOMLSJJIGGFFE68CC,仕和段,23.28,都市：住,,,,00110014
RPUOMLSJJIGGFGE68CC,頂新段,1573.22,都市：商,,,,00660000
RPRPMLSJJIGGFAE87CC,鼓南段四小段,.00,都市：商,,,,01730000
RPPOMLSJJIGGFEE97CC,?後段,31.66,都市：住,,,,00190002
RPTPMLSJJIGGFEE48CC,福山段,.00,都市：住,,,,05160000
RPTNMLSJJIGGFIE68CC,豐禾段,130.00,都市：住,,,,06900000
RPUNMLSJJIGGFIE78CC,竹後段,83.00,都市：住,,,,14250000
RPXOMLTJJIGGFEE88CC,新庄段十三小段,5.86,都市：商,,,,15380000
RPRPMLTJJIGGFEE38CC,新光段,13.83,都市：住,,,,01430000
RPTPMLPJJIGGFAE77CC,鼓南段一小段,27.00,都市：商,,,,01660000
RPTPMLPJJIGGFAE77CC,鼓南段一小段,30.67,都市：商,,,,01650000
RPTPMLPJJIGGFAE77CC,鼓南段一小段,3.33,都市：其他:道路用地,,,,01650001
RPTPMLPJJIGGFAE77CC,鼓南段一小段,.33,都市：其他:廣場用地,,,,01650002
RPTPMLPJJIGGFAE77CC,鼓南段一小段,2.33,都市：商,,,,01650003
RPOQMLTJJIGGFEE18CC,新庄段十三小段,5.86,都市：商,,,,15380000
RPXNMLTJJIGGFEE78CC,楠都段二小段,67.00,都市：住,,,,02690023
RPOPMLSJJIGGFFE08CC,文化段,3.00,都市：商,,,,00940002
RPOPMLSJJIGGFFE08CC,文化段,166.00,都市：商,,,,00950003
RPOPMLTJJIGGFEE08CC,福山段,17.27,都市：商,,,,02910000
RPVPMLSJJIGGFEE68CC,莒光段二小段,177.00,都市：住,,,,07530000
RPWQMLTJJIGGFEE98CC,新華段,12.51,都市：住,,,,00260000
RPXRMLTJJIGGFEE56CC,新庄段十三小段,6.24,都市：商,,,,14450000
RPQSMLTJJIGGFEE58CC,右昌段二小段,.00,都市：住,,,,06720000
RPRSMLTJJIGGFEE68CC,新庄段十二小段,24.13,都市：住,,,,12350000
RPPQMLTJJIGGFEE28CC,興隆段,94.00,都市：商,,,,06920000
RPVSMLTJJIGGFEE09CC,新庄段十四小段,.00,都市：住,,,,15230000
RPRQMLTJJIGGFEE48CC,福山段,5.54,都市：商,,,,04760002
RPVQMLTJJIGGFGE09CC,正義段,85.95,都市：住,,,,00840003
RPQRMLTJJIGGFEE48CC,新庄段七小段,154.00,都市：商,,,,09180006
RPPOMLTJJIGGFFE18CC,後壁田段,273.12,都市：住,,,,01800003
RPPRMLTJJIGGFGE58CC,道爺?段,.00,都市：住,,,,01510210
RPUQMLTJJIGGFGE09DC,新庄子段,.16,都市：住,,,,01700072
RPUQMLTJJIGGFGE09DC,新庄子段,13.91,都市：住,,,,01700006
RPQQMLTJJIGGFGE58CC,牛潮埔段,.00,都市：住,,,,02020002
RPXNMLTJJIGGFAE38CC,前金段,.00,都市：商,,,,01080000
RPVPMLTJJIGGFIE56CC,興農段一小段,.00,都市：住,,,,05970001
RPTOMLTJJIGGFAE08CC,龍中段,12.08,都市：住,,,,00280001
RPXOMLTJJIGGFAE58DC,龍華段八小段,.00,都市：商,,,,22750000
RPUOMLTJJIGGFAE18CC,青海段,299.32,都市：住,,,,05110000
RPUOMLTJJIGGFAE18CC,青海段,653.24,都市：住,,,,05120000
RPVOMLTJJIGGFAE28CC,龍華段八小段,10.45,都市：商,,,,22200000
RPPRMLTJJIGGFEE48DC,新庄段十三小段,17.63,都市：住,,,,13770000
RPQNMLTJJIGGFLE78CC,翁公園段二小段,826.40,都市：農,,,,45420000
RPPOMLTJJIGGFLE78CC,翁公園段二小段,363.63,都市：農,,,,48680000
RPOPMLTJJIGGFAE67CC,鼓中段四小段,39.00,都市：住,,,,08810019
RPOPMLTJJIGGFAE67CC,鼓中段四小段,15.25,都市：住,,,,08810029
RPQPMLTJJIGGFAE87CC,文東段,72.00,都市：商,,,,14190000
RPVPMLTJJIGGFBE48CC,大統段一小段,.00,都市：商,,,,01300002
RPPQMLTJJIGGFBE97CC,新興段二小段,19.69,都市：商,,,,08960000
RPRQMLTJJIGGFBE18CC,新興段一小段,.00,都市：商,,,,08880000
RPSQMLTJJIGGFBE28CC,苓雅寮段,5.97,都市：商,,,,07120000
RPPPMLTJJIGGFBE87CC,五塊厝段,23.05,都市：住,,,,19490000
RPPRMLTJJIGGFBE08CC,過田子段,.00,都市：商,,,,06360002
RPTQMLTJJIGGFBE38CC,林德官段,6.31,都市：商,,,,11870000
RPWQMLTJJIGGFDE88CC,建德段,.00,都市：商,,,,08010000
RPORMLTJJIGGFBE97CC,過田子段,75.00,都市：商,,,,05440005
RPTNMLTJJIGGFDE28CC,灣中段,.00,都市：商,,,,01400000
RPURMLTJJIGGFDE78CC,大裕段一小段,.00,都市：住,,,,02190000
RPVRMLTJJIGGFDE88CC,覆鼎金段覆鼎金小段,37.72,都市：住,,,,15140000
RPWRMLTJJIGGFDE98CC,獅頭段一小段,.00,都市：商,,,,18510000
RPTNMLTJJIGGFCE18CC,高松段一小段,.00,都市：住,,,,10790000
RPOOMLTJJIGGFCE77CC,店鎮段,.00,都市：住,,,,05170000
RPXRMLTJJIGGFDE09CC,建民段,.00,都市：商,,,,03700000
RPUNMLTJJIGGFCE28CC,愛群段,.00,都市：商,,,,29490000
RPWOMLTJJIGGFCE58CC,明道段,73.44,都市：住,,,,00430000
RPRPMLTJJIGGFCE18CC,盛興段,12.32,都市：住,,,,14920000
RPUNMLKKJIGGFCE47CC,孔宅段,.00,都市：住,,,,02100000
RPTQMLTJJIGGFEE68CC,福山段,7.57,都市：住,,,,02450000
RPTQMLTJJIGGFEE68CC,福山段,.02,都市：住,,,,02450001
RPTQMLTJJIGGFEE68CC,福山段,.03,都市：住,,,,02450002
RPQOMLKKJIGGFCE17CC,憲德段一小段,.00,都市：住,,,,08040000
RPQOMLKKJIGGFBE07CC,新興段二小段,14.87,都市：商,,,,09720000
RPROMLKKJIGGFBE17CC,新興段二小段,14.87,都市：商,,,,09720000
RPSNMLKKJIGGFAE07CC,旗津段,.00,都市：住,,,,09070000
RPWNMLKKJIGGFAE47CC,青海段,20.71,都市：住,,,,06600000
RPOOMLKKJIGGFAE76CC,青海段,18.00,都市：住,,,,06350000
RPSOMLKKJIGGFCE37CC,?莊段,.00,都市：商,,,,07380000
RPQPMLKKJIGGFCE27CC,獅甲段二小段,24.82,都市：住,,,,05890000
RPPOMLKKJIGGFAE86CC,青海段,18.00,都市：住,,,,06350000
RPROMLKKJIGGFAE07CC,前金段,.00,都市：商,,,,00830000
RPQPMLKKJIGGFAE07CC,內惟段一小段,.00,都市：住,,,,09420000
RPQOMLKKJIGGFIE77CC,育英段,24.89,都市：住,,,,07850000
RPQPMLKKJIGGFGE67CC,福誠段,.00,都市：其他:第三之一種住宅區,,,,00240000
RPVPMLKKJIGGFEE97CC,新華段,12.88,都市：住,,,,00260000
RPUOMLKKJIGGFFE87CC,後壁田段,.00,都市：住,,,,03090000
RPXPMLKKJIGGFEE18CC,高昌段,83.38,都市：住,,,,07150017
RPQOMLLKJIGGFEE47CC,福山段,6.14,都市：商,,,,04760002
RPPOMLLKJIGGFEE37CC,福山段,11.14,都市：住,,,,02450000
RPPOMLLKJIGGFEE37CC,福山段,.02,都市：住,,,,02450001
RPPOMLLKJIGGFEE37CC,福山段,.03,都市：住,,,,02450002
RPPPMLLKJIGGFEE47CC,新光段,10.89,都市：商,,,,03820000
RPUNMLLKJIGGFGE97CC,新庄子段,79.00,都市：其他:市場用地,,,,02300052
RPWNMLLKJIGGFFE08CC,彌港段,1871.75,都市：農,,,,05390000
RPWNMLLKJIGGFAE57CC,青海段,19.09,都市：住,,,,00610000
RPTNMLLKJIGGFAE27CC,前金段,8.45,都市：商,,,,00580016
RPQNMLLKJIGGFBE07CC,意誠段,.00,都市：商,,,,01990000
RPVNMLLKJIGGFCE67CC,高松段,1491.00,都市：農,,,,00540000
RPVNMLLKJIGGFCE67CC,高松段,620.00,都市：其他:道路用地,,,,00540003
RPVNMLLKJIGGFCE67CC,高松段,1492.00,都市：農,,,,00540004
RPUNMLLKJIGGFCE57CC,愛群段,12.00,都市：商,,,,24400000
RPUNMLLKJIGGFCE57CC,愛群段,43.00,都市：商,,,,24410000
RPRNMLLKJIGGFBE17CC,正昌段,.00,都市：住,,,,03690000
RPOOMLLKJIGGFDE17CC,建安段,5.28,都市：商,,,,04010000
RPXPMLTJJIGGFBE68CC,苓東段,12.76,都市：住,,,,00130000
RPRNMLLKJIGGFDE37CC,建安段,16.21,都市：商,,,,00750000
RPSNMLMKJIGGFDE57CC,鼎泰段,.00,都市：住,,,,14030000
RPOOMLMKJIGGFDE27CC,建豐段,6.57,都市：商,,,,08970003
RPTNMLMKJIGGFDE67CC,大港段,.00,都市：商,,,,35650001
RPPOMLMKJIGGFDE37CC,覆鼎金段覆鼎金小段,86.00,都市：住,,,,12810011
RPWNMLMKJIGGFDE97CC,凱歌段,38.46,都市：住,,,,02090000
RPSNMLMKJIGGFCE47CC,獅甲段,15.05,都市：其他:特貿四,,,,04190004
RPPOMLMKJIGGFCE27CC,瑞崗段二小段,.00,都市：住,,,,04760000
RPWNMLMKJIGGFCE87CC,瑞隆段一小段,51.50,都市：住,,,,00950000
RPQOMLMKJIGGFCE37CC,瑞隆段一小段,19.00,都市：其他:市場用地,,,,04620029
RPQOMLMKJIGGFCE37CC,瑞隆段一小段,68.00,都市：其他:市場用地,,,,04690011
RPSOMLMKJIGGFCE57CC,憲德段二小段,.00,都市：商,,,,00260001
RPXOMLMKJIGGFCE08CC,草衙段一小段,44.92,都市：商,,,,06680000
RPOPMLMKJIGGFCE27CC,憲德段,52.00,都市：住,,,,02650008
RPTNMLMKJIGGFBE47CC,苓雅寮段,9.72,都市：商,,,,04900000
RPVNMLMKJIGGFBE67CC,過田子段,6.58,都市：商,,,,08980011
RPSPMLMKJIGGFBE57CC,正憲段,101.12,都市：住,,,,04760000
RPQOMLMKJIGGFBE27CC,苓中段一小段,45.95,都市：住,,,,00040000
RPOPMLMKJIGGFBE17CC,新興段一小段,9.88,都市：商,,,,20240000
