編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXTNLSLRHGGFDJ97CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPPNMLSLRHGGFCJ98CB,台泥段,86.06,都市：住,1,1,全筆移轉,00030022
RPPNMLSLRHGGFCJ98CB,台泥段,25.58,都市：住,44,1,持分移轉,00030028
RPQNMLSLRHGGFCJ09CB,台泥段,86.06,都市：住,1,1,全筆移轉,00030021
RPQNMLSLRHGGFCJ09CB,台泥段,25.58,都市：住,44,1,持分移轉,00030028
RPSNMLSLRHGGFCJ66CB,台泥段,86.06,都市：住,1,1,全筆移轉,00030014
RPSNMLSLRHGGFCJ66CB,台泥段,25.58,都市：住,44,1,持分移轉,00030028
RPOSNLSLRHGGFDJ96CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPOSNLSLRHGGFDJ96CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPOSNLSLRHGGFDJ96CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPQQNLSLRHGGFDJ96CB,員興段,17.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,62,持分移轉,06170002
RPQQNLSLRHGGFDJ96CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPQQNLSLRHGGFDJ96CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPVNMLSLRHGGFCJ96CB,台泥段,65.91,都市：住,1,1,全筆移轉,00030007
RPVNMLSLRHGGFCJ96CB,台泥段,25.58,都市：住,44,1,持分移轉,00030028
RPRNMLSLRHGGFCJ56CB,台泥段,86.06,都市：住,1,1,全筆移轉,00030020
RPRNMLSLRHGGFCJ56CB,台泥段,25.58,都市：住,44,1,持分移轉,00030028
RPVSNLSLRHGGFDJ67CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPVSNLSLRHGGFDJ67CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPVSNLSLRHGGFDJ67CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPTNMLSLRHGGFCJ76CB,台泥段,90.44,都市：住,1,1,全筆移轉,00030005
RPTNMLSLRHGGFCJ76CB,台泥段,25.58,都市：住,44,1,持分移轉,00030028
RPUTNLSLRHGGFDJ67CB,員興段,16.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,59,持分移轉,06170002
RPUTNLSLRHGGFDJ67CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPUTNLSLRHGGFDJ67CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPSTNLSLRHGGFDJ47CB,員興段,16.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,59,持分移轉,06170002
RPSTNLSLRHGGFDJ47CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPSTNLSLRHGGFDJ47CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPUNMLSLRHGGFCJ86CB,台泥段,65.91,都市：住,1,1,全筆移轉,00030008
RPUNMLSLRHGGFCJ86CB,台泥段,25.58,都市：住,44,1,持分移轉,00030028
RPWNMLSLRHGGFCJ07CB,台泥段,65.91,都市：住,1,1,全筆移轉,00030006
RPWNMLSLRHGGFCJ07CB,台泥段,25.58,都市：住,44,1,持分移轉,00030028
RPOOMLSLRHGGFCJ98CB,台泥段,66.43,都市：住,1,1,全筆移轉,00030039
RPOOMLSLRHGGFCJ98CB,台泥段,25.58,都市：住,44,1,持分移轉,00030028
RPQNMLTLRHGGFBJ09CB,福田段,14.06,都市：商,10000,64,持分移轉,02020000
RPSNMLTLRHGGFBJ66CB,福田段,14.06,都市：商,10000,64,持分移轉,02020000
RPPUNLSLRHGGFDJ27CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPPUNLSLRHGGFDJ27CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPPUNLSLRHGGFDJ27CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPPNMLTLRHGGFBJ98CB,福田段,14.06,都市：商,10000,64,持分移轉,02020000
RPTNMLTLRHGGFBJ76CB,福田段,14.06,都市：商,10000,64,持分移轉,02020000
RPRNMLTLRHGGFBJ56CB,福田段,14.06,都市：商,10000,64,持分移轉,02020000
RPUNMLTLRHGGFBJ86CB,福田段,14.06,都市：商,10000,64,持分移轉,02020000
RPVNMLTLRHGGFBJ96CB,福田段,14.06,都市：商,10000,64,持分移轉,02020000
RPPOMLTLRHGGFBJ09CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPWNMLTLRHGGFBJ07CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPQOMLTLRHGGFBJ56CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPXNMLTLRHGGFBJ17CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPROMLTLRHGGFBJ66CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPSOMLTLRHGGFBJ76CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPTOMLTLRHGGFBJ86CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPXOMLTLRHGGFBJ27CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPUOMLTLRHGGFBJ96CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPVOMLTLRHGGFBJ07CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPWOMLTLRHGGFBJ17CB,福田段,12.08,都市：商,10000,55,持分移轉,02020000
RPOPMLTLRHGGFBJ09CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPPPMLTLRHGGFBJ56CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPQPMLTLRHGGFBJ66CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPUSNLSLRHGGFDJ57CB,員興段,16.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,61,持分移轉,06170002
RPUSNLSLRHGGFDJ57CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPUSNLSLRHGGFDJ57CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPRPMLTLRHGGFBJ76CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPSPMLTLRHGGFBJ86CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPVPMLTLRHGGFBJ17CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPTPMLTLRHGGFBJ96CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPUPMLTLRHGGFBJ07CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPWPMLTLRHGGFBJ27CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPXPMLTLRHGGFBJ37CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPOQMLTLRHGGFBJ56CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPPQMLTLRHGGFBJ66CB,大學段,13.78,都市：住,10000,67,持分移轉,06420000
RPQQMLTLRHGGFBJ76CB,大學段,15.22,都市：住,10000,74,持分移轉,06420000
RPUQMLTLRHGGFBJ17CB,大學段,26.12,都市：住,10000,127,持分移轉,06420000
RPRQMLTLRHGGFBJ86CB,大學段,31.67,都市：住,10000,154,持分移轉,06420000
RPVQMLTLRHGGFBJ27CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPTQMLTLRHGGFBJ07CB,大學段,12.13,都市：住,10000,59,持分移轉,06420000
RPORMLTLRHGGFBJ66CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPWQMLTLRHGGFBJ37CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPXQMLTLRHGGFBJ47CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPPRMLTLRHGGFBJ76CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPXNMLSLRHGGFCJ17CB,台泥段,66.43,都市：住,1,1,全筆移轉,00030034
RPXNMLSLRHGGFCJ17CB,台泥段,25.58,都市：住,44,1,持分移轉,00030028
RPSRMLTLRHGGFBJ07CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPRRMLTLRHGGFBJ96CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPQRMLTLRHGGFBJ86CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPVRMLTLRHGGFBJ37CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPURMLTLRHGGFBJ27CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPXRMLTLRHGGFBJ57CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPUOMLTLRHGGFDJ17CB,綠園段,72.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02900031
RPWRMLTLRHGGFBJ47CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPPNMLTLRHGGFDJ66DB,長威段,90.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16530034
RPPNMLTLRHGGFDJ66DB,長威段,2.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,256,持分移轉,16530040
RPPNMLTLRHGGFDJ66DB,長威段,7.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,256,持分移轉,16530055
RPPNMLTLRHGGFDJ66DB,長威段,.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,256,持分移轉,16530000
RPVOMLTLRHGGFDJ27CB,綠園段,72.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02900046
RPUPMLTLRHGGFDJ27CB,員興段,23.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,87,持分移轉,06170002
RPUPMLTLRHGGFDJ27CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPUPMLTLRHGGFDJ27CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPVPMLTLRHGGFDJ37CB,員興段,16.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,61,持分移轉,06170002
RPVPMLTLRHGGFDJ37CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPVPMLTLRHGGFDJ37CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPWPMLTLRHGGFDJ47CB,綠園段,72.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02900059
RPOQMLTLRHGGFDJ76CB,坪頂段,26.82,都市：住,10000,80,持分移轉,10550000
RPTQMLTLRHGGFDJ27CB,綠園段,75.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02900014
RPPQMLTLRHGGFDJ86CB,坪頂段,28.17,都市：住,10000,84,持分移轉,10550000
RPXQMLTLRHGGFDJ67CB,坪頂段,22.13,都市：住,10000,66,持分移轉,10550000
RPRRMLTLRHGGFDJ17CB,坪頂段,26.82,都市：住,10000,80,持分移轉,10550000
RPQSMLTLRHGGFDJ17CB,員興段,17.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,63,持分移轉,06170002
RPQSMLTLRHGGFDJ17CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPQSMLTLRHGGFDJ17CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPOOMLTLRHGGFBJ98CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPOSMLTLRHGGFDJ96CB,員興段,24.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,90,持分移轉,06170002
RPOSMLTLRHGGFDJ96CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPOSMLTLRHGGFDJ96CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPRSMLTLRHGGFDJ27CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPRSMLTLRHGGFDJ27CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPRSMLTLRHGGFDJ27CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPTSMLTLRHGGFDJ47CB,員興段,16.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,59,持分移轉,06170002
RPTSMLTLRHGGFDJ47CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPTSMLTLRHGGFDJ47CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPSSMLTLRHGGFDJ37CB,員興段,16.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,59,持分移轉,06170002
RPSSMLTLRHGGFDJ37CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPSSMLTLRHGGFDJ37CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPUSMLTLRHGGFDJ57CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPUSMLTLRHGGFDJ57CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPUSMLTLRHGGFDJ57CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPVSMLTLRHGGFDJ67CB,員興段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,91,持分移轉,06170002
RPVSMLTLRHGGFDJ67CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPVSMLTLRHGGFDJ67CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPOTMLTLRHGGFDJ07CB,員興段,24.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,90,持分移轉,06170002
RPOTMLTLRHGGFDJ07CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPOTMLTLRHGGFDJ07CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPWSMLTLRHGGFDJ77CB,員興段,16.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,59,持分移轉,06170002
RPWSMLTLRHGGFDJ77CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPWSMLTLRHGGFDJ77CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPQTMLTLRHGGFDJ27CB,員興段,23.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,87,持分移轉,06170002
RPQTMLTLRHGGFDJ27CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPQTMLTLRHGGFDJ27CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPPTMLTLRHGGFDJ17CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPPTMLTLRHGGFDJ17CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPPTMLTLRHGGFDJ17CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPRTMLTLRHGGFDJ37CB,員興段,19.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,72,持分移轉,06170002
RPRTMLTLRHGGFDJ37CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPRTMLTLRHGGFDJ37CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPSTMLTLRHGGFDJ47CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPSTMLTLRHGGFDJ47CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPSTMLTLRHGGFDJ47CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPQNMLTLRHGGFCJ56CB,明湖段,60.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17290006
RPTTMLTLRHGGFDJ57CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPTTMLTLRHGGFDJ57CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPTTMLTLRHGGFDJ57CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPTNMLTLRHGGFCJ86CB,枋子坑段,136.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01080053
RPTNMLTLRHGGFCJ86CB,寶東段,4.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,990000,2849,持分移轉,05230015
RPTNMLTLRHGGFCJ86CB,枋子坑段,13.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00060000
RPTNMLTLRHGGFCJ86CB,枋子坑段,1.12,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00200000
RPTNMLTLRHGGFCJ86CB,枋子坑段,8.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920000
RPTNMLTLRHGGFCJ86CB,枋子坑段,1.03,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920005
RPTNMLTLRHGGFCJ86CB,寶東段,43.02,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200018
RPTNMLTLRHGGFCJ86CB,寶東段,11.20,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200020
RPTNMLTLRHGGFCJ86CB,寶東段,.29,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,06360000
RPTNMLTLRHGGFCJ86CB,枋子坑段,.04,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,01050001
RPTNMLTLRHGGFCJ86CB,枋子坑段,31.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48,1,持分移轉,01080000
RPPNMLKMRHGGFBJ18CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPQNMLKMRHGGFBJ28CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPRNMLKMRHGGFBJ38CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPSNMLKMRHGGFBJ48CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPSQMLTLRHGGFBJ96CB,大學段,11.93,都市：住,10000,58,持分移轉,06420000
RPUNMLKMRHGGFBJ68CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPVNMLKMRHGGFBJ78CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPWNMLKMRHGGFBJ88CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPTNMLKMRHGGFBJ58CB,福田段,15.82,都市：商,10000,72,持分移轉,02020000
RPXNMLKMRHGGFBJ98CB,福田段,10.76,都市：商,10000,49,持分移轉,02020000
RPOOMLKMRHGGFBJ18CB,福田段,10.76,都市：商,10000,49,持分移轉,02020000
RPQOMLKMRHGGFBJ38CB,福田段,10.76,都市：商,10000,49,持分移轉,02020000
RPSOMLKMRHGGFBJ58CB,福田段,10.76,都市：商,10000,49,持分移轉,02020000
RPROMLKMRHGGFBJ48CB,福田段,10.76,都市：商,10000,49,持分移轉,02020000
RPUOMLKMRHGGFBJ78CB,福田段,10.76,都市：商,10000,49,持分移轉,02020000
RPWOMLKMRHGGFBJ98CB,福田段,11.20,都市：商,10000,51,持分移轉,02020000
RPTOMLKMRHGGFBJ68CB,福田段,10.76,都市：商,10000,49,持分移轉,02020000
RPXOMLKMRHGGFBJ09CB,福田段,14.72,都市：商,10000,67,持分移轉,02020000
RPPPMLKMRHGGFBJ38CB,福田段,14.06,都市：商,10000,64,持分移轉,02020000
RPOPMLKMRHGGFBJ28CB,福田段,14.72,都市：商,10000,67,持分移轉,02020000
RPRPMLKMRHGGFBJ58CB,正義段,45.87,都市：住,1000000,15302,持分移轉,02540000
RPSPMLKMRHGGFBJ68CB,永興段,27.02,都市：住,10000,63,持分移轉,04630000
RPUPMLKMRHGGFBJ88CB,正義段,25.09,都市：住,1000000,8371,持分移轉,02540000
RPTPMLKMRHGGFBJ78CB,永興段,27.45,都市：住,10000,64,持分移轉,04630000
RPWQMLTLRHGGFDJ57CB,綠園段,75.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02900013
RPVPMLKMRHGGFBJ98CB,永興段,27.02,都市：住,10000,63,持分移轉,04630000
RPWPMLKMRHGGFBJ09CB,正義段,47.23,都市：住,1000000,15754,持分移轉,02540000
RPXPMLKMRHGGFBJ56CB,正義段,25.09,都市：住,1000000,8371,持分移轉,02540000
RPOQMLKMRHGGFBJ38CB,正義段,41.07,都市：住,1000000,13701,持分移轉,02540000
RPPQMLKMRHGGFBJ48CB,正義段,27.66,都市：住,1000000,9228,持分移轉,02540000
RPSQMLKMRHGGFBJ78CB,正義段,25.09,都市：住,1000000,8371,持分移轉,02540000
RPTQMLKMRHGGFBJ88CB,正義段,29.42,都市：住,1000000,9815,持分移轉,02540000
RPRQMLKMRHGGFBJ68CB,正義段,29.42,都市：住,1000000,9815,持分移轉,02540000
RPUQMLKMRHGGFBJ98CB,正義段,27.66,都市：住,1000000,9228,持分移轉,02540000
RPVQMLKMRHGGFBJ09CB,正義段,27.66,都市：住,1000000,9228,持分移轉,02540000
RPQNMLKMRHGGFBJ38DB,仰德段,48.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15260007
RPQNMLKMRHGGFBJ38DB,仰德段,9.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,15260000
RPQNMLKMRHGGFBJ38DB,仰德段,18.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,15260009
RPWQMLKMRHGGFBJ56CB,正義段,47.23,都市：住,1000000,15754,持分移轉,02540000
RPPNMLKMRHGGFBJ28DB,仰德段,48.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15260003
RPPNMLKMRHGGFBJ28DB,仰德段,9.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,15260000
RPPNMLKMRHGGFBJ28DB,仰德段,18.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,15260009
RPPNMLKMRHGGFDJ38CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPPNMLKMRHGGFDJ38CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPPNMLKMRHGGFDJ38CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPRNMLKMRHGGFDJ58CB,員興段,26.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,97,持分移轉,06170002
RPRNMLKMRHGGFDJ58CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPRNMLKMRHGGFDJ58CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPWPMLKMRHGGFDJ66CB,中義段,55.20,都市：住,1,1,全筆移轉,07310019
RPWPMLKMRHGGFDJ66CB,中義段,22.27,都市：住,100000,7140,持分移轉,07310015
RPXSMLTLRHGGFDJ87CB,員興段,24.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,90,持分移轉,06170002
RPXSMLTLRHGGFDJ87CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPXSMLTLRHGGFDJ87CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPTPMLKMRHGGFDJ98CB,新豐段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01590012
RPTPMLKMRHGGFDJ98CB,紅毛段,44.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01590009
RPTPMLKMRHGGFDJ98CB,新豐段,2.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5263,持分移轉,01590001
RPTPMLKMRHGGFDJ98CB,新豐段,.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5263,持分移轉,01590018
RPTPMLKMRHGGFDJ98CB,紅毛段,13.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5263,持分移轉,01590000
RPTPMLKMRHGGFDJ98CB,新豐段,.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,147,持分移轉,07940003
RPPQMLKMRHGGFDJ68CB,員興段,17.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,62,持分移轉,06170002
RPPQMLKMRHGGFDJ68CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPPQMLKMRHGGFDJ68CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPOQMLKMRHGGFDJ58CB,員興段,27.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,101,持分移轉,06170002
RPOQMLKMRHGGFDJ58CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPOQMLKMRHGGFDJ58CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPQQMLKMRHGGFDJ78CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPQQMLKMRHGGFDJ78CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPQQMLKMRHGGFDJ78CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
