編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKIIGGFCT68DA,大同段,.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,11130007
RPTPMLOLRHGGFAT37DA,廣興段,47.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,853,持分移轉,03190000
RPTNMLOKIIGGFDT56DA,龍帝段,45.39,都市：其他:住宅區,10000,636,持分移轉,07240000
RPSNMLOKIIGGFDT09DA,龍帝段,44.03,都市：其他:住宅區,10000,617,持分移轉,07240000
RPXOMLPLIIGGFDT27DA,關帝段,42.33,都市：其他:住宅區,100000,3529,持分移轉,04070001
RPUOMLPLIIGGFDT96DA,關帝段,41.21,都市：其他:住宅區,100000,3436,持分移轉,04070001
RPWOMLPLIIGGFDT17DA,關帝段,41.21,都市：其他:住宅區,200000,6872,持分移轉,04070001
RPROMLQLIIGGFCT66DA,三民段,3000.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05530000
RPSNMLMJJIGGFCT78DA,復興段,16.60,都市：其他:住宅區,10000,107,持分移轉,04980000
RPTNMLPJJIGGFCT56DA,新光華段,66.59,都市：其他:住宅區,1,1,全筆移轉,11250000
RPRNMLOJJIGGFCT88DA,新田段,2353.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22310000
RPRNMLOJJIGGFCT88DA,新田段,2318.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22320000
RPPNMLOJJIGGFCT68DA,富田段,2308.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02190000
RPRNMLPJJIGGFDT09DA,仙隆段,176.27,都市：其他:農業區,1,1,全筆移轉,08700007
RPPNMLLLIIGGFET68DA,僑勇段,250.96,都市：其他:住宅區,1,1,全筆移轉,08040000
RPPNMLLLIIGGFET68DA,僑勇段,89.26,都市：其他:住宅區,1,1,全筆移轉,08040001
RPPNMLLLIIGGFET68DA,僑勇段,55.01,都市：其他:住宅區,1,1,全筆移轉,08040002
RPSNMLNJJIGGFDT98DA,後寮溪段,49.22,都市：其他:住宅區,100000,621,持分移轉,01950000
RPSNMLOKIIGGFET56DA,僑勇段,135.70,都市：其他:住宅區,1,1,全筆移轉,04970014
RPTNMLMJJIGGFET09DA,保力段保力小段,34.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,255,持分移轉,02990007
RPPNMLTLIIGGFET86DA,恆南段,3.19,都市：其他:住宅區,6000,41,持分移轉,01470000
RPPNMLTLIIGGFET86DA,恆南段,4.43,都市：其他:住宅區,6000,41,持分移轉,01480000
RPQNMLTLIIGGFET96DA,大光段,3256.61,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,09940000
RPPNMLTLIIGGFET86DA,恆南段,.11,都市：其他:住宅區,6000,41,持分移轉,01490000
RPPNMLTLIIGGFET86DA,恆南段,.09,都市：其他:住宅區,6000,41,持分移轉,01500000
RPPNMLPJJIGGFET98DA,僑勇段,87.43,都市：其他:住宅區,1,1,全筆移轉,06590000
RPPNMLKMIIGGFET68DA,宣化段,103.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06520001
RPSNMLOJJIGGFDT56EA,頂安段,13.64,都市：其他:住宅區,10000,383,持分移轉,01380000
RPSNMLOJJIGGFDT56EA,頂安段,74.29,都市：其他:住宅區,1,1,全筆移轉,01450000
RPXNMLPJJIGGFCT07EA,大同段,82.83,都市：其他:住宅區,1,1,全筆移轉,03550000
RPQNMLPJJIGGFFT66EA,中寮段,390.03,都市：其他:工業區,1,1,全筆移轉,02380000
RPQNMLPJJIGGFFT66EA,中寮段,108.51,都市：其他:工業區,1,1,全筆移轉,02380002
RPRNMLPJJIGGFFT76EA,內獅段,2089.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06270000
RPPNMLPJJIGGFFT56EA,沿海段,2793.87,都市：其他:農業區,1,1,全筆移轉,00050000
RPPNMLPJJIGGFFT56EA,沿海段,2793.86,都市：其他:農業區,1,1,全筆移轉,00050001
SPPNMLPJJIGGFFT66EA,沿海段,136.96,都市：其他:農業區,1,1,全筆移轉,00150000
RPQNMLNJJIGGFCT78EA,官倉段,176.64,都市：其他:農業區,20,3,持分移轉,11550000
RPQNMLNJJIGGFCT78EA,官倉段,699.45,都市：其他:農業區,1,1,全筆移轉,11550005
RPQNMLNJJIGGFCT78EA,官倉段,699.44,都市：其他:農業區,1,1,全筆移轉,11550006
RPQNMLNJJIGGFCT78EA,官倉段,699.44,都市：其他:農業區,1,1,全筆移轉,11550007
RPRNMLPJJIGGFET56DA,墾丁段,302.79,非都市：國家公園區 ; 非都市編定：,12,3,持分移轉,12120000
RPQNMLOKIIGGFET98DA,僑勇段,2032.23,都市：其他:住宅區,1,1,全筆移轉,06150000
RPTNMLNJJIGGFDT09DA,大潭新庄段,1.66,非都市：鄉村區 ; 非都市編定：交通用地,480,27,持分移轉,05440000
RPTNMLNJJIGGFDT09DA,大潭新庄段,135.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,480,27,持分移轉,05470000
RPWOMLPJJIGGFAT86EA,萬興段,2899.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03690000
RPRNMLOKIIGGFET09DA,恆南段,178.08,都市：其他:住宅區,1,1,全筆移轉,00930000
RPPNMLOJJIGGFFT98DA,六根段,91.16,都市：其他:商業區,1,1,全筆移轉,01430005
RPQNMLOJJIGGFFT09DA,六根段,91.16,都市：其他:商業區,1,1,全筆移轉,01430006
RPSNMLPJJIGGFCT09DA,光明段,45.33,都市：其他:住宅區,1,1,全筆移轉,09070001
RPSNMLPJJIGGFFT76DA,塭仔段,256.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,13160000
RPSNMLPJJIGGFFT76DA,塭仔段,84.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,13170000
RPSNMLPJJIGGFFT76DA,塭仔段,70.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,13180000
RPSNMLPJJIGGFFT76DA,塭仔段,205.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,13190000
RPTNMLNJJIGGFCT98DA,興美段,23.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120000
RPTNMLNJJIGGFCT98DA,興美段,1312.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11810000
RPTNMLNJJIGGFCT98DA,興美段,1360.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11820000
RPWNMLNJJIGGFCT66DA,中山段,76.02,非都市： ; 非都市編定：,1,1,全筆移轉,02780028
RPWNMLNJJIGGFCT66DA,中山段,29.98,非都市： ; 非都市編定：,18,3,持分移轉,02780030
RPPNMLQLIIGGFCT98DA,榮田段,59.14,都市：其他:住宅區,1,1,全筆移轉,11180000
RPOOMLPJJIGGFCT78DA,新勢段,1264.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04820000
RPPNMLMJJIGGFCT48DA,丹林段,2545.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,03600000
RPPNMLMJJIGGFCT48DA,丹林段,3470.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,04430000
RPUNMLLJJIGGFBT78DA,豐源段,45.50,都市：其他:商業區,24,7,持分移轉,08360000
RPUNMLLJJIGGFBT78DA,豐源段,79.00,都市：其他:商業區,1,1,全筆移轉,08360007
RPUNMLLJJIGGFBT78DA,豐源段,13.42,都市：其他:商業區,24,7,持分移轉,08360011
RPXNMLSKIIGGFDT37DA,龍帝段,30.92,都市：其他:住宅區,9,1,持分移轉,07240012
RPXNMLSKIIGGFDT37DA,龍帝段,96.92,都市：其他:住宅區,1,1,全筆移轉,07240013
RPPOMLSLIIGGFCT66DA,新埔段,890.00,都市：其他:農業區,1,1,全筆移轉,19660000
RPSNMLQJQHGGFCT17DA,美和段,42.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,10070005
RPSNMLQJQHGGFCT17DA,美和段,12.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉,10070014
RPSNMLTLIIGGFAT76DA,灰?段,28.00,都市：其他:住宅區,42,2,持分移轉,19210000
RPSNMLTLIIGGFAT76DA,灰?段,90.00,都市：其他:住宅區,1,1,全筆移轉,19210019
RPOOMLKLIIGGFAT18DA,萬年段,15.86,都市：其他:住宅區,10000,876,持分移轉,14190000
RPQNMLLLIIGGFAT38DA,灰?段,28.00,都市：其他:住宅區,21,1,持分移轉,19210000
RPPNMLSLIIGGFAT98DA,明正段,70.00,都市：其他:住宅區,1,1,全筆移轉,08120001
RPQNMLLLIIGGFAT38DA,灰?段,70.00,都市：其他:住宅區,1,1,全筆移轉,19210012
RPXNMLPJJIGGFAT76DA,協華段,2132.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520000
RPSOMLPJJIGGFAT98DA,勝興段,95.75,都市：其他:住宅區,10000,157,持分移轉,07470000
RPTOMLPJJIGGFAT09DA,九和段,90.95,都市：其他:商業區,1,1,全筆移轉,06750009
RPUNMLPJJIGGFCT66DA,新豐段,36.34,非都市：工業區 ; 非都市編定：丁種建築用地,10000,1118,持分移轉,01710001
RPSNMLOJJIGGFAT78DA,華錦段,1886.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160000
RPQNMLOJJIGGFAT58DA,麟義段,19.61,都市：其他:住宅區,25600,330,持分移轉,09800000
RPTNMLSJJIGGFAT66DA,頂柳段,6667.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01380000
RPPPMLTLIIGGFAT66DA,耆老段,237.50,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02960000
RPRNMLSJJIGGFAT09DA,九如段,3704.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22680000
RPXNMLSJJIGGFAT07DA,新安段,387.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08970001
RPUOMLSJJIGGFAT86DA,萬年段,3.27,都市：其他:住宅區,10000,187,持分移轉,08570001
RPUOMLSJJIGGFAT86DA,萬年段,3.27,都市：其他:住宅區,10000,187,持分移轉,08570002
RPUOMLSJJIGGFAT86DA,萬年段,6.55,都市：其他:住宅區,10000,187,持分移轉,08570003
RPRNMLTJJIGGFAT56DA,豐田段,100.00,都市：其他:住宅區,1,1,全筆移轉,08070000
RPWOMLSJJIGGFAT07DA,崙頂段,2285.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19860000
RPWOMLTLIIGGFAT27DA,長春段,124.00,都市：其他:學校用地,1,1,全筆移轉,01260000
RPXOMLTLIIGGFAT37DA,萬全段,9.00,都市：其他:住宅區,1,1,全筆移轉,01530024
RPXOMLTLIIGGFAT37DA,萬全段,90.00,都市：其他:住宅區,1,1,全筆移轉,01910022
RPQNMLMJJIGGFAT38DA,進興段,1.58,都市：其他:住宅區,1,1,全筆移轉,05780002
RPQNMLMJJIGGFAT38DA,進興段,15.93,都市：其他:住宅區,12,1,持分移轉,05790006
RPQNMLMJJIGGFAT38DA,進興段,112.90,都市：其他:住宅區,1,1,全筆移轉,05790007
RPRPMLTLIIGGFAT86DA,瑞光段,8.97,都市：其他:住宅區,100000,756,持分移轉,04750029
RPQNMLKLIIGGFAT28DA,水源段二小段,8.38,都市：其他:住宅區,100000,639,持分移轉,04590000
RPQNMLKLIIGGFAT28DA,水源段二小段,.04,都市：其他:道路用地,100000,639,持分移轉,04590001
RPVOMLLLIIGGFAT98DA,進興段,93.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06810000
RPTNMLPJJIGGFAT98DA,永興段,363.89,都市：其他:農業區,1,1,全筆移轉,04260000
RPSOMLMLIIGGFAT78DA,水源段一小段,251.00,都市：其他:住宅區,1,1,全筆移轉,00530000
RPPOMLPLIIGGFAT78DA,溝美段,115.00,都市：其他:住宅區,1,1,全筆移轉,05460018
RPOPMLSLIIGGFAT09DA,瑞光段,8.97,都市：其他:住宅區,100000,756,持分移轉,04750029
RPQOMLMLIIGGFAT58DA,瑞光段,88.00,都市：其他:住宅區,1,1,全筆移轉,04750007
RPSNMLRLIIGGFAT56DA,信和段,62.72,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04950001
RPSNMLRLIIGGFAT56DA,信和段,1677.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05490000
RPSNMLRLIIGGFAT56DA,信和段,934.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05510000
RPPNMLSKRHGGFAT07DA,新全段,114.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06800005
RPPNMLSKRHGGFAT07DA,新全段,36.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,06800006
RPWOMLMLIIGGFAT56DA,麟孝段,40.01,都市：其他:住宅區,10000,928,持分移轉,03070000
RPPOMLQLIIGGFAT88DA,公園段一小段,.86,都市：其他:商業區,10000,153,持分移轉,00030002
RPPOMLQLIIGGFAT88DA,公園段一小段,.21,都市：其他:道路用地,10000,153,持分移轉,00030021
RPPOMLQLIIGGFAT88DA,公園段一小段,6.21,都市：其他:商業區,10000,153,持分移轉,00070000
RPRRMLPJIIGGFAT09DA,九如段,1836.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15770000
RPQNMLRJJIGGFBT98DA,新高段,28.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08500001
RPSOMLQJIIGGFAT98DA,斯文段,80.00,都市：其他:住宅區,1,1,全筆移轉,07570020
RPSOMLQJIIGGFAT98DA,斯文段,13.00,都市：其他:住宅區,1,1,全筆移轉,07700012
RPRNMLRJJIGGFBT09DA,新高段,28.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08500002
RPSNMLRJJIGGFBT56DA,新高段,111.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08500000
RPSNMLRJJIGGFBT56DA,新高段,48.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08500003
RPSNMLSJJIGGFBT66DA,振北段,2520.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07810004
RPQNMLSJJIGGFBT09DA,里平段,166.00,都市：其他:商業區,1,1,全筆移轉,02610000
RPPNMLSJJIGGFBT98DA,鐵店段,104.00,都市：其他:住宅區,1,1,全筆移轉,03740006
RPRNMLNLIIGGFCT88DA,五福段,85.50,都市：其他:住宅區,1,1,全筆移轉,02070019
RPPNMLSJJIGGFBT98DA,鐵店段,5.00,都市：其他:道路用地,1,1,全筆移轉,03740019
RPVNMLRJIIGGFCT86DA,五福段,103.18,都市：其他:住宅區,1,1,全筆移轉,06220011
RPQNMLPLIIGGFCT98DA,隘寮段,551.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06200001
RPQNMLNLIIGGFCT78DA,五福段,93.81,都市：其他:住宅區,1,1,全筆移轉,02070020
RPSNMLNLIIGGFCT98DA,五福段,28.37,都市：其他:住宅區,10,1,持分移轉,02070011
RPSNMLNLIIGGFCT98DA,五福段,53.55,都市：其他:住宅區,1,1,全筆移轉,02070013
RPTNMLNLIIGGFCT09DA,五福段,57.87,都市：其他:住宅區,1,1,全筆移轉,02070005
RPTNMLNLIIGGFCT09DA,五福段,28.37,都市：其他:住宅區,10,1,持分移轉,02070011
RPQOMLLLIIGGFCT68DA,鳳明段,49.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,00040000
RPQOMLLLIIGGFCT68DA,鳳明段,234.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00040004
RPSOMLLLIIGGFCT88DA,鳳明段,49.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,00040000
RPSOMLLLIIGGFCT88DA,鳳明段,234.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00040002
RPQNMLPLIIGGFDT09DA,南糖段,76.29,都市：其他:道路用地,1,1,全筆移轉,06500001
RPROMLLLIIGGFCT78DA,鳳明段,49.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,00040000
RPROMLLLIIGGFCT78DA,鳳明段,233.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00040003
RPTNMLQLIIGGFCT76DA,五福段,36.86,都市：其他:住宅區,13,1,持分移轉,06220000
RPTNMLQLIIGGFCT76DA,五福段,90.30,都市：其他:住宅區,1,1,全筆移轉,06220015
RPTOMLLLIIGGFCT98DA,鳳明段,49.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,00040000
RPVNMLLJJIGGFCT98DA,五魁段,1394.08,非都市： ; 非都市編定：,1,1,全筆移轉,01930001
RPTOMLLLIIGGFCT98DA,鳳明段,1067.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00040001
RPTNMLOJJIGGFCT09DA,新庄段,2250.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06120000
RPTNMLOJJIGGFCT09DA,新庄段,1351.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06130000
RPXNMLOJJIGGFCT86DA,官倉段,24.52,都市：其他:河川區,1,1,全筆移轉,01190000
RPXNMLOJJIGGFCT86DA,官倉段,2.06,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,01200000
RPXNMLOJJIGGFCT86DA,官倉段,18.75,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,01230000
RPXNMLOJJIGGFCT86DA,官倉段,42.25,都市：其他:河川區,1,1,全筆移轉,01240000
RPXNMLOJJIGGFCT86DA,官倉段,6.38,都市：其他:河川區,1,1,全筆移轉,01290000
RPUNMLOJJIGGFCT56DA,五福段,108.48,都市：其他:住宅區,1,1,全筆移轉,00160004
RPUNMLSJJIGGFCT96DA,壽比段,8.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,993,持分移轉,02790000
RPUOMLPJJIGGFCT76DA,打鐵段,204.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04140000
RPPNMLSJJIGGFCT09DA,五魁寮段二小段,15.83,都市：其他:住宅區,1000,42,持分移轉,01150000
RPVNMLSJJIGGFCT07DA,三星段,87.08,都市：其他:住宅區,1,1,全筆移轉,07290000
RPVNMLTJJIGGFCT17DA,竹鳳段,1789.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01200000
RPQNMLSJJIGGFCT56DA,壽比段,5.84,非都市：一般農業區 ; 非都市編定：農牧用地,56728,584,持分移轉,05320009
RPSNMLTJJIGGFCT86DA,興義段,56.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02910000
RPQNMLSJJIGGFCT56DA,壽比段,1.52,非都市：一般農業區 ; 非都市編定：農牧用地,84,1,持分移轉,05330000
RPQNMLSJJIGGFCT56DA,壽比段,38.30,非都市：一般農業區 ; 非都市編定：農牧用地,252,3,持分移轉,05560000
RPSNMLTJJIGGFCT86DA,興義段,31.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02920000
RPQNMLSJJIGGFCT56DA,壽比段,36.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,756,9,持分移轉,05570000
RPQNMLSJJIGGFCT56DA,科大段,11.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,480900,834,持分移轉,11040000
RPWNMLTJJIGGFCT27DA,龍門段,7.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,450,20,持分移轉,07960000
RPOOMLTJJIGGFCT56DA,蓬萊段,494.23,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,05870000
RPPOMLTJJIGGFCT66DA,五福段,123.97,都市：其他:住宅區,1,1,全筆移轉,00160001
RPTNMLPJJIGGFFT86DA,隆安段,3476.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01450000
RPPNMLSJJIGGFAT98EA,九清段,1520.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15300000
RPPNMLSJJIGGFAT98EA,九清段,1519.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15300001
RPROMLSJJIGGFAT66EA,勝興段,92.00,都市：其他:道路用地,1,1,全筆移轉,00210030
RPQNMLSJJIGGFFT86DA,石光段,211.10,都市：其他:住宅區,1,1,全筆移轉,00720000
RPQNMLSJJIGGFFT86DA,石光段,60.09,都市：其他:住宅區,1,1,全筆移轉,00760000
RPQNMLSJJIGGFFT86DA,石光段,257.63,都市：其他:道路用地,416,260,持分移轉,06910000
RPSOMLSJJIGGFAT76EA,楠樹腳段一小段,60.50,都市：其他:商業區,2,1,持分移轉,00260014
RPTNMLOJJIGGFDT56DA,盛海段,82.06,都市：其他:道路用地,1,1,全筆移轉,11040000
RPRNMLNJJIGGFDT88DA,新吉段,3065.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18480000
RPSNMLPJJIGGFDT56DA,新和段,86.98,都市：其他:住宅區,1,1,全筆移轉,04490009
RPQNMLPLIIGGFET56DA,頂水泉段,29.31,非都市：國家公園區 ; 非都市編定：,144,1,持分移轉,03590000
RPPNMLSJJIGGFET66DA,鵝鑾鼻段二小段,34.43,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00500000
RPTNMLSJJIGGFET07DA,四林段,4360.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10240001
RPSNMLLJJIGGFET88DA,公順段,7.90,都市：其他:住宅區,10000,37,持分移轉,13220000
RPRNMLSJJIGGFFT07EA,石光段,24.73,都市：其他:住宅區,18,1,持分移轉,11760000
RPRNMLSJJIGGFFT07EA,石光段,21.33,都市：其他:道路用地,18,1,持分移轉,11770000
RPUNMLSJJIGGFFT37EA,昌南段,2381.51,非都市：一般農業區 ; 非都市編定：農牧用地,3591,2387,持分移轉,05860000
RPPNMLTJJIGGFFT96EA,新枋山段,182.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05850000
RPPNMLTJJIGGFFT96EA,新枋山段,36.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,3,持分移轉,05920000
RPQNMLTJJIGGFFT07EA,六根段,40.57,都市：其他:商業區,1,1,全筆移轉,04720004
RPQNMLTJJIGGFFT07EA,六根段,16.40,都市：其他:道路用地,1,1,全筆移轉,04730004
RPTOMLTJJIGGFCT17EA,南勢段一小段,709.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080000
RPPNMLKKJIGGFFT78EA,金榮段,1117.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01070000
RPSNMLMJJIGGFET98DA,一心段,11.44,非都市：國家公園區 ; 非都市編定：,10,1,持分移轉,06220001
RPSNMLMJJIGGFET98DA,一心段,25.78,非都市：國家公園區 ; 非都市編定：,10,1,持分移轉,06240001
RPSNMLMJJIGGFET98DA,一心段,14.67,非都市：國家公園區 ; 非都市編定：,10,1,持分移轉,06260001
RPUNMLSJJIGGFET17DA,機場段,1809.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800000
RPVNMLKKJIGGFDT09DA,新吉段,379.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,19860001
RPVNMLKKJIGGFDT09DA,新吉段,51.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,19860007
RPSNMLSJJIGGFDT86DA,龍帝段,48.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,21237,480,持分移轉,03590100
RPSNMLSJJIGGFDT86DA,龍帝段,224.45,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03590221
RPRNMLSJJIGGFET86DA,保力段保力小段,179.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,3,持分移轉,01760000
RPPNMLTJJIGGFAT09EA,灰?段,71.00,都市：其他:住宅區,1,1,全筆移轉,08130043
RPWNMLTJJIGGFAT17EA,水源段,198.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,762,200,持分移轉,09420000
RPRNMLTJJIGGFCT76DA,興義段,56.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02190000
RPPNMLSJJIGGFFT76DA,新埔段,1524.56,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,08820000
RPUNMLTJJIGGFAT96EA,花園段,29.69,都市：其他:住宅區,10000,337,持分移轉,03760000
RPPNMLTJJIGGFCT56DA,早角段,300.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04060000
RPPNMLTJJIGGFCT56DA,早角段,196.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04070000
RPPNMLTJJIGGFCT56DA,早角段,26.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04080000
RPPNMLTJJIGGFCT56DA,早角段,3.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04100000
RPVNMLTJJIGGFAT07EA,九清段,23.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,343,持分移轉,03490022
RPVNMLTJJIGGFAT07EA,九清段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03490023
RPQOMLTJJIGGFCT76DA,鳳明段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08970004
RPOOMLKKJIGGFET58DA,鵝鑾段,54.07,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,07080000
RPWNMLSJJIGGFCT17DA,內田段,456.93,都市：其他:住宅區,1,1,全筆移轉,06970001
RPWNMLSLIIGGFCT27DA,新榮段,70.56,都市：其他:住宅區,189,95,持分移轉,03960000
RPUNMLTJJIGGFCT07DA,新豐段,78.76,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01530009
RPTNMLPLIIGGFCT66DA,大同段,193.06,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08560000
RPTNMLPLIIGGFCT66DA,大同段,14.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08600000
RPTNMLPLIIGGFCT66DA,大同段,72.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08610000
RPTNMLPLIIGGFCT66DA,大同段,30.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08620000
RPUNMLKKJIGGFCT88DA,鳳新段,1070.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05650000
RPWNMLTLRHGGFDT28DA,龍帝段,44.03,都市：其他:住宅區,10000,617,持分移轉,07240000
RPQNMLOJIIGGFDT78DA,龍帝段,45.39,都市：其他:住宅區,10000,636,持分移轉,07240000
RPQNMLSLIIGGFBT56DA,維新段,79.98,都市：其他:電信專用區,1,1,全筆移轉,01790000
RPQNMLRKRHGGFDT37DA,港東段,2501.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710000
RPXNMLTKIIGGFCT37DA,竹洲段,1592.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02920000
