編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSSMLNLRHGGFFB78DA,市鎮北段,13.73,都市：其他:第四種商業區,100000,269,持分移轉,01180000
RPTSMLNLRHGGFFB88DA,市鎮北段,14.55,都市：其他:第四種商業區,100000,285,持分移轉,01180000
RPUSMLNLRHGGFFB98DA,市鎮北段,10.67,都市：其他:第四種商業區,100000,209,持分移轉,01180000
RPVSMLNLRHGGFFB09DA,市鎮北段,14.55,都市：其他:第四種商業區,100000,285,持分移轉,01180000
RPOTMLNLRHGGFFB48DA,市鎮北段,14.04,都市：其他:第四種商業區,100000,275,持分移轉,01180000
RPWSMLNLRHGGFFB56DA,市鎮北段,14.29,都市：其他:第四種商業區,200000,560,持分移轉,01180000
RPXSMLNLRHGGFFB66DA,市鎮北段,13.73,都市：其他:第四種商業區,100000,269,持分移轉,01180000
RPPTMLNLRHGGFFB58DA,市鎮北段,14.29,都市：其他:第四種商業區,100000,280,持分移轉,01180000
RPQTMLNLRHGGFFB68DA,市鎮北段,10.82,都市：其他:第四種商業區,100000,212,持分移轉,01180000
RPRTMLNLRHGGFFB78DA,市鎮北段,14.55,都市：其他:第四種商業區,100000,285,持分移轉,01180000
RPSTMLNLRHGGFFB88DA,市鎮北段,10.72,都市：其他:第四種商業區,100000,210,持分移轉,01180000
RPTTMLNLRHGGFFB98DA,市鎮北段,19.14,都市：其他:第四種商業區,100000,375,持分移轉,01180000
RPVTMLNLRHGGFFB56DA,市鎮北段,7.61,都市：其他:第四種商業區,100000,149,持分移轉,01180000
RPUTMLNLRHGGFFB09DA,市鎮北段,14.29,都市：其他:第四種商業區,100000,280,持分移轉,01180000
RPWTMLNLRHGGFFB66DA,市鎮北段,14.70,都市：其他:第四種商業區,100000,288,持分移轉,01180000
RPXTMLNLRHGGFFB76DA,市鎮北段,10.82,都市：其他:第四種商業區,100000,212,持分移轉,01180000
RPOUMLNLRHGGFFB58DA,市鎮北段,14.09,都市：其他:第四種商業區,100000,276,持分移轉,01180000
RPPUMLNLRHGGFFB68DA,市鎮北段,10.72,都市：其他:第四種商業區,100000,210,持分移轉,01180000
RPRUMLNLRHGGFFB88DA,市鎮北段,10.82,都市：其他:第四種商業區,100000,212,持分移轉,01180000
RPTUMLNLRHGGFFB09DA,市鎮北段,14.29,都市：其他:第四種商業區,100000,280,持分移轉,01180000
RPQUMLNLRHGGFFB78DA,市鎮北段,14.70,都市：其他:第四種商業區,100000,288,持分移轉,01180000
RPSUMLNLRHGGFFB98DA,市鎮北段,14.75,都市：其他:第四種商業區,100000,289,持分移轉,01180000
RPUUMLNLRHGGFFB56DA,市鎮北段,10.82,都市：其他:第四種商業區,100000,212,持分移轉,01180000
RPVUMLNLRHGGFFB66DA,市鎮北段,13.73,都市：其他:第四種商業區,100000,269,持分移轉,01180000
RPWUMLNLRHGGFFB76DA,市鎮北段,10.72,都市：其他:第四種商業區,100000,210,持分移轉,01180000
RPOVMLNLRHGGFFB68DA,市鎮北段,14.29,都市：其他:第四種商業區,100000,280,持分移轉,01180000
RPPVMLNLRHGGFFB78DA,市鎮北段,13.73,都市：其他:第四種商業區,100000,269,持分移轉,01180000
RPXUMLNLRHGGFFB86DA,市鎮北段,14.09,都市：其他:第四種商業區,100000,276,持分移轉,01180000
RPSVMLNLRHGGFFB09DA,市鎮北段,17.31,都市：其他:第四種商業區,100000,339,持分移轉,01180000
RPRVMLNLRHGGFFB98DA,市鎮北段,14.09,都市：其他:第四種商業區,100000,276,持分移轉,01180000
RPTVMLNLRHGGFFB56DA,市鎮北段,14.14,都市：其他:第四種商業區,100000,277,持分移轉,01180000
RPQNMLSJIIGGFEB47DA,奉化段,32.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,2,持分移轉,02430000
RPQNMLSJIIGGFEB47DA,奉化段,83.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02430013
RPVVMLNLRHGGFFB76DA,市鎮北段,14.29,都市：其他:第四種商業區,100000,280,持分移轉,01180000
RPUVMLNLRHGGFFB66DA,市鎮北段,9.44,都市：其他:第四種商業區,100000,185,持分移轉,01180000
RPXVMLNLRHGGFFB96DA,市鎮北段,10.72,都市：其他:第四種商業區,100000,210,持分移轉,01180000
RPWVMLNLRHGGFFB86DA,市鎮北段,14.04,都市：其他:第四種商業區,200000,550,持分移轉,01180000
RPOWMLNLRHGGFFB78DA,市鎮北段,13.73,都市：其他:第四種商業區,100000,269,持分移轉,01180000
RPPWMLNLRHGGFFB88DA,市鎮北段,14.55,都市：其他:第四種商業區,100000,285,持分移轉,01180000
RPTWMLNLRHGGFFB66DA,市鎮北段,10.82,都市：其他:第四種商業區,100000,212,持分移轉,01180000
RPSWMLNLRHGGFFB56DA,市鎮北段,13.73,都市：其他:第四種商業區,100000,269,持分移轉,01180000
RPWWMLNLRHGGFFB96DA,市鎮北段,14.04,都市：其他:第四種商業區,100000,275,持分移轉,01180000
RPRWMLNLRHGGFFB09DA,市鎮北段,10.82,都市：其他:第四種商業區,100000,212,持分移轉,01180000
RPQWMLNLRHGGFFB98DA,市鎮北段,10.67,都市：其他:第四種商業區,100000,209,持分移轉,01180000
RPVWMLNLRHGGFFB86DA,市鎮北段,13.73,都市：其他:第四種商業區,100000,269,持分移轉,01180000
RPPNNLNLRHGGFFB08DA,市鎮北段,9.44,都市：其他:第四種商業區,100000,185,持分移轉,01180000
RPXWMLNLRHGGFFB07DA,市鎮北段,17.31,都市：其他:第四種商業區,100000,339,持分移轉,01180000
RPQNNLNLRHGGFFB18DA,市鎮北段,10.82,都市：其他:第四種商業區,100000,212,持分移轉,01180000
RPONNLNLRHGGFFB97DA,市鎮北段,14.29,都市：其他:第四種商業區,100000,280,持分移轉,01180000
RPPNMLRJIIGGFFB37DA,梧棲段,95.00,都市：其他:第四種住宅區,1,1,全筆移轉,00040069
RPOPOLNLRHGGFFB28DA,市鎮北段,10.72,都市：其他:第四種商業區,100000,210,持分移轉,01180000
RPRNNLNLRHGGFFB28DA,市鎮北段,14.29,都市：其他:第四種商業區,100000,280,持分移轉,01180000
RPSNNLNLRHGGFFB38DA,市鎮北段,14.09,都市：其他:第四種商業區,200000,552,持分移轉,01180000
RPSNMLOLRHGGFFB38DA,楊厝段,2743.74,都市：其他:農業區,1,1,全筆移轉,06210000
RPVRMLLJIIGGFFB77DA,大學段,178.22,都市：其他:第二種住宅區,1,1,全筆移轉,10210000
RPVRMLLJIIGGFFB77DA,大學段,11.13,都市：其他:保護區,1,1,全筆移轉,10220000
RPVRMLLJIIGGFFB77DA,大學段,3.53,都市：其他:第二種住宅區,32,2,持分移轉,10280000
RPSNMLKLQHGGFAB37DA,大益段,19.89,都市：其他:第二種住宅區,370,20,持分移轉,07560000
RPVNMLOLRHGGFFB68DA,銀聯段,66.00,都市：其他:第四種住宅區,1,1,全筆移轉,13680007
RPPNMLOLRHGGFFB08DA,市鎮北段,10.82,都市：其他:第四種商業區,100000,212,持分移轉,01180000
RPQNMLOLRHGGFFB18DA,市鎮北段,14.55,都市：其他:第四種商業區,100000,285,持分移轉,01180000
RPRNMLTLRHGGFFB78DA,忠孝段,95.00,都市：其他:第四種住宅區,1,1,全筆移轉,00530002
RPXOMLNLRHGGFAB38DA,公館段,20.00,都市：其他:第三種住宅區。,1000000,8394,持分移轉,00820002
RPWOMLQJRHGGFAB38DA,下橋子頭段,1.93,都市：其他:第一種商業區,89236,616,持分移轉,00070012
RPWNMLNLRHGGFAB18DA,土庫段,4.55,都市：其他:第二種住宅區,10000,64,持分移轉,00240000
RPWOMLLKRHGGFAB97DA,下橋子頭段,3.44,都市：其他:第三種商業區,200000,380,持分移轉,02170014
RPQPMLNKRHGGFAB67DA,土庫段,23.97,都市：其他:第二種住宅區,10000,664,持分移轉,01110028
RPQPMLNKRHGGFAB67DA,土庫段,.66,都市：其他:第二種住宅區,10000,664,持分移轉,01120010
RPVPMLLJIIGGFAB07DA,半平厝段,16.11,都市：其他:第三種住宅區。,10000,53,持分移轉,19990000
RPVNMLKMRHGGFAB87DA,大益段,8.41,都市：其他:第二種住宅區,10000,139,持分移轉,08290000
RPSNMLRLRHGGFAB18DA,平和段,29.76,都市：其他:第二種商業區,10000,1261,持分移轉,00090000
RPORMLTLRHGGFAB38DA,旱新段,16.27,都市：其他:第二種商業區,100000,1153,持分移轉,00760001
RPUQMLPJIIGGFAB47DA,大益段,16.96,都市：其他:第二種住宅區,10000,134,持分移轉,00170000
RPXQMLPJIIGGFAB77DA,東勢子段,10.90,都市：其他:第三種住宅區。,10000,76,持分移轉,00910002
RPXQMLPJIIGGFAB77DA,東勢子段,4.23,都市：其他:第二種住宅區,10000,76,持分移轉,00910018
RPTPMLPJIIGGFAB27DA,福壽段二小段,20.12,都市：其他:第二種住宅區,112,1,持分移轉,00010007
RPTPMLPJIIGGFAB27DA,民生段二小段,.80,都市：其他:第二種住宅區,112,1,持分移轉,00020007
RPQNMLRJIIGGFAB96DA,公館段,16.03,都市：其他:第二種住宅區,10000,742,持分移轉,00420090
RPQNMLRJIIGGFAB96DA,公館段,8.98,都市：其他:第二種住宅區,10000,742,持分移轉,00420091
RPTPMLRJIIGGFAB47DA,正義段五小段,24.00,都市：其他:道路用地,1,1,全筆移轉,00010054
RPRNMLRJIIGGFFB57DA,福至段,49.06,都市：其他:第二種住宅區,1,1,全筆移轉,01310000
RPRNMLRJIIGGFFB57DA,福至段,20.78,都市：其他:第二種住宅區,80,2,持分移轉,01540000
RPVNMLSJIIGGFAB57DA,公館段,11.41,都市：其他:第二種住宅區,10000,610,持分移轉,00420052
RPVNMLSJIIGGFAB57DA,公館段,17.99,都市：其他:第二種住宅區,10000,610,持分移轉,00420053
RPXNMLRJIIGGFAB67DA,平和段,2.60,都市：其他:第一種商業區,10000,7,持分移轉,00500000
RPRNMLRJRHGGFBB97DA,北屯段,71.00,都市：其他:第二種住宅區,1,1,全筆移轉,01650021
RPSNMLRJIIGGFAB17DA,土庫段,.16,都市：其他:第二種住宅區,100000,541,持分移轉,01060004
RPSNMLRJIIGGFAB17DA,後?子段,.45,都市：其他:道路用地,100000,541,持分移轉,02770019
RPSNMLRJIIGGFAB17DA,後?子段,10.15,都市：其他:第三種住宅區。,100000,541,持分移轉,03110000
RPTOMLKKQHGGFBB57DA,榮德段,226.90,非都市： ; 非都市編定：,1,1,全筆移轉,02040000
RPVSMLQKRHGGFBB88DA,倡和段,11.72,都市：其他:第三之一種商業區,100000,643,持分移轉,01830000
RPURMLLMQHGGFBB28DA,軍福段,20.37,都市：其他:第二種商業區,20000,166,持分移轉,01200000
RPTRMLQKRHGGFBB58DA,倡和段,15.57,都市：其他:第三之一種商業區,100000,854,持分移轉,01830000
RPQSMLQKRHGGFBB38DA,倡和段,11.19,都市：其他:第三之一種商業區,100000,614,持分移轉,01830000
RPOTMLQKRHGGFBB28DA,倡和段,15.57,都市：其他:第三之一種商業區,100000,854,持分移轉,01830000
RPOSMLQKRHGGFBB18DA,倡和段,11.72,都市：其他:第三之一種商業區,100000,643,持分移轉,01830000
RPSSMLQKRHGGFBB58DA,倡和段,15.59,都市：其他:第三之一種商業區,100000,855,持分移轉,01830000
RPRQMLQKRHGGFBB28DA,倡和段,11.03,都市：其他:第三之一種商業區,100000,605,持分移轉,01830000
RPSQMLQKRHGGFBB38DA,倡和段,11.72,都市：其他:第三之一種商業區,100000,643,持分移轉,01830000
RPTSMLMLRHGGFBB38DA,錦村段,11.78,都市：其他:第三種住宅區。,10000,103,持分移轉,02110000
RPUQMLQKRHGGFBB58DA,倡和段,11.19,都市：其他:第三之一種商業區,100000,614,持分移轉,01830000
RPTNMLMLRHGGFBB87DA,北屯段,16.20,都市：其他:第二種住宅區,100000,517,持分移轉,03520003
RPVPMLNLRHGGFBB38DA,倡和段,12.01,都市：其他:第三之一種商業區,100000,659,持分移轉,01830000
RPQNMLRLRHGGFBB08DA,文正段,3.77,都市：其他:第二種住宅區,10000,28,持分移轉,00840017
RPQNMLRLRHGGFBB08DA,水源段,.67,都市：其他:第二種住宅區,10000,28,持分移轉,03440001
RPTQMLRLRHGGFBB68DA,中德段,3.24,都市：其他:第一種商業區,10000,106,持分移轉,02920000
RPPNMLSLRHGGFBB08DA,太和段,20.63,都市：其他:第三種住宅區。,100000,459,持分移轉,00460000
RPRNMLLKRHGGFBB47DA,賴厝?段,25.23,都市：其他:第二種住宅區,200000,1260,持分移轉,01450000
RPRNMLLKRHGGFBB47DA,賴厝?段,14.73,都市：其他:第三種住宅區。,200000,1260,持分移轉,01450100
RPWOMLLKRHGGFBB08DA,大滿段,86.12,都市：其他:特一種住宅區,1,1,全筆移轉,07960000
RPVNMLMKRHGGFBB97DA,東山段,7.70,都市：其他:第三種住宅區。,100000,374,持分移轉,00390000
RPUTMLOKRHGGFBB68DA,倡和段,12.03,都市：其他:第三之一種商業區,100000,660,持分移轉,01830000
RPQTMLOKRHGGFBB28DA,倡和段,11.03,都市：其他:第三之一種商業區,100000,605,持分移轉,01830000
RPSTMLOKRHGGFBB48DA,倡和段,11.72,都市：其他:第三之一種商業區,100000,643,持分移轉,01830000
RPRTMLOKRHGGFBB38DA,倡和段,11.72,都市：其他:第三之一種商業區,100000,643,持分移轉,01830000
RPXTMLOKRHGGFBB98DA,倡和段,9.66,都市：其他:第三之一種商業區,100000,530,持分移轉,01830000
RPSUMLOKRHGGFBB58DA,倡和段,9.66,都市：其他:第三之一種商業區,100000,530,持分移轉,01830000
RPQUMLOKRHGGFBB38DA,倡和段,11.19,都市：其他:第三之一種商業區,100000,614,持分移轉,01830000
RPTUMLOKRHGGFBB68DA,倡和段,12.05,都市：其他:第三之一種商業區,100000,661,持分移轉,01830000
RPWUMLOKRHGGFBB98DA,倡和段,11.03,都市：其他:第三之一種商業區,100000,605,持分移轉,01830000
RPXUMLOKRHGGFBB09DA,倡和段,11.72,都市：其他:第三之一種商業區,100000,643,持分移轉,01830000
RPOVMLOKRHGGFBB28DA,倡和段,11.19,都市：其他:第三之一種商業區,100000,614,持分移轉,01830000
RPPVMLOKRHGGFBB38DA,倡和段,12.03,都市：其他:第三之一種商業區,100000,660,持分移轉,01830000
RPQVMLOKRHGGFBB48DA,倡和段,9.66,都市：其他:第三之一種商業區,100000,530,持分移轉,01830000
RPUSMLOKRHGGFBB58DA,倡和段,11.19,都市：其他:第三之一種商業區,100000,614,持分移轉,01830000
RPVNMLPKRHGGFBB28DA,錦村段,8.93,都市：其他:第三種住宅區。,10000,703,持分移轉,01690000
RPVNMLPKRHGGFBB28DA,錦村段,12.72,都市：其他:第三種住宅區。,10000,703,持分移轉,01710004
RPUVMLOKRHGGFBB88DA,東新段,32.47,都市：其他:第二種住宅區,10000,378,持分移轉,01600007
RPVQMLPKRHGGFBB58DA,倡和段,11.72,都市：其他:第三之一種商業區,100000,643,持分移轉,01830000
RPORMLPKRHGGFBB97DA,倡和段,11.72,都市：其他:第三之一種商業區,100000,643,持分移轉,01830000
RPQUMLPKRHGGFBB48DA,倡和段,9.66,都市：其他:第三之一種商業區,100000,530,持分移轉,01830000
RPRUMLPKRHGGFBB58DA,倡和段,12.05,都市：其他:第三之一種商業區,200000,1322,持分移轉,01830000
RPOVMLPKRHGGFBB38DA,倡和段,11.19,都市：其他:第三之一種商業區,100000,614,持分移轉,01830000
RPWVMLPKRHGGFBB56DA,倡和段,11.03,都市：其他:第三之一種商業區,100000,605,持分移轉,01830000
RPPTMLPKRHGGFBB28DA,倡和段,11.72,都市：其他:第三之一種商業區,200000,1286,持分移轉,01830000
RPRSMLPKRHGGFBB38DA,倡和段,12.03,都市：其他:第三之一種商業區,100000,660,持分移轉,01830000
RPQTMLPKRHGGFBB38DA,倡和段,11.72,都市：其他:第三之一種商業區,100000,643,持分移轉,01830000
RPRTMLPKRHGGFBB48DA,倡和段,11.19,都市：其他:第三之一種商業區,100000,614,持分移轉,01830000
RPUONLPKRHGGFBB38DA,倡和段,11.19,都市：其他:第三之一種商業區,100000,614,持分移轉,01830000
RPSONLPKRHGGFBB18DA,倡和段,11.72,都市：其他:第三之一種商業區,100000,643,持分移轉,01830000
RPTNNLPKRHGGFBB18DA,倡和段,11.72,都市：其他:第三之一種商業區,100000,643,持分移轉,01830000
RPRWMLPKRHGGFBB78DA,倡和段,12.03,都市：其他:第三之一種商業區,100000,660,持分移轉,01830000
RPSNMLPJIIGGFBB07DA,錦村段,9.44,都市：其他:第二之一種商業區,100000,109,持分移轉,01850000
RPPWMLPKRHGGFBB58DA,倡和段,11.19,都市：其他:第三之一種商業區,100000,614,持分移轉,01830000
RPPOMLRJIIGGFBB07DA,美和段,236.66,都市：其他:第一之一種住宅區,1,1,全筆移轉,03990000
RPUNMLRJIIGGFBB47DA,東峰段,34.14,都市：其他:第二種商業區,10000,54,持分移轉,02550000
RPXQMLQJIIGGFBB97DA,文正段,2.21,都市：其他:第二種住宅區,10000,123,持分移轉,00840142
RPXQMLQJIIGGFBB97DA,水源段,5.23,都市：其他:第二種住宅區,10000,123,持分移轉,03580051
RPXQMLQJIIGGFBB97DA,水源段,.20,都市：其他:第二種住宅區,10000,123,持分移轉,03680024
RPVOMLRJIIGGFBB67DA,陳平段,99.00,都市：其他:第二種住宅區,1,1,全筆移轉,01920008
RPUPMLRJIIGGFBB67DA,錦村段,21.34,都市：其他:第二種住宅區,100,11,持分移轉,01010009
RPRQMLRJIIGGFBB47DA,碧柳段,170.75,都市：其他:第二之一種住宅區,1,1,全筆移轉,01060000
RPOQMLRJIIGGFBB17DA,東正段,5.48,都市：其他:第四種商業區,10000,11,持分移轉,01040000
RPPRMLRJIIGGFBB37DA,仁美段,34.00,非都市： ; 非都市編定：,3,1,持分移轉,06960000
RPWPMLRJIIGGFBB87DA,錦村段,4.10,都市：其他:第一種商業區,10000,96,持分移轉,02870000
RPWPMLRJIIGGFBB87DA,錦村段,.57,都市：其他:第一種商業區,10000,90,持分移轉,02870036
RPSRMLRJIIGGFBB67DA,碧柳段,170.75,都市：其他:第二之一種住宅區,1,1,全筆移轉,01070000
RPXQMLRJIIGGFBB08DA,碧柳段,170.74,都市：其他:第二之一種住宅區,1,1,全筆移轉,01030000
RPQRMLRJIIGGFBB47DA,碧柳段,170.74,都市：其他:第二之一種住宅區,1,1,全筆移轉,00970000
RPRRMLRJIIGGFBB57DA,碧柳段,170.74,都市：其他:第二之一種住宅區,1,1,全筆移轉,00980000
RPURMLRJIIGGFBB87DA,碧柳段,170.75,都市：其他:第二之一種住宅區,1,1,全筆移轉,01080000
RPRSMLRJIIGGFBB67DA,碧柳段,170.75,都市：其他:第二之一種住宅區,1,1,全筆移轉,01090000
RPSOMLSJIIGGFBB47DA,和平段,24.30,都市：其他:第一之一種住宅區,100000,2083,持分移轉,00190051
RPSOMLSJIIGGFBB47DA,和平段,123.85,都市：其他:第一之一種住宅區,1,1,全筆移轉,00190071
RPVSMLOKRHGGFBB68DA,倡和段,12.03,都市：其他:第三之一種商業區,100000,660,持分移轉,01830000
RPTNMLLJIIGGFBB76DA,建和段,38.80,都市：其他:第二種住宅區,10000,234,持分移轉,08530000
RPSNMLTLRHGGFBB48DA,平田段,69.00,都市：其他:第二種住宅區,1,1,全筆移轉,04740003
RPRNMLLJIIGGFBB56DA,松竹段,11.12,都市：其他:第二種住宅區,10000,31,持分移轉,12190000
RPUQMLLJIIGGFBB17DA,賴厝?段,28.10,都市：其他:第二種住宅區,10,1,持分移轉,02990003
RPUQMLLJIIGGFBB17DA,賴厝?段,2.10,都市：其他:第二種住宅區,10,1,持分移轉,03200003
RPUQMLLJIIGGFBB17DA,賴厝?段,.50,都市：其他:第二種住宅區,10,1,持分移轉,03200007
RPXNMLKMRHGGFBB18DA,賴厝?段,18.65,都市：其他:第一種商業區,100000,486,持分移轉,00220056
RPXNMLKMRHGGFBB18DA,賴厝?段,.96,非都市： ; 非都市編定：,100000,486,持分移轉,00240010
RPUNMLLJIIGGFBB86DA,水源段,.08,非都市： ; 非都市編定：,90960,40,持分移轉,02300077
RPUNMLLJIIGGFBB86DA,水源段,4.78,都市：其他:第二種住宅區,90960,40,持分移轉,02310000
RPUNMLLJIIGGFBB86DA,錦村段,5.97,都市：其他:第二種住宅區,90960,40,持分移轉,02840000
RPUNMLLJIIGGFBB86DA,錦村段,.02,都市：其他:第二種住宅區,90960,40,持分移轉,02840003
RPUNMLLJIIGGFBB86DA,錦村段,.68,都市：其他:第二種住宅區,90960,40,持分移轉,02840004
RPUNMLLJIIGGFBB86DA,錦村段,.01,非都市： ; 非都市編定：,90960,40,持分移轉,02840007
RPUNMLLJIIGGFBB86DA,錦村段,.01,非都市： ; 非都市編定：,90960,40,持分移轉,02840008
RPUNMLLJIIGGFBB86DA,錦村段,.00,非都市： ; 非都市編定：,90960,40,持分移轉,02840009
RPUNMLOKRHGGFDB28DA,墩南段,102.55,都市：其他:道路用地,1,1,全筆移轉,05220005
RPUNMLOKRHGGFDB28DA,墩南段,124.14,都市：其他:住宅區,1,1,全筆移轉,05230007
RPUNMLOKRHGGFDB28DA,墩南段,6.23,都市：其他:道路用地,1,1,全筆移轉,06270000
RPSNMLPKRHGGFDB18DA,建成段,6.74,都市：其他:第二種住宅區,10000,32,持分移轉,03590000
RPUNMLPKRHGGFDB38DA,林厝段,14.00,都市：其他:住宅區,10,1,持分移轉,07750000
RPSQMLTJRHGGFDB78DA,神林段,15.54,都市：其他:道路用地,20,10,持分移轉,06190001
RPSQMLTJRHGGFDB78DA,神林段,62.76,都市：其他:道路用地,20,10,持分移轉,06200001
RPSQMLTJRHGGFDB78DA,神林段,19.17,都市：其他:道路用地,20,10,持分移轉,06210000
RPSQMLTJRHGGFDB78DA,神林段,4.38,都市：其他:道路用地,20,10,持分移轉,06270000
RPUQMLTJRHGGFDB98DA,神林段,17.11,都市：其他:道路用地,1,1,全筆移轉,03570001
RPWPMLTJRHGGFDB09DA,神林段,501.21,都市：其他:道路用地,3,2,持分移轉,03510002
RPWPMLTJRHGGFDB09DA,神林段,44.73,都市：其他:道路用地,3,2,持分移轉,04460000
RPWPMLTJRHGGFDB09DA,神林段,246.98,都市：其他:道路用地,3,2,持分移轉,04760000
RPVPMLTJRHGGFDB98DA,神林段,17.99,都市：其他:道路用地,6,1,持分移轉,03490000
RPOPMLTJRHGGFDB28DA,神林段,17.99,都市：其他:道路用地,6,1,持分移轉,03490000
RPPPMLTJRHGGFDB38DA,神林段,17.99,都市：其他:道路用地,6,1,持分移轉,03490000
RPPQMLTJRHGGFDB48DA,神林段,3.68,都市：其他:道路用地,1,1,全筆移轉,06080000
RPRPMLTJRHGGFDB58DA,神林段,17.99,都市：其他:道路用地,6,1,持分移轉,03490000
RPXPMLTJRHGGFDB56DA,神林段,250.61,都市：其他:道路用地,3,1,持分移轉,03510002
RPXPMLTJRHGGFDB56DA,神林段,22.36,都市：其他:道路用地,3,1,持分移轉,04460000
RPXPMLTJRHGGFDB56DA,神林段,123.49,都市：其他:道路用地,3,1,持分移轉,04760000
RPQPMLTJRHGGFDB48DA,神林段,17.99,都市：其他:道路用地,6,1,持分移轉,03490000
RPRQMLQJIIGGFCB47DA,何安段,18.11,都市：其他:第二種住宅區,100000,158,持分移轉,03710000
RPRNMLQKRHGGFDB18DA,岸裡段,93.70,都市：其他:住宅區,1,1,全筆移轉,06820000
RPRNMLQKRHGGFDB18DA,岸裡段,17.18,都市：其他:住宅區,1,1,全筆移轉,06830000
RPOQMLPJIIGGFCB07DA,大新段,24.05,都市：其他:第二種住宅區,10000,73,持分移轉,05110000
RPPNMLRJIIGGFCB07DA,國安段,11.57,都市：其他:第六種住宅區,10000,38,持分移轉,00120015
RPQNMLRJIIGGFCB17DA,新富段,17.32,都市：其他:第一之C種住宅區,100000,700,持分移轉,00030000
RPQNMLRJIIGGFCB17DA,新富段,32.49,都市：其他:第一之B種住宅區,100000,700,持分移轉,00610000
RPWOMLQJIIGGFCB77DA,廣福段,79.44,都市：其他:農業區,1,1,全筆移轉,06890004
RPRPMLQJIIGGFCB37DA,廣順段,1.16,都市：其他:農業區,102,2,持分移轉,04550042
RPRPMLQJIIGGFCB37DA,廣順段,70.00,都市：其他:農業區,1,1,全筆移轉,04550109
RPRPMLQJIIGGFCB37DA,廣順段,6.39,都市：其他:農業區,102,2,持分移轉,04550116
RPRPMLQJIIGGFCB37DA,廣順段,26.78,都市：其他:農業區,80,2,持分移轉,04550117
RPUPMLQJIIGGFCB67DA,大明段,16.33,都市：其他:第一種商業區,10000,266,持分移轉,01770000
RPPQMLQJIIGGFCB27DA,惠民段,5.76,都市：其他:第六種新市政中心專用區,100000,197,持分移轉,01090000
RPOQMLLJIIGGFCB66DA,大墩段,92.00,都市：其他:第二種住宅區,1,1,全筆移轉,01420000
RPTQMLOJIIGGFCB47DA,上石碑段,15.67,都市：其他:第三種商業區,100000,383,持分移轉,09490000
RPSPMLOJIIGGFCB27DA,惠禮段,2.31,都市：其他:第二種住宅區,10000,120,持分移轉,01620002
RPVOMLOJIIGGFCB47DA,上石碑段,18.41,都市：其他:第三種商業區,100000,450,持分移轉,09490000
RPSPMLOJIIGGFCB27DA,惠禮段,87.85,都市：其他:第二種住宅區,1,1,全筆移轉,01620008
RPPOMLOJIIGGFCB86DA,上石碑段,18.00,都市：其他:第三種商業區,100000,440,持分移轉,09490000
RPUPMLRJIIGGFCB77DA,上石碑段,2.82,都市：其他:第三之二種住宅區,100000,109,持分移轉,21060000
RPQQMLRJIIGGFCB47DA,上石碑段,4.52,都市：其他:第三之二種住宅區,100000,211,持分移轉,18050002
RPPPMLRJIIGGFCB27DA,國安段,3.09,都市：其他:第三之一種住宅區,10000,14,持分移轉,03000000
RPORMLRJIIGGFCB37DA,西屯段,70.00,都市：其他:道路用地,1,1,全筆移轉,09080000
RPORMLRJIIGGFCB37DA,西屯段,1.00,都市：其他:道路用地,1,1,全筆移轉,09080002
RPORMLRJIIGGFCB37DA,西屯段,52.00,都市：其他:道路用地,1,1,全筆移轉,09200000
RPQRMLRJIIGGFCB57DA,信安段,7.72,都市：其他:道路用地,36,2,持分移轉,02980000
SPVRMLRJIIGGFCB18DA,台安段,964.82,都市：其他:農業區,1,1,全筆移轉,01280002
RPVRMLRJIIGGFCB08DA,台安段,11550.85,都市：其他:農業區,1,1,全筆移轉,01280001
RPTQMLRJIIGGFCB77DA,上石碑段,17.46,非都市： ; 非都市編定：,24,1,持分移轉,10050003
RPUOMLSJIIGGFCB77DA,惠信段,8.75,都市：其他:第五種住宅區,100000,310,持分移轉,00950000
RPPPMLMLRHGGFCB77DA,楓興段,607.00,都市：其他:道路用地,1,1,全筆移轉,00600001
RPXVMLQKRHGGFCB86DA,黎明段,11.32,都市：其他:第三種住宅區。,10000,92,持分移轉,01930000
RPOOMLPKRHGGFCB77DA,寶文段,372.83,都市：其他:道路用地,1,1,全筆移轉,05640002
RPQRMLKMRHGGFCB97DA,廣明段,6.22,都市：其他:第二種住宅區,100000,295,持分移轉,06080000
RPQQMLTLRHGGFCB68DA,西屯段,2.66,都市：其他:第二種住宅區,100000,561,持分移轉,23840012
RPSPMLLJIIGGFCB96DA,寶山段,24.38,都市：其他:第二種住宅區,10000,143,持分移轉,08910000
RPUPMLKMRHGGFCB18DA,西屯段,3.76,都市：其他:第三之二種住宅區,1000000,1322,持分移轉,22950000
RPWNMLLJIIGGFCB17DA,中和段,19.66,都市：其他:第二種住宅區,10000,678,持分移轉,03900000
RPSNMLRLRHGGFCB38DA,新富段,16.23,都市：其他:第一之C種住宅區,100000,656,持分移轉,00030000
RPWNMLLJIIGGFCB17DA,中和段,6.85,都市：其他:第二種住宅區,10000,678,持分移轉,03950000
